15.79,10.0266
15.8,10.0242
15.81,10.0218
15.82,10.0194
15.83,10.017
15.84,10.0146
15.85,10.0122
15.86,10.0099
15.87,10.0075
15.88,10.0051
15.89,10.0027
15.9,10.0004
15.91,9.99799
15.92,9.99562
15.93,9.99326
15.94,9.9909
15.95,9.98855
15.96,9.9862
15.97,9.98385
15.98,9.9815
15.99,9.97916
16,9.97682
16.01,9.97448
16.02,9.97215
16.03,9.96982
16.04,9.96749
16.05,9.96517
16.06,9.96285
16.07,9.96053
16.08,9.95822
16.09,9.95591
16.1,9.9536
16.11,9.95129
16.12,9.94899
16.13,9.94669
16.14,9.9444
16.15,9.9421
16.16,9.93981
16.17,9.93753
16.18,9.93524
16.19,9.93296
16.2,9.93069
16.21,9.92841
16.22,9.92614
16.23,9.92387
16.24,9.92161
16.25,9.91934
16.26,9.91709
16.27,9.91483
16.28,9.91258
16.29,9.91033
16.3,9.90808
16.31,9.90583
16.32,9.90359
16.33,9.90135
16.34,9.89912
16.35,9.89689
16.36,9.89466
16.37,9.89243
16.38,9.89021
16.39,9.88799
16.4,9.88577
16.41,9.88356
16.42,9.88134
16.43,9.87913
16.44,9.87693
16.45,9.87473
16.46,9.87253
16.47,9.87033
16.48,9.86814
16.49,9.86595
16.5,9.86376
16.51,9.86157
16.52,9.85939
16.53,9.85721
16.54,9.85503
16.55,9.85286
16.56,9.85069
16.57,9.84852
16.58,9.84636
16.59,9.8442
16.6,9.84204
16.61,9.83988
16.62,9.83773
16.63,9.83558
16.64,9.83343
16.65,9.83129
16.66,9.82914
16.67,9.82701
16.68,9.82487
16.69,9.82274
16.7,9.82061
16.71,9.81848
16.72,9.81635
16.73,9.81423
16.74,9.81211
16.75,9.81
16.76,9.80788
16.77,9.80577
16.78,9.80367
16.79,9.80156
16.8,9.79946
16.81,9.79736
16.82,9.79526
16.83,9.79317
16.84,9.79108
16.85,9.78899
16.86,9.78691
16.87,9.78483
16.88,9.78275
16.89,9.78067
16.9,9.7786
16.91,9.77653
16.92,9.77446
16.93,9.77239
16.94,9.77033
16.95,9.76827
16.96,9.76621
16.97,9.76416
16.98,9.76211
16.99,9.76006
17,9.75801
17.01,9.75597
17.02,9.75393
17.03,9.75189
17.04,9.74986
17.05,9.74782
17.06,9.74579
17.07,9.74377
17.08,9.74174
17.09,9.73972
17.1,9.7377
17.11,9.73569
17.12,9.73367
17.13,9.73166
17.14,9.72966
17.15,9.72765
17.16,9.72565
17.17,9.72365
17.18,9.72165
17.19,9.71966
17.2,9.71767
17.21,9.71568
17.22,9.71369
17.23,9.71171
17.24,9.70973
17.25,9.70775
17.26,9.70578
17.27,9.7038
17.28,9.70183
17.29,9.69987
17.3,9.6979
17.31,9.69594
17.32,9.69398
17.33,9.69203
17.34,9.69007
17.35,9.68812
17.36,9.68617
17.37,9.68423
17.38,9.68228
17.39,9.68034
17.4,9.67841
17.41,9.67647
17.42,9.67454
17.43,9.67261
17.44,9.67068
17.45,9.66876
17.46,9.66683
17.47,9.66492
17.48,9.663
17.49,9.66108
17.5,9.65917
17.51,9.65726
17.52,9.65536
17.53,9.65345
17.54,9.65155
17.55,9.64966
17.56,9.64776
17.57,9.64587
17.58,9.64398
17.59,9.64209
17.6,9.6402
17.61,9.63832
17.62,9.63644
17.63,9.63456
17.64,9.63269
17.65,9.63082
17.66,9.62895
17.67,9.62708
17.68,9.62521
17.69,9.62335
17.7,9.62149
17.71,9.61964
17.72,9.61778
17.73,9.61593
17.74,9.61408
17.75,9.61223
17.76,9.61039
17.77,9.60855
17.78,9.60671
17.79,9.60487
17.8,9.60304
17.81,9.60121
17.82,9.59938
17.83,9.59755
17.84,9.59573
17.85,9.59391
17.86,9.59209
17.87,9.59027
17.88,9.58846
17.89,9.58665
17.9,9.58484
17.91,9.58304
17.92,9.58123
17.93,9.57943
17.94,9.57763
17.95,9.57584
17.96,9.57405
17.97,9.57225
17.98,9.57047
17.99,9.56868
18,9.5669
18.01,9.56512
18.02,9.56334
18.03,9.56156
18.04,9.55979
18.05,9.55802
18.06,9.55625
18.07,9.55449
18.08,9.55272
18.09,9.55096
18.1,9.5492
18.11,9.54745
18.12,9.54569
18.13,9.54394
18.14,9.5422
18.15,9.54045
18.16,9.53871
18.17,9.53697
18.18,9.53523
18.19,9.53349
18.2,9.53176
18.21,9.53003
18.22,9.5283
18.23,9.52657
18.24,9.52485
18.25,9.52313
18.26,9.52141
18.27,9.51969
18.28,9.51798
18.29,9.51627
18.3,9.51456
18.31,9.51285
18.32,9.51115
18.33,9.50945
18.34,9.50775
18.35,9.50605
18.36,9.50436
18.37,9.50267
18.38,9.50098
18.39,9.49929
18.4,9.49761
18.41,9.49592
18.42,9.49424
18.43,9.49257
18.44,9.49089
18.45,9.48922
18.46,9.48755
18.47,9.48588
18.48,9.48422
18.49,9.48255
18.5,9.48089
18.51,9.47924
18.52,9.47758
18.53,9.47593
18.54,9.47428
18.55,9.47263
18.56,9.47098
18.57,9.46934
18.58,9.4677
18.59,9.46606
18.6,9.46442
18.61,9.46279
18.62,9.46116
18.63,9.45953
18.64,9.4579
18.65,9.45628
18.66,9.45465
18.67,9.45303
18.68,9.45142
18.69,9.4498
18.7,9.44819
18.71,9.44658
18.72,9.44497
18.73,9.44337
18.74,9.44176
18.75,9.44016
18.76,9.43856
18.77,9.43697
18.78,9.43537
18.79,9.43378
18.8,9.43219
18.81,9.43061
18.82,9.42902
18.83,9.42744
18.84,9.42586
18.85,9.42428
18.86,9.42271
18.87,9.42114
18.88,9.41957
18.89,9.418
18.9,9.41643
18.91,9.41487
18.92,9.41331
18.93,9.41175
18.94,9.41019
18.95,9.40864
18.96,9.40709
18.97,9.40554
18.98,9.40399
18.99,9.40245
19,9.4009
19.01,9.39936
19.02,9.39783
19.03,9.39629
19.04,9.39476
19.05,9.39323
19.06,9.3917
19.07,9.39017
19.08,9.38865
19.09,9.38713
19.1,9.38561
19.11,9.38409
19.12,9.38257
19.13,9.38106
19.14,9.37955
19.15,9.37804
19.16,9.37654
19.17,9.37504
19.18,9.37353
19.19,9.37204
19.2,9.37054
19.21,9.36904
19.22,9.36755
19.23,9.36606
19.24,9.36458
19.25,9.36309
19.26,9.36161
19.27,9.36013
19.28,9.35865
19.29,9.35717
19.3,9.3557
19.31,9.35423
19.32,9.35276
19.33,9.35129
19.34,9.34982
19.35,9.34836
19.36,9.3469
19.37,9.34544
19.38,9.34399
19.39,9.34253
19.4,9.34108
19.41,9.33963
19.42,9.33819
19.43,9.33674
19.44,9.3353
19.45,9.33386
19.46,9.33242
19.47,9.33099
19.48,9.32955
19.49,9.32812
19.5,9.32669
19.51,9.32526
19.52,9.32384
19.53,9.32242
19.54,9.321
19.55,9.31958
19.56,9.31816
19.57,9.31675
19.58,9.31534
19.59,9.31393
19.6,9.31252
19.61,9.31112
19.62,9.30971
19.63,9.30831
19.64,9.30692
19.65,9.30552
19.66,9.30413
19.67,9.30273
19.68,9.30134
19.69,9.29996
19.7,9.29857
19.71,9.29719
19.72,9.29581
19.73,9.29443
19.74,9.29305
19.75,9.29168
19.76,9.29031
19.77,9.28894
19.78,9.28757
19.79,9.2862
19.8,9.28484
19.81,9.28348
19.82,9.28212
19.83,9.28076
19.84,9.27941
19.85,9.27806
19.86,9.27671
19.87,9.27536
19.88,9.27401
19.89,9.27267
19.9,9.27133
19.91,9.26999
19.92,9.26865
19.93,9.26732
19.94,9.26598
19.95,9.26465
19.96,9.26332
19.97,9.262
19.98,9.26067
19.99,9.25935
20,9.25803
20.01,9.25671
20.02,9.25539
20.03,9.25408
20.04,9.25277
20.05,9.25146
20.06,9.25015
20.07,9.24885
20.08,9.24754
20.09,9.24624
20.1,9.24494
20.11,9.24364
20.12,9.24235
20.13,9.24106
20.14,9.23977
20.15,9.23848
20.16,9.23719
20.17,9.23591
20.18,9.23462
20.19,9.23334
20.2,9.23207
20.21,9.23079
20.22,9.22952
20.23,9.22824
20.24,9.22697
20.25,9.22571
20.26,9.22444
20.27,9.22318
20.28,9.22192
20.29,9.22066
20.3,9.2194
20.31,9.21815
20.32,9.21689
20.33,9.21564
20.34,9.21439
20.35,9.21315
20.36,9.2119
20.37,9.21066
20.38,9.20942
20.39,9.20818
20.4,9.20694
20.41,9.20571
20.42,9.20447
20.43,9.20324
20.44,9.20202
20.45,9.20079
20.46,9.19957
20.47,9.19834
20.48,9.19712
20.49,9.19591
20.5,9.19469
20.51,9.19348
20.52,9.19226
20.53,9.19105
20.54,9.18985
20.55,9.18864
20.56,9.18744
20.57,9.18623
20.58,9.18503
20.59,9.18384
20.6,9.18264
20.61,9.18145
20.62,9.18026
20.63,9.17907
20.64,9.17788
20.65,9.17669
20.66,9.17551
20.67,9.17433
20.68,9.17315
20.69,9.17197
20.7,9.17079
20.71,9.16962
20.72,9.16845
20.73,9.16728
20.74,9.16611
20.75,9.16495
20.76,9.16378
20.77,9.16262
20.78,9.16146
20.79,9.1603
20.8,9.15915
20.81,9.15799
20.82,9.15684
20.83,9.15569
20.84,9.15454
20.85,9.1534
20.86,9.15225
20.87,9.15111
20.88,9.14997
20.89,9.14883
20.9,9.1477
20.91,9.14656
20.92,9.14543
20.93,9.1443
20.94,9.14317
20.95,9.14205
20.96,9.14092
20.97,9.1398
20.98,9.13868
20.99,9.13756
21,9.13645
21.01,9.13533
21.02,9.13422
21.03,9.13311
21.04,9.132
21.05,9.13089
21.06,9.12979
21.07,9.12869
21.08,9.12759
21.09,9.12649
21.1,9.12539
21.11,9.12429
21.12,9.1232
21.13,9.12211
21.14,9.12102
21.15,9.11993
21.16,9.11885
21.17,9.11776
21.18,9.11668
21.19,9.1156
21.2,9.11452
21.21,9.11345
21.22,9.11237
21.23,9.1113
21.24,9.11023
21.25,9.10916
21.26,9.1081
21.27,9.10703
21.28,9.10597
21.29,9.10491
21.3,9.10385
21.31,9.10279
21.32,9.10174
21.33,9.10068
21.34,9.09963
21.35,9.09858
21.36,9.09754
21.37,9.09649
21.38,9.09545
21.39,9.0944
21.4,9.09336
21.41,9.09233
21.42,9.09129
21.43,9.09026
21.44,9.08922
21.45,9.08819
21.46,9.08716
21.47,9.08614
21.48,9.08511
21.49,9.08409
21.5,9.08307
21.51,9.08205
21.52,9.08103
21.53,9.08001
21.54,9.079
21.55,9.07799
21.56,9.07698
21.57,9.07597
21.58,9.07496
21.59,9.07395
21.6,9.07295
21.61,9.07195
21.62,9.07095
21.63,9.06995
21.64,9.06896
21.65,9.06796
21.66,9.06697
21.67,9.06598
21.68,9.06499
21.69,9.06401
21.7,9.06302
21.71,9.06204
21.72,9.06106
21.73,9.06008
21.74,9.0591
21.75,9.05812
21.76,9.05715
21.77,9.05618
21.78,9.05521
21.79,9.05424
21.8,9.05327
21.81,9.0523
21.82,9.05134
21.83,9.05038
21.84,9.04942
21.85,9.04846
21.86,9.04751
21.87,9.04655
21.88,9.0456
21.89,9.04465
21.9,9.0437
21.91,9.04275
21.92,9.0418
21.93,9.04086
21.94,9.03992
21.95,9.03898
21.96,9.03804
21.97,9.0371
21.98,9.03617
21.99,9.03523
22,9.0343
22.01,9.03337
22.02,9.03244
22.03,9.03152
22.04,9.03059
22.05,9.02967
22.06,9.02875
22.07,9.02783
22.08,9.02691
22.09,9.026
22.1,9.02508
22.11,9.02417
22.12,9.02326
22.13,9.02235
22.14,9.02144
22.15,9.02054
22.16,9.01963
22.17,9.01873
22.18,9.01783
22.19,9.01693
22.2,9.01603
22.21,9.01514
22.22,9.01425
22.23,9.01335
22.24,9.01246
22.25,9.01157
22.26,9.01069
22.27,9.0098
22.28,9.00892
22.29,9.00804
22.3,9.00716
22.31,9.00628
22.32,9.0054
22.33,9.00453
22.34,9.00365
22.35,9.00278
22.36,9.00191
22.37,9.00104
22.38,9.00018
22.39,8.99931
22.4,8.99845
22.41,8.99759
22.42,8.99673
22.43,8.99587
22.44,8.99501
22.45,8.99416
22.46,8.9933
22.47,8.99245
22.48,8.9916
22.49,8.99075
22.5,8.98991
22.51,8.98906
22.52,8.98822
22.53,8.98738
22.54,8.98654
22.55,8.9857
22.56,8.98486
22.57,8.98402
22.58,8.98319
22.59,8.98236
22.6,8.98153
22.61,8.9807
22.62,8.97987
22.63,8.97905
22.64,8.97822
22.65,8.9774
22.66,8.97658
22.67,8.97576
22.68,8.97494
22.69,8.97413
22.7,8.97331
22.71,8.9725
22.72,8.97169
22.73,8.97088
22.74,8.97007
22.75,8.96926
22.76,8.96846
22.77,8.96766
22.78,8.96686
22.79,8.96606
22.8,8.96526
22.81,8.96446
22.82,8.96367
22.83,8.96287
22.84,8.96208
22.85,8.96129
22.86,8.9605
22.87,8.95971
22.88,8.95893
22.89,8.95814
22.9,8.95736
22.91,8.95658
22.92,8.9558
22.93,8.95502
22.94,8.95424
22.95,8.95347
22.96,8.9527
22.97,8.95192
22.98,8.95115
22.99,8.95039
23,8.94962
23.01,8.94885
23.02,8.94809
23.03,8.94733
23.04,8.94656
23.05,8.94581
23.06,8.94505
23.07,8.94429
23.08,8.94354
23.09,8.94278
23.1,8.94203
23.11,8.94128
23.12,8.94053
23.13,8.93978
23.14,8.93904
23.15,8.93829
23.16,8.93755
23.17,8.93681
23.18,8.93607
23.19,8.93533
23.2,8.93459
23.21,8.93386
23.22,8.93313
23.23,8.93239
23.24,8.93166
23.25,8.93093
23.26,8.93021
23.27,8.92948
23.28,8.92875
23.29,8.92803
23.3,8.92731
23.31,8.92659
23.32,8.92587
23.33,8.92515
23.34,8.92444
23.35,8.92372
23.36,8.92301
23.37,8.9223
23.38,8.92159
23.39,8.92088
23.4,8.92017
23.41,8.91946
23.42,8.91876
23.43,8.91806
23.44,8.91735
23.45,8.91665
23.46,8.91596
23.47,8.91526
23.48,8.91456
23.49,8.91387
23.5,8.91318
23.51,8.91248
23.52,8.91179
23.53,8.91111
23.54,8.91042
23.55,8.90973
23.56,8.90905
23.57,8.90837
23.58,8.90768
23.59,8.907
23.6,8.90633
23.61,8.90565
23.62,8.90497
23.63,8.9043
23.64,8.90363
23.65,8.90295
23.66,8.90228
23.67,8.90162
23.68,8.90095
23.69,8.90028
23.7,8.89962
23.71,8.89895
23.72,8.89829
23.73,8.89763
23.74,8.89697
23.75,8.89631
23.76,8.89566
23.77,8.895
23.78,8.89435
23.79,8.8937
23.8,8.89305
23.81,8.8924
23.82,8.89175
23.83,8.8911
23.84,8.89046
23.85,8.88981
23.86,8.88917
23.87,8.88853
23.88,8.88789
23.89,8.88725
23.9,8.88661
23.91,8.88598
23.92,8.88534
23.93,8.88471
23.94,8.88408
23.95,8.88345
23.96,8.88282
23.97,8.88219
23.98,8.88156
23.99,8.88094
24,8.88032
24.01,8.87969
24.02,8.87907
24.03,8.87845
24.04,8.87783
24.05,8.87722
24.06,8.8766
24.07,8.87599
24.08,8.87537
24.09,8.87476
24.1,8.87415
24.11,8.87354
24.12,8.87293
24.13,8.87233
24.14,8.87172
24.15,8.87112
24.16,8.87051
24.17,8.86991
24.18,8.86931
24.19,8.86871
24.2,8.86812
24.21,8.86752
24.22,8.86692
24.23,8.86633
24.24,8.86574
24.25,8.86515
24.26,8.86456
24.27,8.86397
24.28,8.86338
24.29,8.86279
24.3,8.86221
24.31,8.86163
24.32,8.86104
24.33,8.86046
24.34,8.85988
24.35,8.8593
24.36,8.85873
24.37,8.85815
24.38,8.85757
24.39,8.857
24.4,8.85643
24.41,8.85586
24.42,8.85529
24.43,8.85472
24.44,8.85415
24.45,8.85359
24.46,8.85302
24.47,8.85246
24.48,8.85189
24.49,8.85133
24.5,8.85077
24.51,8.85021
24.52,8.84966
24.53,8.8491
24.54,8.84855
24.55,8.84799
24.56,8.84744
24.57,8.84689
24.58,8.84634
24.59,8.84579
24.6,8.84524
24.61,8.84469
24.62,8.84415
24.63,8.8436
24.64,8.84306
24.65,8.84252
24.66,8.84198
24.67,8.84144
24.68,8.8409
24.69,8.84036
24.7,8.83983
24.71,8.83929
24.72,8.83876
24.73,8.83823
24.74,8.8377
24.75,8.83717
24.76,8.83664
24.77,8.83611
24.78,8.83558
24.79,8.83506
24.8,8.83453
24.81,8.83401
24.82,8.83349
24.83,8.83297
24.84,8.83245
24.85,8.83193
24.86,8.83141
24.87,8.8309
24.88,8.83038
24.89,8.82987
24.9,8.82935
24.91,8.82884
24.92,8.82833
24.93,8.82782
24.94,8.82731
24.95,8.82681
24.96,8.8263
24.97,8.8258
24.98,8.82529
24.99,8.82479
25,8.82429
25.01,8.82379
25.02,8.82329
25.03,8.82279
25.04,8.8223
25.05,8.8218
25.06,8.82131
25.07,8.82081
25.08,8.82032
25.09,8.81983
25.1,8.81934
25.11,8.81885
25.12,8.81836
25.13,8.81787
25.14,8.81739
25.15,8.8169
25.16,8.81642
25.17,8.81594
25.18,8.81546
25.19,8.81498
25.2,8.8145
25.21,8.81402
25.22,8.81354
25.23,8.81306
25.24,8.81259
25.25,8.81212
25.26,8.81164
25.27,8.81117
25.28,8.8107
25.29,8.81023
25.3,8.80976
25.31,8.8093
25.32,8.80883
25.33,8.80836
25.34,8.8079
25.35,8.80744
25.36,8.80697
25.37,8.80651
25.38,8.80605
25.39,8.80559
25.4,8.80514
25.41,8.80468
25.42,8.80422
25.43,8.80377
25.44,8.80331
25.45,8.80286
25.46,8.80241
25.47,8.80196
25.48,8.80151
25.49,8.80106
25.5,8.80061
25.51,8.80017
25.52,8.79972
25.53,8.79928
25.54,8.79883
25.55,8.79839
25.56,8.79795
25.57,8.79751
25.58,8.79707
25.59,8.79663
25.6,8.79619
25.61,8.79576
25.62,8.79532
25.63,8.79489
25.64,8.79445
25.65,8.79402
25.66,8.79359
25.67,8.79316
25.68,8.79273
25.69,8.7923
25.7,8.79187
25.71,8.79145
25.72,8.79102
25.73,8.7906
25.74,8.79017
25.75,8.78975
25.76,8.78933
25.77,8.78891
25.78,8.78849
25.79,8.78807
25.8,8.78765
25.81,8.78723
25.82,8.78682
25.83,8.7864
25.84,8.78599
25.85,8.78558
25.86,8.78517
25.87,8.78475
25.88,8.78434
25.89,8.78394
25.9,8.78353
25.91,8.78312
25.92,8.78271
25.93,8.78231
25.94,8.7819
25.95,8.7815
25.96,8.7811
25.97,8.7807
25.98,8.7803
25.99,8.7799
26,8.7795
26.01,8.7791
26.02,8.7787
26.03,8.77831
26.04,8.77791
26.05,8.77752
26.06,8.77713
26.07,8.77673
26.08,8.77634
26.09,8.77595
26.1,8.77556
26.11,8.77517
26.12,8.77479
26.13,8.7744
26.14,8.77401
26.15,8.77363
26.16,8.77324
26.17,8.77286
26.18,8.77248
26.19,8.7721
26.2,8.77172
26.21,8.77134
26.22,8.77096
26.23,8.77058
26.24,8.7702
26.25,8.76983
26.26,8.76945
26.27,8.76908
26.28,8.76871
26.29,8.76833
26.3,8.76796
26.31,8.76759
26.32,8.76722
26.33,8.76685
26.34,8.76648
26.35,8.76612
26.36,8.76575
26.37,8.76539
26.38,8.76502
26.39,8.76466
26.4,8.76429
26.41,8.76393
26.42,8.76357
26.43,8.76321
26.44,8.76285
26.45,8.76249
26.46,8.76214
26.47,8.76178
26.48,8.76142
26.49,8.76107
26.5,8.76071
26.51,8.76036
26.52,8.76001
26.53,8.75966
26.54,8.7593
26.55,8.75895
26.56,8.75861
26.57,8.75826
26.58,8.75791
26.59,8.75756
26.6,8.75722
26.61,8.75687
26.62,8.75653
26.63,8.75618
26.64,8.75584
26.65,8.7555
26.66,8.75516
26.67,8.75482
26.68,8.75448
26.69,8.75414
26.7,8.7538
26.71,8.75347
26.72,8.75313
26.73,8.75279
26.74,8.75246
26.75,8.75213
26.76,8.75179
26.77,8.75146
26.78,8.75113
26.79,8.7508
26.8,8.75047
26.81,8.75014
26.82,8.74981
26.83,8.74948
26.84,8.74916
26.85,8.74883
26.86,8.74851
26.87,8.74818
26.88,8.74786
26.89,8.74754
26.9,8.74722
26.91,8.74689
26.92,8.74657
26.93,8.74625
26.94,8.74594
26.95,8.74562
26.96,8.7453
26.97,8.74498
26.98,8.74467
26.99,8.74435
27,8.74404
27.01,8.74373
27.02,8.74341
27.03,8.7431
27.04,8.74279
27.05,8.74248
27.06,8.74217
27.07,8.74186
27.08,8.74155
27.09,8.74125
27.1,8.74094
27.11,8.74063
27.12,8.74033
27.13,8.74002
27.14,8.73972
27.15,8.73942
27.16,8.73911
27.17,8.73881
27.18,8.73851
27.19,8.73821
27.2,8.73791
27.21,8.73762
27.22,8.73732
27.23,8.73702
27.24,8.73672
27.25,8.73643
27.26,8.73613
27.27,8.73584
27.28,8.73555
27.29,8.73525
27.3,8.73496
27.31,8.73467
27.32,8.73438
27.33,8.73409
27.34,8.7338
27.35,8.73351
27.36,8.73322
27.37,8.73294
27.38,8.73265
27.39,8.73236
27.4,8.73208
27.41,8.7318
27.42,8.73151
27.43,8.73123
27.44,8.73095
27.45,8.73067
27.46,8.73038
27.47,8.7301
27.48,8.72983
27.49,8.72955
27.5,8.72927
27.51,8.72899
27.52,8.72871
27.53,8.72844
27.54,8.72816
27.55,8.72789
27.56,8.72761
27.57,8.72734
27.58,8.72707
27.59,8.7268
27.6,8.72653
27.61,8.72626
27.62,8.72599
27.63,8.72572
27.64,8.72545
27.65,8.72518
27.66,8.72491
27.67,8.72465
27.68,8.72438
27.69,8.72411
27.7,8.72385
27.71,8.72359
27.72,8.72332
27.73,8.72306
27.74,8.7228
27.75,8.72254
27.76,8.72228
27.77,8.72202
27.78,8.72176
27.79,8.7215
27.8,8.72124
27.81,8.72098
27.82,8.72073
27.83,8.72047
27.84,8.72021
27.85,8.71996
27.86,8.7197
27.87,8.71945
27.88,8.7192
27.89,8.71895
27.9,8.71869
27.91,8.71844
27.92,8.71819
27.93,8.71794
27.94,8.71769
27.95,8.71744
27.96,8.7172
27.97,8.71695
27.98,8.7167
27.99,8.71646
28,8.71621
28.01,8.71596
28.02,8.71572
28.03,8.71548
28.04,8.71523
28.05,8.71499
28.06,8.71475
28.07,8.71451
28.08,8.71427
28.09,8.71403
28.1,8.71379
28.11,8.71355
28.12,8.71331
28.13,8.71307
28.14,8.71284
28.15,8.7126
28.16,8.71236
28.17,8.71213
28.18,8.71189
28.19,8.71166
28.2,8.71143
28.21,8.71119
28.22,8.71096
28.23,8.71073
28.24,8.7105
28.25,8.71027
28.26,8.71004
28.27,8.70981
28.28,8.70958
28.29,8.70935
28.3,8.70912
28.31,8.70889
28.32,8.70867
28.33,8.70844
28.34,8.70822
28.35,8.70799
28.36,8.70777
28.37,8.70754
28.38,8.70732
28.39,8.7071
28.4,8.70688
28.41,8.70665
28.42,8.70643
28.43,8.70621
28.44,8.70599
28.45,8.70577
28.46,8.70555
28.47,8.70534
28.48,8.70512
28.49,8.7049
28.5,8.70468
28.51,8.70447
28.52,8.70425
28.53,8.70404
28.54,8.70382
28.55,8.70361
28.56,8.7034
28.57,8.70318
28.58,8.70297
28.59,8.70276
28.6,8.70255
28.61,8.70234
28.62,8.70213
28.63,8.70192
28.64,8.70171
28.65,8.7015
28.66,8.70129
28.67,8.70109
28.68,8.70088
28.69,8.70067
28.7,8.70047
28.71,8.70026
28.72,8.70006
28.73,8.69985
28.74,8.69965
28.75,8.69945
28.76,8.69924
28.77,8.69904
28.78,8.69884
28.79,8.69864
28.8,8.69844
28.81,8.69824
28.82,8.69804
28.83,8.69784
28.84,8.69764
28.85,8.69744
28.86,8.69724
28.87,8.69705
28.88,8.69685
28.89,8.69665
28.9,8.69646
28.91,8.69626
28.92,8.69607
28.93,8.69588
28.94,8.69568
28.95,8.69549
28.96,8.6953
28.97,8.6951
28.98,8.69491
28.99,8.69472
29,8.69453
29.01,8.69434
29.02,8.69415
29.03,8.69396
29.04,8.69377
29.05,8.69358
29.06,8.6934
29.07,8.69321
29.08,8.69302
29.09,8.69284
29.1,8.69265
29.11,8.69247
29.12,8.69228
29.13,8.6921
29.14,8.69191
29.15,8.69173
29.16,8.69155
29.17,8.69136
29.18,8.69118
29.19,8.691
29.2,8.69082
29.21,8.69064
29.22,8.69046
29.23,8.69028
29.24,8.6901
29.25,8.68992
29.26,8.68974
29.27,8.68956
29.28,8.68939
29.29,8.68921
29.3,8.68903
29.31,8.68886
29.32,8.68868
29.33,8.68851
29.34,8.68833
29.35,8.68816
29.36,8.68798
29.37,8.68781
29.38,8.68764
29.39,8.68747
29.4,8.68729
29.41,8.68712
29.42,8.68695
29.43,8.68678
29.44,8.68661
29.45,8.68644
29.46,8.68627
29.47,8.6861
29.48,8.68593
29.49,8.68577
29.5,8.6856
29.51,8.68543
29.52,8.68526
29.53,8.6851
29.54,8.68493
29.55,8.68477
29.56,8.6846
29.57,8.68444
29.58,8.68427
29.59,8.68411
29.6,8.68395
29.61,8.68378
29.62,8.68362
29.63,8.68346
29.64,8.6833
29.65,8.68314
29.66,8.68298
29.67,8.68281
29.68,8.68265
29.69,8.6825
29.7,8.68234
29.71,8.68218
29.72,8.68202
29.73,8.68186
29.74,8.6817
29.75,8.68155
29.76,8.68139
29.77,8.68123
29.78,8.68108
29.79,8.68092
29.8,8.68077
29.81,8.68061
29.82,8.68046
29.83,8.68031
29.84,8.68015
29.85,8.68
29.86,8.67985
29.87,8.67969
29.88,8.67954
29.89,8.67939
29.9,8.67924
29.91,8.67909
29.92,8.67894
29.93,8.67879
29.94,8.67864
29.95,8.67849
29.96,8.67834
29.97,8.67819
29.98,8.67805
29.99,8.6779
30,8.67775
30.01,8.6776
30.02,8.67746
30.03,8.67731
30.04,8.67717
30.05,8.67702
30.06,8.67688
30.07,8.67673
30.08,8.67659
30.09,8.67645
30.1,8.6763
30.11,8.67616
30.12,8.67602
30.13,8.67587
30.14,8.67573
30.15,8.67559
30.16,8.67545
30.17,8.67531
30.18,8.67517
30.19,8.67503
30.2,8.67489
30.21,8.67475
30.22,8.67461
30.23,8.67447
30.24,8.67433
30.25,8.6742
30.26,8.67406
30.27,8.67392
30.28,8.67379
30.29,8.67365
30.3,8.67351
30.31,8.67338
30.32,8.67324
30.33,8.67311
30.34,8.67297
30.35,8.67284
30.36,8.67271
30.37,8.67257
30.38,8.67244
30.39,8.67231
30.4,8.67217
30.41,8.67204
30.42,8.67191
30.43,8.67178
30.44,8.67165
30.45,8.67152
30.46,8.67139
30.47,8.67126
30.48,8.67113
30.49,8.671
30.5,8.67087
30.51,8.67074
30.52,8.67061
30.53,8.67048
30.54,8.67036
30.55,8.67023
30.56,8.6701
30.57,8.66998
30.58,8.66985
30.59,8.66972
30.6,8.6696
30.61,8.66947
30.62,8.66935
30.63,8.66922
30.64,8.6691
30.65,8.66898
30.66,8.66885
30.67,8.66873
30.68,8.66861
30.69,8.66848
30.7,8.66836
30.71,8.66824
30.72,8.66812
30.73,8.668
30.74,8.66787
30.75,8.66775
30.76,8.66763
30.77,8.66751
30.78,8.66739
30.79,8.66727
30.8,8.66716
30.81,8.66704
30.82,8.66692
30.83,8.6668
30.84,8.66668
30.85,8.66656
30.86,8.66645
30.87,8.66633
30.88,8.66621
30.89,8.6661
30.9,8.66598
30.91,8.66587
30.92,8.66575
30.93,8.66564
30.94,8.66552
30.95,8.66541
30.96,8.66529
30.97,8.66518
30.98,8.66507
30.99,8.66495
31,8.66484
31.01,8.66473
31.02,8.66461
31.03,8.6645
31.04,8.66439
31.05,8.66428
31.06,8.66417
31.07,8.66406
31.08,8.66395
31.09,8.66384
31.1,8.66373
31.11,8.66362
31.12,8.66351
31.13,8.6634
31.14,8.66329
31.15,8.66318
31.16,8.66307
31.17,8.66297
31.18,8.66286
31.19,8.66275
31.2,8.66264
31.21,8.66254
31.22,8.66243
31.23,8.66232
31.24,8.66222
31.25,8.66211
31.26,8.66201
31.27,8.6619
31.28,8.6618
31.29,8.66169
31.3,8.66159
31.31,8.66149
31.32,8.66138
31.33,8.66128
31.34,8.66118
31.35,8.66107
31.36,8.66097
31.37,8.66087
31.38,8.66077
