16.05,31.6953
16.06,31.6841
16.07,31.6729
16.08,31.6618
16.09,31.6506
16.1,31.6394
16.11,31.6283
16.12,31.6172
16.13,31.6061
16.14,31.595
16.15,31.5839
16.16,31.5728
16.17,31.5617
16.18,31.5506
16.19,31.5396
16.2,31.5285
16.21,31.5175
16.22,31.5065
16.23,31.4955
16.24,31.4845
16.25,31.4735
16.26,31.4625
16.27,31.4515
16.28,31.4405
16.29,31.4296
16.3,31.4186
16.31,31.4077
16.32,31.3968
16.33,31.3859
16.34,31.375
16.35,31.3641
16.36,31.3532
16.37,31.3423
16.38,31.3314
16.39,31.3206
16.4,31.3097
16.41,31.2989
16.42,31.2881
16.43,31.2772
16.44,31.2664
16.45,31.2556
16.46,31.2448
16.47,31.2341
16.48,31.2233
16.49,31.2125
16.5,31.2018
16.51,31.191
16.52,31.1803
16.53,31.1696
16.54,31.1589
16.55,31.1482
16.56,31.1375
16.57,31.1268
16.58,31.1161
16.59,31.1054
16.6,31.0948
16.61,31.0841
16.62,31.0735
16.63,31.0628
16.64,31.0522
16.65,31.0416
16.66,31.031
16.67,31.0204
16.68,31.0098
16.69,30.9992
16.7,30.9887
16.71,30.9781
16.72,30.9676
16.73,30.957
16.74,30.9465
16.75,30.936
16.76,30.9255
16.77,30.9149
16.78,30.9045
16.79,30.894
16.8,30.8835
16.81,30.873
16.82,30.8626
16.83,30.8521
16.84,30.8417
16.85,30.8312
16.86,30.8208
16.87,30.8104
16.88,30.8
16.89,30.7896
16.9,30.7792
16.91,30.7688
16.92,30.7584
16.93,30.7481
16.94,30.7377
16.95,30.7274
16.96,30.717
16.97,30.7067
16.98,30.6964
16.99,30.686
17,30.6757
17.01,30.6654
17.02,30.6551
17.03,30.6449
17.04,30.6346
17.05,30.6243
17.06,30.6141
17.07,30.6038
17.08,30.5936
17.09,30.5834
17.1,30.5731
17.11,30.5629
17.12,30.5527
17.13,30.5425
17.14,30.5323
17.15,30.5222
17.16,30.512
17.17,30.5018
17.18,30.4917
17.19,30.4815
17.2,30.4714
17.21,30.4612
17.22,30.4511
17.23,30.441
17.24,30.4309
17.25,30.4208
17.26,30.4107
17.27,30.4006
17.28,30.3905
17.29,30.3805
17.3,30.3704
17.31,30.3604
17.32,30.3503
17.33,30.3403
17.34,30.3303
17.35,30.3202
17.36,30.3102
17.37,30.3002
17.38,30.2902
17.39,30.2802
17.4,30.2703
17.41,30.2603
17.42,30.2503
17.43,30.2404
17.44,30.2304
17.45,30.2205
17.46,30.2105
17.47,30.2006
17.48,30.1907
17.49,30.1808
17.5,30.1709
17.51,30.161
17.52,30.1511
17.53,30.1412
17.54,30.1313
17.55,30.1215
17.56,30.1116
17.57,30.1018
17.58,30.0919
17.59,30.0821
17.6,30.0723
17.61,30.0625
17.62,30.0526
17.63,30.0428
17.64,30.033
17.65,30.0233
17.66,30.0135
17.67,30.0037
17.68,29.9939
17.69,29.9842
17.7,29.9744
17.71,29.9647
17.72,29.9549
17.73,29.9452
17.74,29.9355
17.75,29.9258
17.76,29.9161
17.77,29.9064
17.78,29.8967
17.79,29.887
17.8,29.8773
17.81,29.8676
17.82,29.858
17.83,29.8483
17.84,29.8386
17.85,29.829
17.86,29.8194
17.87,29.8097
17.88,29.8001
17.89,29.7905
17.9,29.7809
17.91,29.7713
17.92,29.7617
17.93,29.7521
17.94,29.7425
17.95,29.733
17.96,29.7234
17.97,29.7138
17.98,29.7043
17.99,29.6947
18,29.6852
18.01,29.6757
18.02,29.6662
18.03,29.6566
18.04,29.6471
18.05,29.6376
18.06,29.6281
18.07,29.6186
18.08,29.6092
18.09,29.5997
18.1,29.5902
18.11,29.5808
18.12,29.5713
18.13,29.5619
18.14,29.5524
18.15,29.543
18.16,29.5336
18.17,29.5241
18.18,29.5147
18.19,29.5053
18.2,29.4959
18.21,29.4865
18.22,29.4771
18.23,29.4678
18.24,29.4584
18.25,29.449
18.26,29.4397
18.27,29.4303
18.28,29.421
18.29,29.4116
18.3,29.4023
18.31,29.393
18.32,29.3836
18.33,29.3743
18.34,29.365
18.35,29.3557
18.36,29.3464
18.37,29.3371
18.38,29.3279
18.39,29.3186
18.4,29.3093
18.41,29.3001
18.42,29.2908
18.43,29.2816
18.44,29.2723
18.45,29.2631
18.46,29.2539
18.47,29.2446
18.48,29.2354
18.49,29.2262
18.5,29.217
18.51,29.2078
18.52,29.1986
18.53,29.1894
18.54,29.1803
18.55,29.1711
18.56,29.1619
18.57,29.1528
18.58,29.1436
18.59,29.1345
18.6,29.1253
18.61,29.1162
18.62,29.1071
18.63,29.098
18.64,29.0888
18.65,29.0797
18.66,29.0706
18.67,29.0615
18.68,29.0524
18.69,29.0434
18.7,29.0343
18.71,29.0252
18.72,29.0162
18.73,29.0071
18.74,28.998
18.75,28.989
18.76,28.98
18.77,28.9709
18.78,28.9619
18.79,28.9529
18.8,28.9439
18.81,28.9349
18.82,28.9259
18.83,28.9169
18.84,28.9079
18.85,28.8989
18.86,28.8899
18.87,28.8809
18.88,28.872
18.89,28.863
18.9,28.8541
18.91,28.8451
18.92,28.8362
18.93,28.8272
18.94,28.8183
18.95,28.8094
18.96,28.8005
18.97,28.7916
18.98,28.7826
18.99,28.7737
19,28.7649
19.01,28.756
19.02,28.7471
19.03,28.7382
19.04,28.7293
19.05,28.7205
19.06,28.7116
19.07,28.7028
19.08,28.6939
19.09,28.6851
19.1,28.6762
19.11,28.6674
19.12,28.6586
19.13,28.6498
19.14,28.641
19.15,28.6322
19.16,28.6234
19.17,28.6146
19.18,28.6058
19.19,28.597
19.2,28.5882
19.21,28.5794
19.22,28.5707
19.23,28.5619
19.24,28.5532
19.25,28.5444
19.26,28.5357
19.27,28.5269
19.28,28.5182
19.29,28.5095
19.3,28.5008
19.31,28.4921
19.32,28.4834
19.33,28.4746
19.34,28.466
19.35,28.4573
19.36,28.4486
19.37,28.4399
19.38,28.4312
19.39,28.4226
19.4,28.4139
19.41,28.4052
19.42,28.3966
19.43,28.3879
19.44,28.3793
19.45,28.3707
19.46,28.362
19.47,28.3534
19.48,28.3448
19.49,28.3362
19.5,28.3276
19.51,28.319
19.52,28.3104
19.53,28.3018
19.54,28.2932
19.55,28.2846
19.56,28.2761
19.57,28.2675
19.58,28.2589
19.59,28.2504
19.6,28.2418
19.61,28.2333
19.62,28.2247
19.63,28.2162
19.64,28.2077
19.65,28.1991
19.66,28.1906
19.67,28.1821
19.68,28.1736
19.69,28.1651
19.7,28.1566
19.71,28.1481
19.72,28.1396
19.73,28.1312
19.74,28.1227
19.75,28.1142
19.76,28.1057
19.77,28.0973
19.78,28.0888
19.79,28.0804
19.8,28.0719
19.81,28.0635
19.82,28.0551
19.83,28.0466
19.84,28.0382
19.85,28.0298
19.86,28.0214
19.87,28.013
19.88,28.0046
19.89,27.9962
19.9,27.9878
19.91,27.9794
19.92,27.971
19.93,27.9627
19.94,27.9543
19.95,27.9459
19.96,27.9376
19.97,27.9292
19.98,27.9209
19.99,27.9125
20,27.9042
20.01,27.8959
20.02,27.8875
20.03,27.8792
20.04,27.8709
20.05,27.8626
20.06,27.8543
20.07,27.846
20.08,27.8377
20.09,27.8294
20.1,27.8211
20.11,27.8128
20.12,27.8046
20.13,27.7963
20.14,27.788
20.15,27.7798
20.16,27.7715
20.17,27.7633
20.18,27.755
20.19,27.7468
20.2,27.7386
20.21,27.7303
20.22,27.7221
20.23,27.7139
20.24,27.7057
20.25,27.6975
20.26,27.6893
20.27,27.6811
20.28,27.6729
20.29,27.6647
20.3,27.6565
20.31,27.6483
20.32,27.6402
20.33,27.632
20.34,27.6238
20.35,27.6157
20.36,27.6075
20.37,27.5994
20.38,27.5912
20.39,27.5831
20.4,27.575
20.41,27.5669
20.42,27.5587
20.43,27.5506
20.44,27.5425
20.45,27.5344
20.46,27.5263
20.47,27.5182
20.48,27.5101
20.49,27.502
20.5,27.4939
20.51,27.4859
20.52,27.4778
20.53,27.4697
20.54,27.4617
20.55,27.4536
20.56,27.4456
20.57,27.4375
20.58,27.4295
20.59,27.4214
20.6,27.4134
20.61,27.4054
20.62,27.3974
20.63,27.3893
20.64,27.3813
20.65,27.3733
20.66,27.3653
20.67,27.3573
20.68,27.3493
20.69,27.3414
20.7,27.3334
20.71,27.3254
20.72,27.3174
20.73,27.3095
20.74,27.3015
20.75,27.2935
20.76,27.2856
20.77,27.2776
20.78,27.2697
20.79,27.2618
20.8,27.2538
20.81,27.2459
20.82,27.238
20.83,27.2301
20.84,27.2221
20.85,27.2142
20.86,27.2063
20.87,27.1984
20.88,27.1905
20.89,27.1826
20.9,27.1748
20.91,27.1669
20.92,27.159
20.93,27.1511
20.94,27.1433
20.95,27.1354
20.96,27.1276
20.97,27.1197
20.98,27.1119
20.99,27.104
21,27.0962
21.01,27.0884
21.02,27.0805
21.03,27.0727
21.04,27.0649
21.05,27.0571
21.06,27.0493
21.07,27.0415
21.08,27.0337
21.09,27.0259
21.1,27.0181
21.11,27.0103
21.12,27.0025
21.13,26.9948
21.14,26.987
21.15,26.9792
21.16,26.9715
21.17,26.9637
21.18,26.956
21.19,26.9482
21.2,26.9405
21.21,26.9327
21.22,26.925
21.23,26.9173
21.24,26.9096
21.25,26.9018
21.26,26.8941
21.27,26.8864
21.28,26.8787
21.29,26.871
21.3,26.8633
21.31,26.8556
21.32,26.848
21.33,26.8403
21.34,26.8326
21.35,26.8249
21.36,26.8173
21.37,26.8096
21.38,26.802
21.39,26.7943
21.4,26.7867
21.41,26.779
21.42,26.7714
21.43,26.7638
21.44,26.7561
21.45,26.7485
21.46,26.7409
21.47,26.7333
21.48,26.7257
21.49,26.7181
21.5,26.7105
21.51,26.7029
21.52,26.6953
21.53,26.6877
21.54,26.6801
21.55,26.6725
21.56,26.665
21.57,26.6574
21.58,26.6498
21.59,26.6423
21.6,26.6347
21.61,26.6272
21.62,26.6196
21.63,26.6121
21.64,26.6046
21.65,26.597
21.66,26.5895
21.67,26.582
21.68,26.5745
21.69,26.567
21.7,26.5595
21.71,26.5519
21.72,26.5445
21.73,26.537
21.74,26.5295
21.75,26.522
21.76,26.5145
21.77,26.507
21.78,26.4996
21.79,26.4921
21.8,26.4846
21.81,26.4772
21.82,26.4697
21.83,26.4623
21.84,26.4548
21.85,26.4474
21.86,26.44
21.87,26.4325
21.88,26.4251
21.89,26.4177
21.9,26.4103
21.91,26.4029
21.92,26.3955
21.93,26.3881
21.94,26.3807
21.95,26.3733
21.96,26.3659
21.97,26.3585
21.98,26.3511
21.99,26.3438
22,26.3364
22.01,26.329
22.02,26.3217
22.03,26.3143
22.04,26.307
22.05,26.2996
22.06,26.2923
22.07,26.285
22.08,26.2776
22.09,26.2703
22.1,26.263
22.11,26.2557
22.12,26.2483
22.13,26.241
22.14,26.2337
22.15,26.2264
22.16,26.2191
22.17,26.2118
22.18,26.2046
22.19,26.1973
22.2,26.19
22.21,26.1827
22.22,26.1755
22.23,26.1682
22.24,26.1609
22.25,26.1537
22.26,26.1464
22.27,26.1392
22.28,26.1319
22.29,26.1247
22.3,26.1175
22.31,26.1102
22.32,26.103
22.33,26.0958
22.34,26.0886
22.35,26.0814
22.36,26.0742
22.37,26.067
22.38,26.0598
22.39,26.0526
22.4,26.0454
22.41,26.0382
22.42,26.031
22.43,26.0239
22.44,26.0167
22.45,26.0095
22.46,26.0024
22.47,25.9952
22.48,25.9881
22.49,25.9809
22.5,25.9738
22.51,25.9666
22.52,25.9595
22.53,25.9524
22.54,25.9453
22.55,25.9381
22.56,25.931
22.57,25.9239
22.58,25.9168
22.59,25.9097
22.6,25.9026
22.61,25.8955
22.62,25.8884
22.63,25.8814
22.64,25.8743
22.65,25.8672
22.66,25.8601
22.67,25.8531
22.68,25.846
22.69,25.839
22.7,25.8319
22.71,25.8249
22.72,25.8178
22.73,25.8108
22.74,25.8037
22.75,25.7967
22.76,25.7897
22.77,25.7827
22.78,25.7757
22.79,25.7686
22.8,25.7616
22.81,25.7546
22.82,25.7476
22.83,25.7406
22.84,25.7337
22.85,25.7267
22.86,25.7197
22.87,25.7127
22.88,25.7058
22.89,25.6988
22.9,25.6918
22.91,25.6849
22.92,25.6779
22.93,25.671
22.94,25.664
22.95,25.6571
22.96,25.6502
22.97,25.6432
22.98,25.6363
22.99,25.6294
23,25.6225
23.01,25.6155
23.02,25.6086
23.03,25.6017
23.04,25.5948
23.05,25.5879
23.06,25.5811
23.07,25.5742
23.08,25.5673
23.09,25.5604
23.1,25.5535
23.11,25.5467
23.12,25.5398
23.13,25.533
23.14,25.5261
23.15,25.5193
23.16,25.5124
23.17,25.5056
23.18,25.4987
23.19,25.4919
23.2,25.4851
23.21,25.4782
23.22,25.4714
23.23,25.4646
23.24,25.4578
23.25,25.451
23.26,25.4442
23.27,25.4374
23.28,25.4306
23.29,25.4238
23.3,25.4171
23.31,25.4103
23.32,25.4035
23.33,25.3967
23.34,25.39
23.35,25.3832
23.36,25.3765
23.37,25.3697
23.38,25.363
23.39,25.3562
23.4,25.3495
23.41,25.3427
23.42,25.336
23.43,25.3293
23.44,25.3226
23.45,25.3159
23.46,25.3092
23.47,25.3024
23.48,25.2957
23.49,25.289
23.5,25.2824
23.51,25.2757
23.52,25.269
23.53,25.2623
23.54,25.2556
23.55,25.249
23.56,25.2423
23.57,25.2356
23.58,25.229
23.59,25.2223
23.6,25.2157
23.61,25.209
23.62,25.2024
23.63,25.1958
23.64,25.1891
23.65,25.1825
23.66,25.1759
23.67,25.1693
23.68,25.1627
23.69,25.1561
23.7,25.1495
23.71,25.1429
23.72,25.1363
23.73,25.1297
23.74,25.1231
23.75,25.1165
23.76,25.1099
23.77,25.1034
23.78,25.0968
23.79,25.0902
23.8,25.0837
23.81,25.0771
23.82,25.0706
23.83,25.064
23.84,25.0575
23.85,25.051
23.86,25.0444
23.87,25.0379
23.88,25.0314
23.89,25.0249
23.9,25.0183
23.91,25.0118
23.92,25.0053
23.93,24.9988
23.94,24.9923
23.95,24.9859
23.96,24.9794
23.97,24.9729
23.98,24.9664
23.99,24.9599
24,24.9535
24.01,24.947
24.02,24.9405
24.03,24.9341
24.04,24.9276
24.05,24.9212
24.06,24.9148
24.07,24.9083
24.08,24.9019
24.09,24.8955
24.1,24.889
24.11,24.8826
24.12,24.8762
24.13,24.8698
24.14,24.8634
24.15,24.857
24.16,24.8506
24.17,24.8442
24.18,24.8378
24.19,24.8314
24.2,24.8251
24.21,24.8187
24.22,24.8123
24.23,24.806
24.24,24.7996
24.25,24.7932
24.26,24.7869
24.27,24.7805
24.28,24.7742
24.29,24.7679
24.3,24.7615
24.31,24.7552
24.32,24.7489
24.33,24.7426
24.34,24.7363
24.35,24.7299
24.36,24.7236
24.37,24.7173
24.38,24.711
24.39,24.7047
24.4,24.6985
24.41,24.6922
24.42,24.6859
24.43,24.6796
24.44,24.6734
24.45,24.6671
24.46,24.6608
24.47,24.6546
24.48,24.6483
24.49,24.6421
24.5,24.6358
24.51,24.6296
24.52,24.6234
24.53,24.6171
24.54,24.6109
24.55,24.6047
24.56,24.5985
24.57,24.5923
24.58,24.5861
24.59,24.5799
24.6,24.5737
24.61,24.5675
24.62,24.5613
24.63,24.5551
24.64,24.5489
24.65,24.5428
24.66,24.5366
24.67,24.5304
24.68,24.5243
24.69,24.5181
24.7,24.512
24.71,24.5058
24.72,24.4997
24.73,24.4935
24.74,24.4874
24.75,24.4813
24.76,24.4752
24.77,24.469
24.78,24.4629
24.79,24.4568
24.8,24.4507
24.81,24.4446
24.82,24.4385
24.83,24.4324
24.84,24.4263
24.85,24.4202
24.86,24.4142
24.87,24.4081
24.88,24.402
24.89,24.396
24.9,24.3899
24.91,24.3838
24.92,24.3778
24.93,24.3717
24.94,24.3657
24.95,24.3597
24.96,24.3536
24.97,24.3476
24.98,24.3416
24.99,24.3356
25,24.3296
25.01,24.3235
25.02,24.3175
25.03,24.3115
25.04,24.3055
25.05,24.2996
25.06,24.2936
25.07,24.2876
25.08,24.2816
25.09,24.2756
25.1,24.2697
25.11,24.2637
25.12,24.2577
25.13,24.2518
25.14,24.2458
25.15,24.2399
25.16,24.234
25.17,24.228
25.18,24.2221
25.19,24.2162
25.2,24.2102
25.21,24.2043
25.22,24.1984
25.23,24.1925
25.24,24.1866
25.25,24.1807
25.26,24.1748
25.27,24.1689
25.28,24.163
25.29,24.1571
25.3,24.1513
25.31,24.1454
25.32,24.1395
25.33,24.1337
25.34,24.1278
25.35,24.122
25.36,24.1161
25.37,24.1103
25.38,24.1044
25.39,24.0986
25.4,24.0928
25.41,24.0869
25.42,24.0811
25.43,24.0753
25.44,24.0695
25.45,24.0637
25.46,24.0579
25.47,24.0521
25.48,24.0463
25.49,24.0405
25.5,24.0347
25.51,24.0289
25.52,24.0232
25.53,24.0174
25.54,24.0116
25.55,24.0059
25.56,24.0001
25.57,23.9944
25.58,23.9886
25.59,23.9829
25.6,23.9771
25.61,23.9714
25.62,23.9657
25.63,23.9599
25.64,23.9542
25.65,23.9485
25.66,23.9428
25.67,23.9371
25.68,23.9314
25.69,23.9257
25.7,23.92
25.71,23.9143
25.72,23.9086
25.73,23.903
25.74,23.8973
25.75,23.8916
25.76,23.8859
25.77,23.8803
25.78,23.8746
25.79,23.869
25.8,23.8633
25.81,23.8577
25.82,23.8521
25.83,23.8464
25.84,23.8408
25.85,23.8352
25.86,23.8296
25.87,23.824
25.88,23.8183
25.89,23.8127
25.9,23.8071
25.91,23.8016
25.92,23.796
25.93,23.7904
25.94,23.7848
25.95,23.7792
25.96,23.7737
25.97,23.7681
25.98,23.7625
25.99,23.757
26,23.7514
26.01,23.7459
26.02,23.7403
26.03,23.7348
26.04,23.7293
26.05,23.7237
26.06,23.7182
26.07,23.7127
26.08,23.7072
26.09,23.7017
26.1,23.6962
26.11,23.6907
26.12,23.6852
26.13,23.6797
26.14,23.6742
26.15,23.6687
26.16,23.6632
26.17,23.6577
26.18,23.6523
26.19,23.6468
26.2,23.6414
26.21,23.6359
26.22,23.6305
26.23,23.625
26.24,23.6196
26.25,23.6141
26.26,23.6087
26.27,23.6033
26.28,23.5979
26.29,23.5924
26.3,23.587
26.31,23.5816
26.32,23.5762
26.33,23.5708
26.34,23.5654
26.35,23.56
26.36,23.5547
26.37,23.5493
26.38,23.5439
26.39,23.5385
26.4,23.5332
26.41,23.5278
26.42,23.5225
26.43,23.5171
26.44,23.5118
26.45,23.5064
26.46,23.5011
26.47,23.4957
26.48,23.4904
26.49,23.4851
26.5,23.4798
26.51,23.4745
26.52,23.4692
26.53,23.4639
26.54,23.4586
26.55,23.4533
26.56,23.448
26.57,23.4427
26.58,23.4374
26.59,23.4321
26.6,23.4269
26.61,23.4216
26.62,23.4163
26.63,23.4111
26.64,23.4058
26.65,23.4006
26.66,23.3953
26.67,23.3901
26.68,23.3849
26.69,23.3796
26.7,23.3744
26.71,23.3692
26.72,23.364
26.73,23.3588
26.74,23.3536
26.75,23.3484
26.76,23.3432
26.77,23.338
26.78,23.3328
26.79,23.3276
26.8,23.3224
26.81,23.3173
26.82,23.3121
26.83,23.3069
26.84,23.3018
26.85,23.2966
26.86,23.2915
26.87,23.2863
26.88,23.2812
26.89,23.2761
26.9,23.2709
26.91,23.2658
26.92,23.2607
26.93,23.2556
26.94,23.2505
26.95,23.2454
26.96,23.2403
26.97,23.2352
26.98,23.2301
26.99,23.225
27,23.2199
27.01,23.2148
27.02,23.2097
27.03,23.2047
27.04,23.1996
27.05,23.1946
27.06,23.1895
27.07,23.1845
27.08,23.1794
27.09,23.1744
27.1,23.1693
27.11,23.1643
27.12,23.1593
27.13,23.1543
27.14,23.1492
27.15,23.1442
27.16,23.1392
27.17,23.1342
27.18,23.1292
27.19,23.1242
27.2,23.1192
27.21,23.1143
27.22,23.1093
27.23,23.1043
27.24,23.0993
27.25,23.0944
27.26,23.0894
27.27,23.0845
27.28,23.0795
27.29,23.0746
27.3,23.0696
27.31,23.0647
27.32,23.0598
27.33,23.0548
27.34,23.0499
27.35,23.045
27.36,23.0401
27.37,23.0352
27.38,23.0303
27.39,23.0254
27.4,23.0205
27.41,23.0156
27.42,23.0107
27.43,23.0058
27.44,23.001
27.45,22.9961
27.46,22.9912
27.47,22.9864
27.48,22.9815
27.49,22.9767
27.5,22.9718
27.51,22.967
27.52,22.9622
27.53,22.9573
27.54,22.9525
27.55,22.9477
27.56,22.9429
27.57,22.938
27.58,22.9332
27.59,22.9284
27.6,22.9236
27.61,22.9188
27.62,22.9141
27.63,22.9093
27.64,22.9045
27.65,22.8997
27.66,22.895
27.67,22.8902
27.68,22.8854
27.69,22.8807
27.7,22.8759
27.71,22.8712
27.72,22.8664
27.73,22.8617
27.74,22.857
27.75,22.8522
27.76,22.8475
27.77,22.8428
27.78,22.8381
27.79,22.8334
27.8,22.8287
27.81,22.824
27.82,22.8193
27.83,22.8146
27.84,22.8099
27.85,22.8052
27.86,22.8006
27.87,22.7959
27.88,22.7912
27.89,22.7866
27.9,22.7819
27.91,22.7773
27.92,22.7726
27.93,22.768
27.94,22.7633
27.95,22.7587
27.96,22.7541
27.97,22.7495
27.98,22.7448
27.99,22.7402
28,22.7356
28.01,22.731
28.02,22.7264
28.03,22.7218
28.04,22.7172
28.05,22.7127
28.06,22.7081
28.07,22.7035
28.08,22.6989
28.09,22.6944
28.1,22.6898
28.11,22.6853
28.12,22.6807
28.13,22.6762
28.14,22.6716
28.15,22.6671
28.16,22.6625
28.17,22.658
28.18,22.6535
28.19,22.649
28.2,22.6445
28.21,22.64
28.22,22.6355
28.23,22.631
28.24,22.6265
28.25,22.622
28.26,22.6175
28.27,22.613
28.28,22.6085
28.29,22.6041
28.3,22.5996
28.31,22.5951
28.32,22.5907
28.33,22.5862
28.34,22.5818
28.35,22.5773
28.36,22.5729
28.37,22.5685
28.38,22.564
28.39,22.5596
28.4,22.5552
28.41,22.5508
28.42,22.5464
28.43,22.542
28.44,22.5376
28.45,22.5332
28.46,22.5288
28.47,22.5244
28.48,22.52
28.49,22.5157
28.5,22.5113
28.51,22.5069
28.52,22.5026
28.53,22.4982
28.54,22.4938
28.55,22.4895
28.56,22.4852
28.57,22.4808
28.58,22.4765
28.59,22.4722
28.6,22.4678
28.61,22.4635
28.62,22.4592
28.63,22.4549
28.64,22.4506
28.65,22.4463
28.66,22.442
28.67,22.4377
28.68,22.4334
28.69,22.4291
28.7,22.4249
28.71,22.4206
28.72,22.4163
28.73,22.4121
28.74,22.4078
28.75,22.4035
28.76,22.3993
28.77,22.3951
28.78,22.3908
28.79,22.3866
28.8,22.3823
28.81,22.3781
28.82,22.3739
28.83,22.3697
28.84,22.3655
28.85,22.3613
28.86,22.3571
28.87,22.3529
28.88,22.3487
28.89,22.3445
28.9,22.3403
28.91,22.3361
28.92,22.332
28.93,22.3278
28.94,22.3236
28.95,22.3195
28.96,22.3153
28.97,22.3112
28.98,22.307
28.99,22.3029
29,22.2987
29.01,22.2946
29.02,22.2905
29.03,22.2864
29.04,22.2823
29.05,22.2781
29.06,22.274
29.07,22.2699
29.08,22.2658
29.09,22.2617
29.1,22.2576
29.11,22.2536
29.12,22.2495
29.13,22.2454
29.14,22.2413
29.15,22.2373
29.16,22.2332
29.17,22.2292
29.18,22.2251
29.19,22.2211
29.2,22.217
29.21,22.213
29.22,22.209
29.23,22.2049
29.24,22.2009
29.25,22.1969
29.26,22.1929
29.27,22.1889
29.28,22.1849
29.29,22.1809
29.3,22.1769
29.31,22.1729
29.32,22.1689
29.33,22.1649
29.34,22.1609
29.35,22.157
29.36,22.153
29.37,22.149
29.38,22.1451
29.39,22.1411
29.4,22.1372
29.41,22.1332
29.42,22.1293
29.43,22.1253
29.44,22.1214
29.45,22.1175
29.46,22.1136
29.47,22.1097
29.48,22.1057
29.49,22.1018
29.5,22.0979
29.51,22.094
29.52,22.0901
29.53,22.0862
29.54,22.0824
29.55,22.0785
29.56,22.0746
29.57,22.0707
29.58,22.0669
29.59,22.063
29.6,22.0592
29.61,22.0553
29.62,22.0515
29.63,22.0476
29.64,22.0438
29.65,22.0399
29.66,22.0361
29.67,22.0323
29.68,22.0285
29.69,22.0247
29.7,22.0209
29.71,22.017
29.72,22.0132
29.73,22.0095
29.74,22.0057
29.75,22.0019
29.76,21.9981
29.77,21.9943
29.78,21.9905
29.79,21.9868
29.8,21.983
29.81,21.9792
29.82,21.9755
29.83,21.9717
29.84,21.968
29.85,21.9643
29.86,21.9605
29.87,21.9568
29.88,21.9531
29.89,21.9493
29.9,21.9456
29.91,21.9419
29.92,21.9382
29.93,21.9345
29.94,21.9308
29.95,21.9271
29.96,21.9234
29.97,21.9197
29.98,21.916
29.99,21.9124
30,21.9087
30.01,21.905
30.02,21.9014
30.03,21.8977
30.04,21.894
30.05,21.8904
30.06,21.8867
30.07,21.8831
30.08,21.8795
30.09,21.8758
30.1,21.8722
30.11,21.8686
30.12,21.865
30.13,21.8614
30.14,21.8577
30.15,21.8541
30.16,21.8505
30.17,21.8469
30.18,21.8434
30.19,21.8398
30.2,21.8362
30.21,21.8326
30.22,21.829
30.23,21.8255
30.24,21.8219
30.25,21.8183
30.26,21.8148
30.27,21.8112
30.28,21.8077
30.29,21.8042
30.3,21.8006
30.31,21.7971
30.32,21.7936
30.33,21.79
30.34,21.7865
30.35,21.783
30.36,21.7795
30.37,21.776
30.38,21.7725
30.39,21.769
30.4,21.7655
30.41,21.762
30.42,21.7585
30.43,21.755
30.44,21.7516
30.45,21.7481
30.46,21.7446
30.47,21.7412
30.48,21.7377
30.49,21.7343
30.5,21.7308
30.51,21.7274
30.52,21.7239
30.53,21.7205
30.54,21.7171
30.55,21.7136
30.56,21.7102
30.57,21.7068
30.58,21.7034
30.59,21.7
30.6,21.6966
30.61,21.6932
30.62,21.6898
30.63,21.6864
30.64,21.683
30.65,21.6796
30.66,21.6763
30.67,21.6729
30.68,21.6695
30.69,21.6662
30.7,21.6628
30.71,21.6595
30.72,21.6561
30.73,21.6528
30.74,21.6494
30.75,21.6461
30.76,21.6427
30.77,21.6394
30.78,21.6361
30.79,21.6328
30.8,21.6295
30.81,21.6262
30.82,21.6228
30.83,21.6195
30.84,21.6162
30.85,21.613
30.86,21.6097
30.87,21.6064
30.88,21.6031
30.89,21.5998
30.9,21.5966
30.91,21.5933
30.92,21.59
30.93,21.5868
30.94,21.5835
30.95,21.5803
30.96,21.577
30.97,21.5738
30.98,21.5705
30.99,21.5673
31,21.5641
31.01,21.5609
31.02,21.5576
31.03,21.5544
31.04,21.5512
31.05,21.548
31.06,21.5448
31.07,21.5416
31.08,21.5384
31.09,21.5352
31.1,21.5321
31.11,21.5289
31.12,21.5257
31.13,21.5225
31.14,21.5194
31.15,21.5162
31.16,21.513
31.17,21.5099
31.18,21.5067
31.19,21.5036
31.2,21.5004
31.21,21.4973
31.22,21.4942
31.23,21.4911
31.24,21.4879
31.25,21.4848
31.26,21.4817
31.27,21.4786
31.28,21.4755
31.29,21.4724
31.3,21.4693
31.31,21.4662
31.32,21.4631
31.33,21.46
31.34,21.4569
31.35,21.4538
31.36,21.4508
31.37,21.4477
31.38,21.4446
31.39,21.4416
31.4,21.4385
31.41,21.4355
31.42,21.4324
31.43,21.4294
31.44,21.4263
31.45,21.4233
31.46,21.4203
31.47,21.4173
31.48,21.4142
31.49,21.4112
31.5,21.4082
31.51,21.4052
31.52,21.4022
31.53,21.3992
31.54,21.3962
31.55,21.3932
31.56,21.3902
31.57,21.3872
31.58,21.3842
31.59,21.3813
31.6,21.3783
31.61,21.3753
31.62,21.3724
31.63,21.3694
31.64,21.3665
31.65,21.3635
31.66,21.3606
31.67,21.3576
31.68,21.3547
31.69,21.3517
31.7,21.3488
31.71,21.3459
31.72,21.343
31.73,21.34
31.74,21.3371
31.75,21.3342
31.76,21.3313
31.77,21.3284
31.78,21.3255
31.79,21.3226
31.8,21.3197
31.81,21.3169
