16,12.7388
16.01,12.7348
16.02,12.7307
16.03,12.7267
16.04,12.7226
16.05,12.7186
16.06,12.7146
16.07,12.7106
16.08,12.7065
16.09,12.7025
16.1,12.6985
16.11,12.6945
16.12,12.6905
16.13,12.6865
16.14,12.6825
16.15,12.6786
16.16,12.6746
16.17,12.6706
16.18,12.6666
16.19,12.6627
16.2,12.6587
16.21,12.6547
16.22,12.6508
16.23,12.6469
16.24,12.6429
16.25,12.639
16.26,12.635
16.27,12.6311
16.28,12.6272
16.29,12.6233
16.3,12.6194
16.31,12.6154
16.32,12.6115
16.33,12.6076
16.34,12.6037
16.35,12.5998
16.36,12.596
16.37,12.5921
16.38,12.5882
16.39,12.5843
16.4,12.5805
16.41,12.5766
16.42,12.5727
16.43,12.5689
16.44,12.565
16.45,12.5612
16.46,12.5573
16.47,12.5535
16.48,12.5497
16.49,12.5458
16.5,12.542
16.51,12.5382
16.52,12.5344
16.53,12.5305
16.54,12.5267
16.55,12.5229
16.56,12.5191
16.57,12.5153
16.58,12.5116
16.59,12.5078
16.6,12.504
16.61,12.5002
16.62,12.4964
16.63,12.4927
16.64,12.4889
16.65,12.4851
16.66,12.4814
16.67,12.4776
16.68,12.4739
16.69,12.4701
16.7,12.4664
16.71,12.4627
16.72,12.4589
16.73,12.4552
16.74,12.4515
16.75,12.4478
16.76,12.4441
16.77,12.4404
16.78,12.4366
16.79,12.4329
16.8,12.4293
16.81,12.4256
16.82,12.4219
16.83,12.4182
16.84,12.4145
16.85,12.4108
16.86,12.4072
16.87,12.4035
16.88,12.3998
16.89,12.3962
16.9,12.3925
16.91,12.3889
16.92,12.3852
16.93,12.3816
16.94,12.3779
16.95,12.3743
16.96,12.3707
16.97,12.367
16.98,12.3634
16.99,12.3598
17,12.3562
17.01,12.3526
17.02,12.349
17.03,12.3454
17.04,12.3418
17.05,12.3382
17.06,12.3346
17.07,12.331
17.08,12.3274
17.09,12.3239
17.1,12.3203
17.11,12.3167
17.12,12.3131
17.13,12.3096
17.14,12.306
17.15,12.3025
17.16,12.2989
17.17,12.2954
17.18,12.2918
17.19,12.2883
17.2,12.2848
17.21,12.2812
17.22,12.2777
17.23,12.2742
17.24,12.2707
17.25,12.2672
17.26,12.2636
17.27,12.2601
17.28,12.2566
17.29,12.2531
17.3,12.2496
17.31,12.2462
17.32,12.2427
17.33,12.2392
17.34,12.2357
17.35,12.2322
17.36,12.2288
17.37,12.2253
17.38,12.2218
17.39,12.2184
17.4,12.2149
17.41,12.2115
17.42,12.208
17.43,12.2046
17.44,12.2011
17.45,12.1977
17.46,12.1943
17.47,12.1908
17.48,12.1874
17.49,12.184
17.5,12.1806
17.51,12.1772
17.52,12.1738
17.53,12.1703
17.54,12.1669
17.55,12.1635
17.56,12.1602
17.57,12.1568
17.58,12.1534
17.59,12.15
17.6,12.1466
17.61,12.1432
17.62,12.1399
17.63,12.1365
17.64,12.1331
17.65,12.1298
17.66,12.1264
17.67,12.1231
17.68,12.1197
17.69,12.1164
17.7,12.113
17.71,12.1097
17.72,12.1063
17.73,12.103
17.74,12.0997
17.75,12.0964
17.76,12.093
17.77,12.0897
17.78,12.0864
17.79,12.0831
17.8,12.0798
17.81,12.0765
17.82,12.0732
17.83,12.0699
17.84,12.0666
17.85,12.0633
17.86,12.06
17.87,12.0568
17.88,12.0535
17.89,12.0502
17.9,12.0469
17.91,12.0437
17.92,12.0404
17.93,12.0372
17.94,12.0339
17.95,12.0307
17.96,12.0274
17.97,12.0242
17.98,12.0209
17.99,12.0177
18,12.0145
18.01,12.0112
18.02,12.008
18.03,12.0048
18.04,12.0016
18.05,11.9983
18.06,11.9951
18.07,11.9919
18.08,11.9887
18.09,11.9855
18.1,11.9823
18.11,11.9791
18.12,11.9759
18.13,11.9727
18.14,11.9696
18.15,11.9664
18.16,11.9632
18.17,11.96
18.18,11.9569
18.19,11.9537
18.2,11.9505
18.21,11.9474
18.22,11.9442
18.23,11.9411
18.24,11.9379
18.25,11.9348
18.26,11.9316
18.27,11.9285
18.28,11.9254
18.29,11.9222
18.3,11.9191
18.31,11.916
18.32,11.9128
18.33,11.9097
18.34,11.9066
18.35,11.9035
18.36,11.9004
18.37,11.8973
18.38,11.8942
18.39,11.8911
18.4,11.888
18.41,11.8849
18.42,11.8818
18.43,11.8787
18.44,11.8757
18.45,11.8726
18.46,11.8695
18.47,11.8664
18.48,11.8634
18.49,11.8603
18.5,11.8573
18.51,11.8542
18.52,11.8511
18.53,11.8481
18.54,11.845
18.55,11.842
18.56,11.839
18.57,11.8359
18.58,11.8329
18.59,11.8299
18.6,11.8268
18.61,11.8238
18.62,11.8208
18.63,11.8178
18.64,11.8148
18.65,11.8118
18.66,11.8087
18.67,11.8057
18.68,11.8027
18.69,11.7997
18.7,11.7968
18.71,11.7938
18.72,11.7908
18.73,11.7878
18.74,11.7848
18.75,11.7818
18.76,11.7789
18.77,11.7759
18.78,11.7729
18.79,11.77
18.8,11.767
18.81,11.764
18.82,11.7611
18.83,11.7581
18.84,11.7552
18.85,11.7522
18.86,11.7493
18.87,11.7464
18.88,11.7434
18.89,11.7405
18.9,11.7376
18.91,11.7347
18.92,11.7317
18.93,11.7288
18.94,11.7259
18.95,11.723
18.96,11.7201
18.97,11.7172
18.98,11.7143
18.99,11.7114
19,11.7085
19.01,11.7056
19.02,11.7027
19.03,11.6998
19.04,11.6969
19.05,11.694
19.06,11.6912
19.07,11.6883
19.08,11.6854
19.09,11.6826
19.1,11.6797
19.11,11.6768
19.12,11.674
19.13,11.6711
19.14,11.6683
19.15,11.6654
19.16,11.6626
19.17,11.6597
19.18,11.6569
19.19,11.6541
19.2,11.6512
19.21,11.6484
19.22,11.6456
19.23,11.6428
19.24,11.6399
19.25,11.6371
19.26,11.6343
19.27,11.6315
19.28,11.6287
19.29,11.6259
19.3,11.6231
19.31,11.6203
19.32,11.6175
19.33,11.6147
19.34,11.6119
19.35,11.6091
19.36,11.6063
19.37,11.6036
19.38,11.6008
19.39,11.598
19.4,11.5952
19.41,11.5925
19.42,11.5897
19.43,11.5869
19.44,11.5842
19.45,11.5814
19.46,11.5787
19.47,11.5759
19.48,11.5732
19.49,11.5705
19.5,11.5677
19.51,11.565
19.52,11.5622
19.53,11.5595
19.54,11.5568
19.55,11.5541
19.56,11.5513
19.57,11.5486
19.58,11.5459
19.59,11.5432
19.6,11.5405
19.61,11.5378
19.62,11.5351
19.63,11.5324
19.64,11.5297
19.65,11.527
19.66,11.5243
19.67,11.5216
19.68,11.5189
19.69,11.5162
19.7,11.5136
19.71,11.5109
19.72,11.5082
19.73,11.5056
19.74,11.5029
19.75,11.5002
19.76,11.4976
19.77,11.4949
19.78,11.4922
19.79,11.4896
19.8,11.487
19.81,11.4843
19.82,11.4817
19.83,11.479
19.84,11.4764
19.85,11.4738
19.86,11.4711
19.87,11.4685
19.88,11.4659
19.89,11.4632
19.9,11.4606
19.91,11.458
19.92,11.4554
19.93,11.4528
19.94,11.4502
19.95,11.4476
19.96,11.445
19.97,11.4424
19.98,11.4398
19.99,11.4372
20,11.4346
20.01,11.432
20.02,11.4294
20.03,11.4269
20.04,11.4243
20.05,11.4217
20.06,11.4191
20.07,11.4166
20.08,11.414
20.09,11.4114
20.1,11.4089
20.11,11.4063
20.12,11.4038
20.13,11.4012
20.14,11.3987
20.15,11.3961
20.16,11.3936
20.17,11.391
20.18,11.3885
20.19,11.386
20.2,11.3834
20.21,11.3809
20.22,11.3784
20.23,11.3759
20.24,11.3733
20.25,11.3708
20.26,11.3683
20.27,11.3658
20.28,11.3633
20.29,11.3608
20.3,11.3583
20.31,11.3558
20.32,11.3533
20.33,11.3508
20.34,11.3483
20.35,11.3458
20.36,11.3433
20.37,11.3409
20.38,11.3384
20.39,11.3359
20.4,11.3334
20.41,11.331
20.42,11.3285
20.43,11.326
20.44,11.3236
20.45,11.3211
20.46,11.3186
20.47,11.3162
20.48,11.3137
20.49,11.3113
20.5,11.3088
20.51,11.3064
20.52,11.304
20.53,11.3015
20.54,11.2991
20.55,11.2967
20.56,11.2942
20.57,11.2918
20.58,11.2894
20.59,11.287
20.6,11.2846
20.61,11.2821
20.62,11.2797
20.63,11.2773
20.64,11.2749
20.65,11.2725
20.66,11.2701
20.67,11.2677
20.68,11.2653
20.69,11.2629
20.7,11.2605
20.71,11.2582
20.72,11.2558
20.73,11.2534
20.74,11.251
20.75,11.2486
20.76,11.2463
20.77,11.2439
20.78,11.2415
20.79,11.2392
20.8,11.2368
20.81,11.2344
20.82,11.2321
20.83,11.2297
20.84,11.2274
20.85,11.225
20.86,11.2227
20.87,11.2204
20.88,11.218
20.89,11.2157
20.9,11.2133
20.91,11.211
20.92,11.2087
20.93,11.2064
20.94,11.204
20.95,11.2017
20.96,11.1994
20.97,11.1971
20.98,11.1948
20.99,11.1925
21,11.1902
21.01,11.1879
21.02,11.1856
21.03,11.1833
21.04,11.181
21.05,11.1787
21.06,11.1764
21.07,11.1741
21.08,11.1718
21.09,11.1695
21.1,11.1673
21.11,11.165
21.12,11.1627
21.13,11.1604
21.14,11.1582
21.15,11.1559
21.16,11.1536
21.17,11.1514
21.18,11.1491
21.19,11.1469
21.2,11.1446
21.21,11.1424
21.22,11.1401
21.23,11.1379
21.24,11.1356
21.25,11.1334
21.26,11.1312
21.27,11.1289
21.28,11.1267
21.29,11.1245
21.3,11.1222
21.31,11.12
21.32,11.1178
21.33,11.1156
21.34,11.1134
21.35,11.1112
21.36,11.109
21.37,11.1067
21.38,11.1045
21.39,11.1023
21.4,11.1001
21.41,11.0979
21.42,11.0958
21.43,11.0936
21.44,11.0914
21.45,11.0892
21.46,11.087
21.47,11.0848
21.48,11.0827
21.49,11.0805
21.5,11.0783
21.51,11.0761
21.52,11.074
21.53,11.0718
21.54,11.0696
21.55,11.0675
21.56,11.0653
21.57,11.0632
21.58,11.061
21.59,11.0589
21.6,11.0567
21.61,11.0546
21.62,11.0525
21.63,11.0503
21.64,11.0482
21.65,11.046
21.66,11.0439
21.67,11.0418
21.68,11.0397
21.69,11.0375
21.7,11.0354
21.71,11.0333
21.72,11.0312
21.73,11.0291
21.74,11.027
21.75,11.0249
21.76,11.0228
21.77,11.0207
21.78,11.0186
21.79,11.0165
21.8,11.0144
21.81,11.0123
21.82,11.0102
21.83,11.0081
21.84,11.006
21.85,11.0039
21.86,11.0019
21.87,10.9998
21.88,10.9977
21.89,10.9956
21.9,10.9936
21.91,10.9915
21.92,10.9895
21.93,10.9874
21.94,10.9853
21.95,10.9833
21.96,10.9812
21.97,10.9792
21.98,10.9771
21.99,10.9751
22,10.973
22.01,10.971
22.02,10.969
22.03,10.9669
22.04,10.9649
22.05,10.9629
22.06,10.9608
22.07,10.9588
22.08,10.9568
22.09,10.9548
22.1,10.9528
22.11,10.9507
22.12,10.9487
22.13,10.9467
22.14,10.9447
22.15,10.9427
22.16,10.9407
22.17,10.9387
22.18,10.9367
22.19,10.9347
22.2,10.9327
22.21,10.9307
22.22,10.9288
22.23,10.9268
22.24,10.9248
22.25,10.9228
22.26,10.9208
22.27,10.9189
22.28,10.9169
22.29,10.9149
22.3,10.913
22.31,10.911
22.32,10.909
22.33,10.9071
22.34,10.9051
22.35,10.9032
22.36,10.9012
22.37,10.8993
22.38,10.8973
22.39,10.8954
22.4,10.8934
22.41,10.8915
22.42,10.8896
22.43,10.8876
22.44,10.8857
22.45,10.8838
22.46,10.8818
22.47,10.8799
22.48,10.878
22.49,10.8761
22.5,10.8741
22.51,10.8722
22.52,10.8703
22.53,10.8684
22.54,10.8665
22.55,10.8646
22.56,10.8627
22.57,10.8608
22.58,10.8589
22.59,10.857
22.6,10.8551
22.61,10.8532
22.62,10.8513
22.63,10.8495
22.64,10.8476
22.65,10.8457
22.66,10.8438
22.67,10.8419
22.68,10.8401
22.69,10.8382
22.7,10.8363
22.71,10.8345
22.72,10.8326
22.73,10.8307
22.74,10.8289
22.75,10.827
22.76,10.8252
22.77,10.8233
22.78,10.8215
22.79,10.8196
22.8,10.8178
22.81,10.8159
22.82,10.8141
22.83,10.8123
22.84,10.8104
22.85,10.8086
22.86,10.8068
22.87,10.8049
22.88,10.8031
22.89,10.8013
22.9,10.7995
22.91,10.7977
22.92,10.7958
22.93,10.794
22.94,10.7922
22.95,10.7904
22.96,10.7886
22.97,10.7868
22.98,10.785
22.99,10.7832
23,10.7814
23.01,10.7796
23.02,10.7778
23.03,10.776
23.04,10.7743
23.05,10.7725
23.06,10.7707
23.07,10.7689
23.08,10.7671
23.09,10.7654
23.1,10.7636
23.11,10.7618
23.12,10.7601
23.13,10.7583
23.14,10.7565
23.15,10.7548
23.16,10.753
23.17,10.7513
23.18,10.7495
23.19,10.7477
23.2,10.746
23.21,10.7443
23.22,10.7425
23.23,10.7408
23.24,10.739
23.25,10.7373
23.26,10.7356
23.27,10.7338
23.28,10.7321
23.29,10.7304
23.3,10.7286
23.31,10.7269
23.32,10.7252
23.33,10.7235
23.34,10.7218
23.35,10.7201
23.36,10.7183
23.37,10.7166
23.38,10.7149
23.39,10.7132
23.4,10.7115
23.41,10.7098
23.42,10.7081
23.43,10.7064
23.44,10.7047
23.45,10.703
23.46,10.7014
23.47,10.6997
23.48,10.698
23.49,10.6963
23.5,10.6946
23.51,10.6929
23.52,10.6913
23.53,10.6896
23.54,10.6879
23.55,10.6863
23.56,10.6846
23.57,10.6829
23.58,10.6813
23.59,10.6796
23.6,10.678
23.61,10.6763
23.62,10.6747
23.63,10.673
23.64,10.6714
23.65,10.6697
23.66,10.6681
23.67,10.6664
23.68,10.6648
23.69,10.6632
23.7,10.6615
23.71,10.6599
23.72,10.6583
23.73,10.6566
23.74,10.655
23.75,10.6534
23.76,10.6518
23.77,10.6502
23.78,10.6485
23.79,10.6469
23.8,10.6453
23.81,10.6437
23.82,10.6421
23.83,10.6405
23.84,10.6389
23.85,10.6373
23.86,10.6357
23.87,10.6341
23.88,10.6325
23.89,10.6309
23.9,10.6293
23.91,10.6277
23.92,10.6262
23.93,10.6246
23.94,10.623
23.95,10.6214
23.96,10.6198
23.97,10.6183
23.98,10.6167
23.99,10.6151
24,10.6136
24.01,10.612
24.02,10.6104
24.03,10.6089
24.04,10.6073
24.05,10.6058
24.06,10.6042
24.07,10.6027
24.08,10.6011
24.09,10.5996
24.1,10.598
24.11,10.5965
24.12,10.5949
24.13,10.5934
24.14,10.5919
24.15,10.5903
24.16,10.5888
24.17,10.5873
24.18,10.5857
24.19,10.5842
24.2,10.5827
24.21,10.5812
24.22,10.5797
24.23,10.5781
24.24,10.5766
24.25,10.5751
24.26,10.5736
24.27,10.5721
24.28,10.5706
24.29,10.5691
24.3,10.5676
24.31,10.5661
24.32,10.5646
24.33,10.5631
24.34,10.5616
24.35,10.5601
24.36,10.5586
24.37,10.5571
24.38,10.5557
24.39,10.5542
24.4,10.5527
24.41,10.5512
24.42,10.5497
24.43,10.5483
24.44,10.5468
24.45,10.5453
24.46,10.5439
24.47,10.5424
24.48,10.5409
24.49,10.5395
24.5,10.538
24.51,10.5366
24.52,10.5351
24.53,10.5336
24.54,10.5322
24.55,10.5308
24.56,10.5293
24.57,10.5279
24.58,10.5264
24.59,10.525
24.6,10.5235
24.61,10.5221
24.62,10.5207
24.63,10.5192
24.64,10.5178
24.65,10.5164
24.66,10.515
24.67,10.5135
24.68,10.5121
24.69,10.5107
24.7,10.5093
24.71,10.5079
24.72,10.5065
24.73,10.505
24.74,10.5036
24.75,10.5022
24.76,10.5008
24.77,10.4994
24.78,10.498
24.79,10.4966
24.8,10.4952
24.81,10.4938
24.82,10.4924
24.83,10.4911
24.84,10.4897
24.85,10.4883
24.86,10.4869
24.87,10.4855
24.88,10.4841
24.89,10.4828
24.9,10.4814
24.91,10.48
24.92,10.4786
24.93,10.4773
24.94,10.4759
24.95,10.4745
24.96,10.4732
24.97,10.4718
24.98,10.4705
24.99,10.4691
25,10.4677
25.01,10.4664
25.02,10.465
25.03,10.4637
25.04,10.4623
25.05,10.461
25.06,10.4597
25.07,10.4583
25.08,10.457
25.09,10.4556
25.1,10.4543
25.11,10.453
25.12,10.4516
25.13,10.4503
25.14,10.449
25.15,10.4477
25.16,10.4463
25.17,10.445
25.18,10.4437
25.19,10.4424
25.2,10.4411
25.21,10.4397
25.22,10.4384
25.23,10.4371
25.24,10.4358
25.25,10.4345
25.26,10.4332
25.27,10.4319
25.28,10.4306
25.29,10.4293
25.3,10.428
25.31,10.4267
25.32,10.4254
25.33,10.4241
25.34,10.4229
25.35,10.4216
25.36,10.4203
25.37,10.419
25.38,10.4177
25.39,10.4165
25.4,10.4152
25.41,10.4139
25.42,10.4126
25.43,10.4114
25.44,10.4101
25.45,10.4088
25.46,10.4076
25.47,10.4063
25.48,10.405
25.49,10.4038
25.5,10.4025
25.51,10.4013
25.52,10.4
25.53,10.3988
25.54,10.3975
25.55,10.3963
25.56,10.395
25.57,10.3938
25.58,10.3925
25.59,10.3913
25.6,10.3901
25.61,10.3888
25.62,10.3876
25.63,10.3864
25.64,10.3851
25.65,10.3839
25.66,10.3827
25.67,10.3815
25.68,10.3802
25.69,10.379
25.7,10.3778
25.71,10.3766
25.72,10.3754
25.73,10.3742
25.74,10.3729
25.75,10.3717
25.76,10.3705
25.77,10.3693
25.78,10.3681
25.79,10.3669
25.8,10.3657
25.81,10.3645
25.82,10.3633
25.83,10.3621
25.84,10.3609
25.85,10.3598
25.86,10.3586
25.87,10.3574
25.88,10.3562
25.89,10.355
25.9,10.3538
25.91,10.3527
25.92,10.3515
25.93,10.3503
25.94,10.3491
25.95,10.348
25.96,10.3468
25.97,10.3456
25.98,10.3445
25.99,10.3433
26,10.3421
26.01,10.341
26.02,10.3398
26.03,10.3387
26.04,10.3375
26.05,10.3363
26.06,10.3352
26.07,10.334
26.08,10.3329
26.09,10.3318
26.1,10.3306
26.11,10.3295
26.12,10.3283
26.13,10.3272
26.14,10.3261
26.15,10.3249
26.16,10.3238
26.17,10.3227
26.18,10.3215
26.19,10.3204
26.2,10.3193
26.21,10.3181
26.22,10.317
26.23,10.3159
26.24,10.3148
26.25,10.3137
26.26,10.3126
26.27,10.3114
26.28,10.3103
26.29,10.3092
26.3,10.3081
26.31,10.307
26.32,10.3059
26.33,10.3048
26.34,10.3037
26.35,10.3026
26.36,10.3015
26.37,10.3004
26.38,10.2993
26.39,10.2982
26.4,10.2971
26.41,10.296
26.42,10.2949
26.43,10.2939
26.44,10.2928
26.45,10.2917
26.46,10.2906
26.47,10.2895
26.48,10.2885
26.49,10.2874
26.5,10.2863
26.51,10.2852
26.52,10.2842
26.53,10.2831
26.54,10.282
26.55,10.281
26.56,10.2799
26.57,10.2789
26.58,10.2778
26.59,10.2767
26.6,10.2757
26.61,10.2746
26.62,10.2736
26.63,10.2725
26.64,10.2715
26.65,10.2704
26.66,10.2694
26.67,10.2683
26.68,10.2673
26.69,10.2663
26.7,10.2652
26.71,10.2642
26.72,10.2631
26.73,10.2621
26.74,10.2611
26.75,10.2601
26.76,10.259
26.77,10.258
26.78,10.257
26.79,10.2559
26.8,10.2549
26.81,10.2539
26.82,10.2529
26.83,10.2519
26.84,10.2509
26.85,10.2498
26.86,10.2488
26.87,10.2478
26.88,10.2468
26.89,10.2458
26.9,10.2448
26.91,10.2438
26.92,10.2428
26.93,10.2418
26.94,10.2408
26.95,10.2398
26.96,10.2388
26.97,10.2378
26.98,10.2368
26.99,10.2358
27,10.2348
27.01,10.2339
27.02,10.2329
27.03,10.2319
27.04,10.2309
27.05,10.2299
27.06,10.2289
27.07,10.228
27.08,10.227
27.09,10.226
27.1,10.225
27.11,10.2241
27.12,10.2231
27.13,10.2221
27.14,10.2212
27.15,10.2202
27.16,10.2192
27.17,10.2183
27.18,10.2173
27.19,10.2164
27.2,10.2154
27.21,10.2145
27.22,10.2135
27.23,10.2126
27.24,10.2116
27.25,10.2107
27.26,10.2097
27.27,10.2088
27.28,10.2078
27.29,10.2069
27.3,10.2059
27.31,10.205
27.32,10.2041
27.33,10.2031
27.34,10.2022
27.35,10.2013
27.36,10.2003
27.37,10.1994
27.38,10.1985
27.39,10.1975
27.4,10.1966
27.41,10.1957
27.42,10.1948
27.43,10.1939
27.44,10.1929
27.45,10.192
27.46,10.1911
27.47,10.1902
27.48,10.1893
27.49,10.1884
27.5,10.1875
27.51,10.1866
27.52,10.1857
27.53,10.1847
27.54,10.1838
27.55,10.1829
27.56,10.182
27.57,10.1811
27.58,10.1802
27.59,10.1794
27.6,10.1785
27.61,10.1776
27.62,10.1767
27.63,10.1758
27.64,10.1749
27.65,10.174
27.66,10.1731
27.67,10.1722
27.68,10.1714
27.69,10.1705
27.7,10.1696
27.71,10.1687
27.72,10.1679
27.73,10.167
27.74,10.1661
27.75,10.1652
27.76,10.1644
27.77,10.1635
27.78,10.1626
27.79,10.1618
27.8,10.1609
27.81,10.16
27.82,10.1592
27.83,10.1583
27.84,10.1575
27.85,10.1566
27.86,10.1558
27.87,10.1549
27.88,10.1541
27.89,10.1532
27.9,10.1524
27.91,10.1515
27.92,10.1507
27.93,10.1498
27.94,10.149
27.95,10.1481
27.96,10.1473
27.97,10.1465
27.98,10.1456
27.99,10.1448
28,10.1439
28.01,10.1431
28.02,10.1423
28.03,10.1415
28.04,10.1406
28.05,10.1398
28.06,10.139
28.07,10.1381
28.08,10.1373
28.09,10.1365
28.1,10.1357
28.11,10.1349
28.12,10.134
28.13,10.1332
28.14,10.1324
28.15,10.1316
28.16,10.1308
28.17,10.13
28.18,10.1292
28.19,10.1284
28.2,10.1276
28.21,10.1268
28.22,10.126
28.23,10.1252
28.24,10.1244
28.25,10.1236
28.26,10.1228
28.27,10.122
28.28,10.1212
28.29,10.1204
28.3,10.1196
28.31,10.1188
28.32,10.118
28.33,10.1172
28.34,10.1164
28.35,10.1156
28.36,10.1149
28.37,10.1141
28.38,10.1133
28.39,10.1125
28.4,10.1117
28.41,10.111
28.42,10.1102
28.43,10.1094
28.44,10.1086
28.45,10.1079
28.46,10.1071
28.47,10.1063
28.48,10.1056
28.49,10.1048
28.5,10.104
28.51,10.1033
28.52,10.1025
28.53,10.1018
28.54,10.101
28.55,10.1002
28.56,10.0995
28.57,10.0987
28.58,10.098
28.59,10.0972
28.6,10.0965
28.61,10.0957
28.62,10.095
28.63,10.0942
28.64,10.0935
28.65,10.0927
28.66,10.092
28.67,10.0913
28.68,10.0905
28.69,10.0898
28.7,10.089
28.71,10.0883
28.72,10.0876
28.73,10.0868
28.74,10.0861
28.75,10.0854
28.76,10.0846
28.77,10.0839
28.78,10.0832
28.79,10.0825
28.8,10.0817
28.81,10.081
28.82,10.0803
28.83,10.0796
28.84,10.0789
28.85,10.0781
28.86,10.0774
28.87,10.0767
28.88,10.076
28.89,10.0753
28.9,10.0746
28.91,10.0739
28.92,10.0731
28.93,10.0724
28.94,10.0717
28.95,10.071
28.96,10.0703
28.97,10.0696
28.98,10.0689
28.99,10.0682
29,10.0675
29.01,10.0668
29.02,10.0661
29.03,10.0654
29.04,10.0647
29.05,10.064
29.06,10.0634
29.07,10.0627
29.08,10.062
29.09,10.0613
29.1,10.0606
29.11,10.0599
29.12,10.0592
29.13,10.0586
29.14,10.0579
29.15,10.0572
29.16,10.0565
29.17,10.0558
29.18,10.0552
29.19,10.0545
29.2,10.0538
29.21,10.0531
29.22,10.0525
29.23,10.0518
29.24,10.0511
29.25,10.0505
29.26,10.0498
29.27,10.0491
29.28,10.0485
29.29,10.0478
29.3,10.0471
29.31,10.0465
29.32,10.0458
29.33,10.0452
29.34,10.0445
29.35,10.0438
29.36,10.0432
29.37,10.0425
29.38,10.0419
29.39,10.0412
29.4,10.0406
29.41,10.0399
29.42,10.0393
29.43,10.0386
29.44,10.038
29.45,10.0374
29.46,10.0367
29.47,10.0361
29.48,10.0354
29.49,10.0348
29.5,10.0342
29.51,10.0335
29.52,10.0329
29.53,10.0323
29.54,10.0316
29.55,10.031
29.56,10.0304
29.57,10.0297
29.58,10.0291
29.59,10.0285
29.6,10.0278
29.61,10.0272
29.62,10.0266
29.63,10.026
29.64,10.0253
29.65,10.0247
29.66,10.0241
29.67,10.0235
29.68,10.0229
29.69,10.0223
29.7,10.0216
29.71,10.021
29.72,10.0204
29.73,10.0198
29.74,10.0192
29.75,10.0186
29.76,10.018
29.77,10.0174
29.78,10.0168
29.79,10.0162
29.8,10.0156
29.81,10.015
29.82,10.0144
29.83,10.0138
29.84,10.0132
29.85,10.0126
29.86,10.012
29.87,10.0114
29.88,10.0108
29.89,10.0102
29.9,10.0096
29.91,10.009
29.92,10.0084
29.93,10.0078
29.94,10.0072
29.95,10.0066
29.96,10.0061
29.97,10.0055
29.98,10.0049
29.99,10.0043
30,10.0037
30.01,10.0031
30.02,10.0026
30.03,10.002
30.04,10.0014
30.05,10.0008
30.06,10.0003
30.07,9.99968
30.08,9.99911
30.09,9.99854
30.1,9.99797
30.11,9.9974
30.12,9.99683
30.13,9.99626
30.14,9.99569
30.15,9.99513
30.16,9.99456
30.17,9.994
30.18,9.99344
30.19,9.99288
30.2,9.99232
30.21,9.99176
30.22,9.9912
30.23,9.99064
30.24,9.99009
30.25,9.98953
30.26,9.98898
30.27,9.98843
30.28,9.98788
30.29,9.98733
30.3,9.98678
30.31,9.98623
30.32,9.98568
30.33,9.98513
30.34,9.98459
30.35,9.98404
30.36,9.9835
30.37,9.98296
30.38,9.98242
30.39,9.98188
30.4,9.98134
30.41,9.9808
30.42,9.98026
30.43,9.97972
30.44,9.97919
30.45,9.97866
30.46,9.97812
30.47,9.97759
30.48,9.97706
30.49,9.97653
30.5,9.976
30.51,9.97547
30.52,9.97494
30.53,9.97442
30.54,9.97389
30.55,9.97337
30.56,9.97285
30.57,9.97232
30.58,9.9718
30.59,9.97128
30.6,9.97076
30.61,9.97024
30.62,9.96973
30.63,9.96921
30.64,9.9687
30.65,9.96818
30.66,9.96767
30.67,9.96716
30.68,9.96664
30.69,9.96613
30.7,9.96562
30.71,9.96512
30.72,9.96461
30.73,9.9641
30.74,9.9636
30.75,9.96309
30.76,9.96259
30.77,9.96209
30.78,9.96158
30.79,9.96108
30.8,9.96058
30.81,9.96009
30.82,9.95959
30.83,9.95909
30.84,9.95859
30.85,9.9581
30.86,9.95761
30.87,9.95711
30.88,9.95662
30.89,9.95613
30.9,9.95564
30.91,9.95515
30.92,9.95466
30.93,9.95417
30.94,9.95369
30.95,9.9532
30.96,9.95272
30.97,9.95223
30.98,9.95175
30.99,9.95127
31,9.95079
31.01,9.95031
31.02,9.94983
31.03,9.94935
31.04,9.94887
31.05,9.9484
31.06,9.94792
31.07,9.94745
31.08,9.94697
31.09,9.9465
31.1,9.94603
31.11,9.94556
31.12,9.94509
31.13,9.94462
31.14,9.94415
31.15,9.94368
31.16,9.94322
31.17,9.94275
31.18,9.94229
31.19,9.94182
31.2,9.94136
31.21,9.9409
31.22,9.94044
31.23,9.93998
31.24,9.93952
31.25,9.93906
31.26,9.9386
31.27,9.93815
31.28,9.93769
31.29,9.93724
31.3,9.93678
31.31,9.93633
31.32,9.93588
31.33,9.93543
31.34,9.93498
31.35,9.93453
31.36,9.93408
31.37,9.93363
31.38,9.93318
31.39,9.93274
31.4,9.93229
31.41,9.93185
31.42,9.93141
31.43,9.93096
31.44,9.93052
31.45,9.93008
31.46,9.92964
31.47,9.9292
31.48,9.92876
31.49,9.92833
31.5,9.92789
31.51,9.92745
31.52,9.92702
31.53,9.92658
31.54,9.92615
31.55,9.92572
31.56,9.92529
31.57,9.92486
31.58,9.92443
31.59,9.924
31.6,9.92357
31.61,9.92314
31.62,9.92272
31.63,9.92229
31.64,9.92187
31.65,9.92144
31.66,9.92102
31.67,9.9206
31.68,9.92018
31.69,9.91976
31.7,9.91934
31.71,9.91892
31.72,9.9185
31.73,9.91808
31.74,9.91766
31.75,9.91725
