16.05,14.4784
16.06,14.466
16.07,14.4535
16.08,14.4411
16.09,14.4287
16.1,14.4163
16.11,14.4039
16.12,14.3915
16.13,14.3792
16.14,14.3669
16.15,14.3546
16.16,14.3423
16.17,14.33
16.18,14.3178
16.19,14.3056
16.2,14.2934
16.21,14.2812
16.22,14.269
16.23,14.2568
16.24,14.2447
16.25,14.2326
16.26,14.2205
16.27,14.2084
16.28,14.1963
16.29,14.1843
16.3,14.1722
16.31,14.1602
16.32,14.1482
16.33,14.1362
16.34,14.1243
16.35,14.1123
16.36,14.1004
16.37,14.0885
16.38,14.0766
16.39,14.0647
16.4,14.0529
16.41,14.041
16.42,14.0292
16.43,14.0174
16.44,14.0056
16.45,13.9938
16.46,13.9821
16.47,13.9703
16.48,13.9586
16.49,13.9469
16.5,13.9352
16.51,13.9236
16.52,13.9119
16.53,13.9003
16.54,13.8886
16.55,13.877
16.56,13.8655
16.57,13.8539
16.58,13.8423
16.59,13.8308
16.6,13.8193
16.61,13.8078
16.62,13.7963
16.63,13.7848
16.64,13.7733
16.65,13.7619
16.66,13.7505
16.67,13.7391
16.68,13.7277
16.69,13.7163
16.7,13.705
16.71,13.6936
16.72,13.6823
16.73,13.671
16.74,13.6597
16.75,13.6484
16.76,13.6371
16.77,13.6259
16.78,13.6147
16.79,13.6035
16.8,13.5923
16.81,13.5811
16.82,13.5699
16.83,13.5588
16.84,13.5476
16.85,13.5365
16.86,13.5254
16.87,13.5143
16.88,13.5032
16.89,13.4922
16.9,13.4811
16.91,13.4701
16.92,13.4591
16.93,13.4481
16.94,13.4371
16.95,13.4261
16.96,13.4152
16.97,13.4043
16.98,13.3933
16.99,13.3824
17,13.3715
17.01,13.3607
17.02,13.3498
17.03,13.339
17.04,13.3281
17.05,13.3173
17.06,13.3065
17.07,13.2957
17.08,13.285
17.09,13.2742
17.1,13.2635
17.11,13.2527
17.12,13.242
17.13,13.2313
17.14,13.2206
17.15,13.21
17.16,13.1993
17.17,13.1887
17.18,13.1781
17.19,13.1675
17.2,13.1569
17.21,13.1463
17.22,13.1357
17.23,13.1252
17.24,13.1146
17.25,13.1041
17.26,13.0936
17.27,13.0831
17.28,13.0726
17.29,13.0622
17.3,13.0517
17.31,13.0413
17.32,13.0308
17.33,13.0204
17.34,13.01
17.35,12.9997
17.36,12.9893
17.37,12.9789
17.38,12.9686
17.39,12.9583
17.4,12.948
17.41,12.9377
17.42,12.9274
17.43,12.9171
17.44,12.9068
17.45,12.8966
17.46,12.8864
17.47,12.8762
17.48,12.866
17.49,12.8558
17.5,12.8456
17.51,12.8354
17.52,12.8253
17.53,12.8152
17.54,12.805
17.55,12.7949
17.56,12.7848
17.57,12.7748
17.58,12.7647
17.59,12.7546
17.6,12.7446
17.61,12.7346
17.62,12.7246
17.63,12.7146
17.64,12.7046
17.65,12.6946
17.66,12.6846
17.67,12.6747
17.68,12.6647
17.69,12.6548
17.7,12.6449
17.71,12.635
17.72,12.6251
17.73,12.6153
17.74,12.6054
17.75,12.5956
17.76,12.5857
17.77,12.5759
17.78,12.5661
17.79,12.5563
17.8,12.5465
17.81,12.5368
17.82,12.527
17.83,12.5173
17.84,12.5075
17.85,12.4978
17.86,12.4881
17.87,12.4784
17.88,12.4688
17.89,12.4591
17.9,12.4494
17.91,12.4398
17.92,12.4302
17.93,12.4206
17.94,12.4109
17.95,12.4014
17.96,12.3918
17.97,12.3822
17.98,12.3727
17.99,12.3631
18,12.3536
18.01,12.3441
18.02,12.3346
18.03,12.3251
18.04,12.3156
18.05,12.3061
18.06,12.2967
18.07,12.2872
18.08,12.2778
18.09,12.2684
18.1,12.2589
18.11,12.2496
18.12,12.2402
18.13,12.2308
18.14,12.2214
18.15,12.2121
18.16,12.2027
18.17,12.1934
18.18,12.1841
18.19,12.1748
18.2,12.1655
18.21,12.1562
18.22,12.147
18.23,12.1377
18.24,12.1285
18.25,12.1192
18.26,12.11
18.27,12.1008
18.28,12.0916
18.29,12.0824
18.3,12.0732
18.31,12.0641
18.32,12.0549
18.33,12.0458
18.34,12.0367
18.35,12.0275
18.36,12.0184
18.37,12.0093
18.38,12.0003
18.39,11.9912
18.4,11.9821
18.41,11.9731
18.42,11.964
18.43,11.955
18.44,11.946
18.45,11.937
18.46,11.928
18.47,11.919
18.48,11.9101
18.49,11.9011
18.5,11.8921
18.51,11.8832
18.52,11.8743
18.53,11.8654
18.54,11.8565
18.55,11.8476
18.56,11.8387
18.57,11.8298
18.58,11.821
18.59,11.8121
18.6,11.8033
18.61,11.7944
18.62,11.7856
18.63,11.7768
18.64,11.768
18.65,11.7592
18.66,11.7505
18.67,11.7417
18.68,11.7329
18.69,11.7242
18.7,11.7155
18.71,11.7067
18.72,11.698
18.73,11.6893
18.74,11.6806
18.75,11.672
18.76,11.6633
18.77,11.6546
18.78,11.646
18.79,11.6374
18.8,11.6287
18.81,11.6201
18.82,11.6115
18.83,11.6029
18.84,11.5943
18.85,11.5857
18.86,11.5772
18.87,11.5686
18.88,11.5601
18.89,11.5516
18.9,11.543
18.91,11.5345
18.92,11.526
18.93,11.5175
18.94,11.509
18.95,11.5006
18.96,11.4921
18.97,11.4836
18.98,11.4752
18.99,11.4668
19,11.4584
19.01,11.4499
19.02,11.4415
19.03,11.4331
19.04,11.4248
19.05,11.4164
19.06,11.408
19.07,11.3997
19.08,11.3913
19.09,11.383
19.1,11.3747
19.11,11.3664
19.12,11.3581
19.13,11.3498
19.14,11.3415
19.15,11.3332
19.16,11.3249
19.17,11.3167
19.18,11.3084
19.19,11.3002
19.2,11.292
19.21,11.2838
19.22,11.2756
19.23,11.2674
19.24,11.2592
19.25,11.251
19.26,11.2428
19.27,11.2347
19.28,11.2265
19.29,11.2184
19.3,11.2102
19.31,11.2021
19.32,11.194
19.33,11.1859
19.34,11.1778
19.35,11.1697
19.36,11.1617
19.37,11.1536
19.38,11.1455
19.39,11.1375
19.4,11.1295
19.41,11.1214
19.42,11.1134
19.43,11.1054
19.44,11.0974
19.45,11.0894
19.46,11.0814
19.47,11.0735
19.48,11.0655
19.49,11.0575
19.5,11.0496
19.51,11.0417
19.52,11.0337
19.53,11.0258
19.54,11.0179
19.55,11.01
19.56,11.0021
19.57,10.9942
19.58,10.9864
19.59,10.9785
19.6,10.9706
19.61,10.9628
19.62,10.955
19.63,10.9471
19.64,10.9393
19.65,10.9315
19.66,10.9237
19.67,10.9159
19.68,10.9081
19.69,10.9004
19.7,10.8926
19.71,10.8848
19.72,10.8771
19.73,10.8693
19.74,10.8616
19.75,10.8539
19.76,10.8462
19.77,10.8385
19.78,10.8308
19.79,10.8231
19.8,10.8154
19.81,10.8077
19.82,10.8001
19.83,10.7924
19.84,10.7848
19.85,10.7771
19.86,10.7695
19.87,10.7619
19.88,10.7543
19.89,10.7467
19.9,10.7391
19.91,10.7315
19.92,10.7239
19.93,10.7163
19.94,10.7088
19.95,10.7012
19.96,10.6937
19.97,10.6862
19.98,10.6786
19.99,10.6711
20,10.6636
20.01,10.6561
20.02,10.6486
20.03,10.6411
20.04,10.6336
20.05,10.6262
20.06,10.6187
20.07,10.6112
20.08,10.6038
20.09,10.5964
20.1,10.5889
20.11,10.5815
20.12,10.5741
20.13,10.5667
20.14,10.5593
20.15,10.5519
20.16,10.5445
20.17,10.5372
20.18,10.5298
20.19,10.5224
20.2,10.5151
20.21,10.5078
20.22,10.5004
20.23,10.4931
20.24,10.4858
20.25,10.4785
20.26,10.4712
20.27,10.4639
20.28,10.4566
20.29,10.4493
20.3,10.442
20.31,10.4348
20.32,10.4275
20.33,10.4203
20.34,10.4131
20.35,10.4058
20.36,10.3986
20.37,10.3914
20.38,10.3842
20.39,10.377
20.4,10.3698
20.41,10.3626
20.42,10.3554
20.43,10.3483
20.44,10.3411
20.45,10.3339
20.46,10.3268
20.47,10.3197
20.48,10.3125
20.49,10.3054
20.5,10.2983
20.51,10.2912
20.52,10.2841
20.53,10.277
20.54,10.2699
20.55,10.2628
20.56,10.2558
20.57,10.2487
20.58,10.2416
20.59,10.2346
20.6,10.2276
20.61,10.2205
20.62,10.2135
20.63,10.2065
20.64,10.1995
20.65,10.1925
20.66,10.1855
20.67,10.1785
20.68,10.1715
20.69,10.1645
20.7,10.1576
20.71,10.1506
20.72,10.1436
20.73,10.1367
20.74,10.1298
20.75,10.1228
20.76,10.1159
20.77,10.109
20.78,10.1021
20.79,10.0952
20.8,10.0883
20.81,10.0814
20.82,10.0745
20.83,10.0676
20.84,10.0608
20.85,10.0539
20.86,10.0471
20.87,10.0402
20.88,10.0334
20.89,10.0266
20.9,10.0197
20.91,10.0129
20.92,10.0061
20.93,9.9993
20.94,9.99251
20.95,9.98572
20.96,9.97893
20.97,9.97216
20.98,9.96539
20.99,9.95863
21,9.95188
21.01,9.94513
21.02,9.93839
21.03,9.93166
21.04,9.92493
21.05,9.91821
21.06,9.9115
21.07,9.90479
21.08,9.89809
21.09,9.8914
21.1,9.88471
21.11,9.87804
21.12,9.87136
21.13,9.8647
21.14,9.85804
21.15,9.85139
21.16,9.84474
21.17,9.83811
21.18,9.83147
21.19,9.82485
21.2,9.81823
21.21,9.81162
21.22,9.80501
21.23,9.79842
21.24,9.79182
21.25,9.78524
21.26,9.77866
21.27,9.77209
21.28,9.76552
21.29,9.75896
21.3,9.75241
21.31,9.74587
21.32,9.73933
21.33,9.73279
21.34,9.72627
21.35,9.71975
21.36,9.71324
21.37,9.70673
21.38,9.70023
21.39,9.69374
21.4,9.68725
21.41,9.68077
21.42,9.67429
21.43,9.66782
21.44,9.66136
21.45,9.65491
21.46,9.64846
21.47,9.64202
21.48,9.63558
21.49,9.62915
21.5,9.62273
21.51,9.61631
21.52,9.6099
21.53,9.60349
21.54,9.5971
21.55,9.5907
21.56,9.58432
21.57,9.57794
21.58,9.57157
21.59,9.5652
21.6,9.55884
21.61,9.55248
21.62,9.54614
21.63,9.53979
21.64,9.53346
21.65,9.52713
21.66,9.5208
21.67,9.51449
21.68,9.50817
21.69,9.50187
21.7,9.49557
21.71,9.48928
21.72,9.48299
21.73,9.47671
21.74,9.47043
21.75,9.46417
21.76,9.4579
21.77,9.45165
21.78,9.4454
21.79,9.43915
21.8,9.43291
21.81,9.42668
21.82,9.42045
21.83,9.41423
21.84,9.40802
21.85,9.40181
21.86,9.39561
21.87,9.38941
21.88,9.38322
21.89,9.37703
21.9,9.37086
21.91,9.36468
21.92,9.35852
21.93,9.35235
21.94,9.3462
21.95,9.34005
21.96,9.33391
21.97,9.32777
21.98,9.32164
21.99,9.31551
22,9.30939
22.01,9.30327
22.02,9.29717
22.03,9.29106
22.04,9.28496
22.05,9.27887
22.06,9.27279
22.07,9.26671
22.08,9.26063
22.09,9.25456
22.1,9.2485
22.11,9.24244
22.12,9.23639
22.13,9.23035
22.14,9.22431
22.15,9.21827
22.16,9.21224
22.17,9.20622
22.18,9.2002
22.19,9.19419
22.2,9.18818
22.21,9.18218
22.22,9.17619
22.23,9.1702
22.24,9.16421
22.25,9.15824
22.26,9.15226
22.27,9.1463
22.28,9.14033
22.29,9.13438
22.3,9.12843
22.31,9.12248
22.32,9.11654
22.33,9.11061
22.34,9.10468
22.35,9.09876
22.36,9.09284
22.37,9.08693
22.38,9.08102
22.39,9.07512
22.4,9.06922
22.41,9.06333
22.42,9.05745
22.43,9.05157
22.44,9.04569
22.45,9.03982
22.46,9.03396
22.47,9.0281
22.48,9.02225
22.49,9.0164
22.5,9.01056
22.51,9.00472
22.52,8.99889
22.53,8.99306
22.54,8.98724
22.55,8.98143
22.56,8.97562
22.57,8.96981
22.58,8.96401
22.59,8.95822
22.6,8.95243
22.61,8.94664
22.62,8.94086
22.63,8.93509
22.64,8.92932
22.65,8.92356
22.66,8.9178
22.67,8.91205
22.68,8.9063
22.69,8.90056
22.7,8.89482
22.71,8.88909
22.72,8.88336
22.73,8.87764
22.74,8.87192
22.75,8.86621
22.76,8.8605
22.77,8.8548
22.78,8.84911
22.79,8.84341
22.8,8.83773
22.81,8.83205
22.82,8.82637
22.83,8.8207
22.84,8.81503
22.85,8.80937
22.86,8.80372
22.87,8.79807
22.88,8.79242
22.89,8.78678
22.9,8.78114
22.91,8.77551
22.92,8.76989
22.93,8.76427
22.94,8.75865
22.95,8.75304
22.96,8.74743
22.97,8.74183
22.98,8.73624
22.99,8.73065
23,8.72506
23.01,8.71948
23.02,8.7139
23.03,8.70833
23.04,8.70276
23.05,8.6972
23.06,8.69164
23.07,8.68609
23.08,8.68054
23.09,8.675
23.1,8.66946
23.11,8.66393
23.12,8.6584
23.13,8.65288
23.14,8.64736
23.15,8.64185
23.16,8.63634
23.17,8.63084
23.18,8.62534
23.19,8.61984
23.2,8.61435
23.21,8.60887
23.22,8.60339
23.23,8.59791
23.24,8.59244
23.25,8.58698
23.26,8.58151
23.27,8.57606
23.28,8.57061
23.29,8.56516
23.3,8.55972
23.31,8.55428
23.32,8.54885
23.33,8.54342
23.34,8.53799
23.35,8.53257
23.36,8.52716
23.37,8.52175
23.38,8.51634
23.39,8.51094
23.4,8.50555
23.41,8.50016
23.42,8.49477
23.43,8.48939
23.44,8.48401
23.45,8.47863
23.46,8.47327
23.47,8.4679
23.48,8.46254
23.49,8.45719
23.5,8.45184
23.51,8.44649
23.52,8.44115
23.53,8.43581
23.54,8.43048
23.55,8.42515
23.56,8.41983
23.57,8.41451
23.58,8.4092
23.59,8.40388
23.6,8.39858
23.61,8.39328
23.62,8.38798
23.63,8.38269
23.64,8.3774
23.65,8.37212
23.66,8.36684
23.67,8.36156
23.68,8.35629
23.69,8.35103
23.7,8.34577
23.71,8.34051
23.72,8.33526
23.73,8.33001
23.74,8.32477
23.75,8.31953
23.76,8.31429
23.77,8.30906
23.78,8.30383
23.79,8.29861
23.8,8.29339
23.81,8.28818
23.82,8.28297
23.83,8.27777
23.84,8.27256
23.85,8.26737
23.86,8.26218
23.87,8.25699
23.88,8.25181
23.89,8.24663
23.9,8.24145
23.91,8.23628
23.92,8.23111
23.93,8.22595
23.94,8.22079
23.95,8.21564
23.96,8.21049
23.97,8.20534
23.98,8.2002
23.99,8.19507
24,8.18993
24.01,8.1848
24.02,8.17968
24.03,8.17456
24.04,8.16944
24.05,8.16433
24.06,8.15922
24.07,8.15412
24.08,8.14902
24.09,8.14392
24.1,8.13883
24.11,8.13374
24.12,8.12866
24.13,8.12358
24.14,8.11851
24.15,8.11344
24.16,8.10837
24.17,8.10331
24.18,8.09825
24.19,8.09319
24.2,8.08814
24.21,8.0831
24.22,8.07805
24.23,8.07302
24.24,8.06798
24.25,8.06295
24.26,8.05792
24.27,8.0529
24.28,8.04788
24.29,8.04287
24.3,8.03786
24.31,8.03285
24.32,8.02785
24.33,8.02285
24.34,8.01786
24.35,8.01287
24.36,8.00788
24.37,8.0029
24.38,7.99792
24.39,7.99294
24.4,7.98797
24.41,7.98301
24.42,7.97804
24.43,7.97308
24.44,7.96813
24.45,7.96318
24.46,7.95823
24.47,7.95329
24.48,7.94835
24.49,7.94341
24.5,7.93848
24.51,7.93355
24.52,7.92863
24.53,7.92371
24.54,7.91879
24.55,7.91388
24.56,7.90897
24.57,7.90407
24.58,7.89916
24.59,7.89427
24.6,7.88937
24.61,7.88448
24.62,7.8796
24.63,7.87472
24.64,7.86984
24.65,7.86496
24.66,7.86009
24.67,7.85523
24.68,7.85036
24.69,7.8455
24.7,7.84065
24.71,7.8358
24.72,7.83095
24.73,7.8261
24.74,7.82126
24.75,7.81643
24.76,7.81159
24.77,7.80676
24.78,7.80194
24.79,7.79711
24.8,7.7923
24.81,7.78748
24.82,7.78267
24.83,7.77786
24.84,7.77306
24.85,7.76826
24.86,7.76346
24.87,7.75867
24.88,7.75388
24.89,7.7491
24.9,7.74431
24.91,7.73954
24.92,7.73476
24.93,7.72999
24.94,7.72522
24.95,7.72046
24.96,7.7157
24.97,7.71094
24.98,7.70619
24.99,7.70144
25,7.69669
25.01,7.69195
25.02,7.68721
25.03,7.68248
25.04,7.67775
25.05,7.67302
25.06,7.6683
25.07,7.66357
25.08,7.65886
25.09,7.65414
25.1,7.64943
25.11,7.64473
25.12,7.64002
25.13,7.63532
25.14,7.63063
25.15,7.62594
25.16,7.62125
25.17,7.61656
25.18,7.61188
25.19,7.6072
25.2,7.60252
25.21,7.59785
25.22,7.59318
25.23,7.58852
25.24,7.58386
25.25,7.5792
25.26,7.57455
25.27,7.5699
25.28,7.56525
25.29,7.5606
25.3,7.55596
25.31,7.55133
25.32,7.54669
25.33,7.54206
25.34,7.53743
25.35,7.53281
25.36,7.52819
25.37,7.52357
25.38,7.51896
25.39,7.51435
25.4,7.50974
25.41,7.50514
25.42,7.50054
25.43,7.49594
25.44,7.49135
25.45,7.48676
25.46,7.48217
25.47,7.47759
25.48,7.47301
25.49,7.46843
25.5,7.46386
25.51,7.45929
25.52,7.45472
25.53,7.45016
25.54,7.4456
25.55,7.44104
25.56,7.43649
25.57,7.43194
25.58,7.42739
25.59,7.42285
25.6,7.41831
25.61,7.41377
25.62,7.40924
25.63,7.40471
25.64,7.40018
25.65,7.39566
25.66,7.39114
25.67,7.38662
25.68,7.3821
25.69,7.37759
25.7,7.37309
25.71,7.36858
25.72,7.36408
25.73,7.35958
25.74,7.35509
25.75,7.35059
25.76,7.34611
25.77,7.34162
25.78,7.33714
25.79,7.33266
25.8,7.32818
25.81,7.32371
25.82,7.31924
25.83,7.31477
25.84,7.31031
25.85,7.30585
25.86,7.30139
25.87,7.29694
25.88,7.29249
25.89,7.28804
25.9,7.2836
25.91,7.27916
25.92,7.27472
25.93,7.27028
25.94,7.26585
25.95,7.26142
25.96,7.257
25.97,7.25258
25.98,7.24816
25.99,7.24374
26,7.23933
26.01,7.23492
26.02,7.23051
26.03,7.22611
26.04,7.2217
26.05,7.21731
26.06,7.21291
26.07,7.20852
26.08,7.20413
26.09,7.19975
26.1,7.19536
26.11,7.19098
26.12,7.18661
26.13,7.18223
26.14,7.17786
26.15,7.1735
26.16,7.16913
26.17,7.16477
26.18,7.16041
26.19,7.15606
26.2,7.1517
26.21,7.14735
26.22,7.14301
26.23,7.13866
26.24,7.13432
26.25,7.12999
26.26,7.12565
26.27,7.12132
26.28,7.11699
26.29,7.11266
26.3,7.10834
26.31,7.10402
26.32,7.09971
26.33,7.09539
26.34,7.09108
26.35,7.08677
26.36,7.08247
26.37,7.07817
26.38,7.07387
26.39,7.06957
26.4,7.06528
26.41,7.06099
26.42,7.0567
26.43,7.05241
26.44,7.04813
26.45,7.04385
26.46,7.03958
26.47,7.0353
26.48,7.03103
26.49,7.02677
26.5,7.0225
26.51,7.01824
26.52,7.01398
26.53,7.00972
26.54,7.00547
26.55,7.00122
26.56,6.99697
26.57,6.99273
26.58,6.98849
26.59,6.98425
26.6,6.98001
26.61,6.97578
26.62,6.97155
26.63,6.96732
26.64,6.9631
26.65,6.95887
26.66,6.95465
26.67,6.95044
26.68,6.94622
26.69,6.94201
26.7,6.9378
26.71,6.9336
26.72,6.9294
26.73,6.9252
26.74,6.921
26.75,6.91681
26.76,6.91261
26.77,6.90843
26.78,6.90424
26.79,6.90006
26.8,6.89588
26.81,6.8917
26.82,6.88752
26.83,6.88335
26.84,6.87918
26.85,6.87502
26.86,6.87085
26.87,6.86669
26.88,6.86253
26.89,6.85838
26.9,6.85422
26.91,6.85007
26.92,6.84592
26.93,6.84178
26.94,6.83764
26.95,6.8335
26.96,6.82936
26.97,6.82523
26.98,6.82109
26.99,6.81697
27,6.81284
27.01,6.80872
27.02,6.80459
27.03,6.80048
27.04,6.79636
27.05,6.79225
27.06,6.78814
27.07,6.78403
27.08,6.77992
27.09,6.77582
27.1,6.77172
27.11,6.76762
27.12,6.76353
27.13,6.75944
27.14,6.75535
27.15,6.75126
27.16,6.74718
27.17,6.7431
27.18,6.73902
27.19,6.73494
27.2,6.73087
27.21,6.7268
27.22,6.72273
27.23,6.71866
27.24,6.7146
27.25,6.71054
27.26,6.70648
27.27,6.70242
27.28,6.69837
27.29,6.69432
27.3,6.69027
27.31,6.68623
27.32,6.68218
27.33,6.67814
27.34,6.67411
27.35,6.67007
27.36,6.66604
27.37,6.66201
27.38,6.65798
27.39,6.65396
27.4,6.64993
27.41,6.64591
27.42,6.6419
27.43,6.63788
27.44,6.63387
27.45,6.62986
27.46,6.62585
27.47,6.62185
27.48,6.61784
27.49,6.61384
27.5,6.60985
27.51,6.60585
27.52,6.60186
27.53,6.59787
27.54,6.59388
27.55,6.5899
27.56,6.58591
27.57,6.58193
27.58,6.57796
27.59,6.57398
27.6,6.57001
27.61,6.56604
27.62,6.56207
27.63,6.5581
27.64,6.55414
27.65,6.55018
27.66,6.54622
27.67,6.54227
27.68,6.53831
27.69,6.53436
27.7,6.53041
27.71,6.52647
27.72,6.52252
27.73,6.51858
27.74,6.51464
27.75,6.51071
27.76,6.50677
27.77,6.50284
27.78,6.49891
27.79,6.49499
27.8,6.49106
27.81,6.48714
27.82,6.48322
27.83,6.4793
27.84,6.47539
27.85,6.47147
27.86,6.46756
27.87,6.46366
27.88,6.45975
27.89,6.45585
27.9,6.45195
27.91,6.44805
27.92,6.44415
27.93,6.44026
27.94,6.43637
27.95,6.43248
27.96,6.42859
27.97,6.42471
27.98,6.42083
27.99,6.41695
28,6.41307
28.01,6.40919
28.02,6.40532
28.03,6.40145
28.04,6.39758
28.05,6.39372
28.06,6.38985
28.07,6.38599
28.08,6.38213
28.09,6.37828
28.1,6.37442
28.11,6.37057
28.12,6.36672
28.13,6.36287
28.14,6.35903
28.15,6.35518
28.16,6.35134
28.17,6.3475
28.18,6.34367
28.19,6.33983
28.2,6.336
28.21,6.33217
28.22,6.32835
28.23,6.32452
28.24,6.3207
28.25,6.31688
28.26,6.31306
28.27,6.30924
28.28,6.30543
28.29,6.30162
28.3,6.29781
28.31,6.294
28.32,6.2902
28.33,6.28639
28.34,6.28259
28.35,6.2788
28.36,6.275
28.37,6.27121
28.38,6.26741
28.39,6.26363
28.4,6.25984
28.41,6.25605
28.42,6.25227
28.43,6.24849
28.44,6.24471
28.45,6.24094
28.46,6.23716
28.47,6.23339
28.48,6.22962
28.49,6.22585
28.5,6.22209
28.51,6.21832
28.52,6.21456
28.53,6.2108
28.54,6.20705
28.55,6.20329
28.56,6.19954
28.57,6.19579
28.58,6.19204
28.59,6.1883
28.6,6.18455
28.61,6.18081
28.62,6.17707
28.63,6.17333
28.64,6.1696
28.65,6.16586
28.66,6.16213
28.67,6.1584
28.68,6.15468
28.69,6.15095
28.7,6.14723
28.71,6.14351
28.72,6.13979
28.73,6.13608
28.74,6.13236
28.75,6.12865
28.76,6.12494
28.77,6.12123
28.78,6.11753
28.79,6.11382
28.8,6.11012
28.81,6.10642
28.82,6.10272
28.83,6.09903
28.84,6.09533
28.85,6.09164
28.86,6.08795
28.87,6.08427
28.88,6.08058
28.89,6.0769
28.9,6.07322
28.91,6.06954
28.92,6.06586
28.93,6.06219
28.94,6.05851
28.95,6.05484
28.96,6.05117
28.97,6.04751
28.98,6.04384
28.99,6.04018
29,6.03652
29.01,6.03286
29.02,6.0292
29.03,6.02555
29.04,6.0219
29.05,6.01825
29.06,6.0146
29.07,6.01095
29.08,6.00731
29.09,6.00366
29.1,6.00002
29.11,5.99639
29.12,5.99275
29.13,5.98911
29.14,5.98548
29.15,5.98185
29.16,5.97822
29.17,5.9746
29.18,5.97097
29.19,5.96735
29.2,5.96373
29.21,5.96011
29.22,5.95649
29.23,5.95288
29.24,5.94927
29.25,5.94565
29.26,5.94205
29.27,5.93844
29.28,5.93483
29.29,5.93123
29.3,5.92763
29.31,5.92403
29.32,5.92043
29.33,5.91684
29.34,5.91325
29.35,5.90965
29.36,5.90606
29.37,5.90248
29.38,5.89889
29.39,5.89531
29.4,5.89173
29.41,5.88815
29.42,5.88457
29.43,5.88099
29.44,5.87742
29.45,5.87385
29.46,5.87028
29.47,5.86671
29.48,5.86314
29.49,5.85958
29.5,5.85601
29.51,5.85245
29.52,5.84889
29.53,5.84534
29.54,5.84178
29.55,5.83823
29.56,5.83468
29.57,5.83113
29.58,5.82758
29.59,5.82404
29.6,5.82049
29.61,5.81695
29.62,5.81341
29.63,5.80987
29.64,5.80633
29.65,5.8028
29.66,5.79927
29.67,5.79574
29.68,5.79221
29.69,5.78868
29.7,5.78516
29.71,5.78163
29.72,5.77811
29.73,5.77459
29.74,5.77107
29.75,5.76756
29.76,5.76404
29.77,5.76053
29.78,5.75702
29.79,5.75351
29.8,5.75
29.81,5.7465
29.82,5.743
29.83,5.73949
29.84,5.736
29.85,5.7325
29.86,5.729
29.87,5.72551
29.88,5.72201
29.89,5.71852
29.9,5.71504
29.91,5.71155
29.92,5.70806
29.93,5.70458
29.94,5.7011
29.95,5.69762
29.96,5.69414
29.97,5.69066
29.98,5.68719
29.99,5.68372
30,5.68025
30.01,5.67678
30.02,5.67331
30.03,5.66984
30.04,5.66638
30.05,5.66292
30.06,5.65946
30.07,5.656
30.08,5.65254
30.09,5.64909
30.1,5.64563
30.11,5.64218
30.12,5.63873
30.13,5.63528
30.14,5.63184
30.15,5.62839
30.16,5.62495
30.17,5.62151
30.18,5.61807
30.19,5.61463
30.2,5.6112
30.21,5.60776
30.22,5.60433
30.23,5.6009
30.24,5.59747
30.25,5.59404
30.26,5.59062
30.27,5.58719
30.28,5.58377
30.29,5.58035
30.3,5.57693
30.31,5.57352
30.32,5.5701
30.33,5.56669
30.34,5.56328
30.35,5.55987
30.36,5.55646
30.37,5.55305
30.38,5.54965
30.39,5.54624
30.4,5.54284
30.41,5.53944
30.42,5.53604
30.43,5.53265
30.44,5.52925
30.45,5.52586
30.46,5.52247
30.47,5.51908
30.48,5.51569
30.49,5.5123
30.5,5.50892
30.51,5.50553
30.52,5.50215
30.53,5.49877
30.54,5.49539
30.55,5.49202
30.56,5.48864
30.57,5.48527
30.58,5.4819
30.59,5.47853
30.6,5.47516
30.61,5.47179
30.62,5.46843
30.63,5.46506
30.64,5.4617
30.65,5.45834
30.66,5.45498
30.67,5.45163
30.68,5.44827
30.69,5.44492
30.7,5.44157
30.71,5.43821
30.72,5.43487
30.73,5.43152
30.74,5.42817
30.75,5.42483
30.76,5.42149
30.77,5.41815
30.78,5.41481
30.79,5.41147
30.8,5.40813
30.81,5.4048
30.82,5.40147
30.83,5.39814
30.84,5.39481
30.85,5.39148
30.86,5.38815
30.87,5.38483
30.88,5.3815
30.89,5.37818
30.9,5.37486
30.91,5.37154
30.92,5.36823
30.93,5.36491
30.94,5.3616
30.95,5.35829
30.96,5.35498
30.97,5.35167
30.98,5.34836
30.99,5.34505
31,5.34175
31.01,5.33845
31.02,5.33515
31.03,5.33185
31.04,5.32855
31.05,5.32525
31.06,5.32196
31.07,5.31866
31.08,5.31537
31.09,5.31208
31.1,5.30879
31.11,5.30551
31.12,5.30222
31.13,5.29894
31.14,5.29565
31.15,5.29237
31.16,5.28909
31.17,5.28582
31.18,5.28254
31.19,5.27927
31.2,5.27599
31.21,5.27272
31.22,5.26945
31.23,5.26618
31.24,5.26291
31.25,5.25965
31.26,5.25638
31.27,5.25312
31.28,5.24986
31.29,5.2466
31.3,5.24334
31.31,5.24009
31.32,5.23683
31.33,5.23358
31.34,5.23032
31.35,5.22707
31.36,5.22382
31.37,5.22058
31.38,5.21733
31.39,5.21409
31.4,5.21084
31.41,5.2076
31.42,5.20436
31.43,5.20112
31.44,5.19788
31.45,5.19465
31.46,5.19141
31.47,5.18818
31.48,5.18495
31.49,5.18172
31.5,5.17849
31.51,5.17527
31.52,5.17204
31.53,5.16882
31.54,5.16559
31.55,5.16237
31.56,5.15915
31.57,5.15593
31.58,5.15272
31.59,5.1495
31.6,5.14629
31.61,5.14308
31.62,5.13987
31.63,5.13666
31.64,5.13345
31.65,5.13024
31.66,5.12704
31.67,5.12383
31.68,5.12063
31.69,5.11743
