15.95,11.6098
15.96,11.6078
15.97,11.6058
15.98,11.6038
15.99,11.6018
16,11.5998
16.01,11.5978
16.02,11.5958
16.03,11.5938
16.04,11.5919
16.05,11.5899
16.06,11.588
16.07,11.586
16.08,11.5841
16.09,11.5822
16.1,11.5803
16.11,11.5784
16.12,11.5764
16.13,11.5746
16.14,11.5727
16.15,11.5708
16.16,11.5689
16.17,11.567
16.18,11.5652
16.19,11.5633
16.2,11.5615
16.21,11.5596
16.22,11.5578
16.23,11.556
16.24,11.5541
16.25,11.5523
16.26,11.5505
16.27,11.5487
16.28,11.5469
16.29,11.5451
16.3,11.5434
16.31,11.5416
16.32,11.5398
16.33,11.5381
16.34,11.5363
16.35,11.5346
16.36,11.5328
16.37,11.5311
16.38,11.5294
16.39,11.5276
16.4,11.5259
16.41,11.5242
16.42,11.5225
16.43,11.5208
16.44,11.5191
16.45,11.5174
16.46,11.5158
16.47,11.5141
16.48,11.5124
16.49,11.5108
16.5,11.5091
16.51,11.5075
16.52,11.5058
16.53,11.5042
16.54,11.5026
16.55,11.5009
16.56,11.4993
16.57,11.4977
16.58,11.4961
16.59,11.4945
16.6,11.4929
16.61,11.4913
16.62,11.4897
16.63,11.4882
16.64,11.4866
16.65,11.485
16.66,11.4835
16.67,11.4819
16.68,11.4804
16.69,11.4788
16.7,11.4773
16.71,11.4758
16.72,11.4743
16.73,11.4727
16.74,11.4712
16.75,11.4697
16.76,11.4682
16.77,11.4667
16.78,11.4652
16.79,11.4638
16.8,11.4623
16.81,11.4608
16.82,11.4593
16.83,11.4579
16.84,11.4564
16.85,11.455
16.86,11.4535
16.87,11.4521
16.88,11.4506
16.89,11.4492
16.9,11.4478
16.91,11.4464
16.92,11.445
16.93,11.4435
16.94,11.4421
16.95,11.4407
16.96,11.4393
16.97,11.438
16.98,11.4366
16.99,11.4352
17,11.4338
17.01,11.4325
17.02,11.4311
17.03,11.4297
17.04,11.4284
17.05,11.427
17.06,11.4257
17.07,11.4244
17.08,11.423
17.09,11.4217
17.1,11.4204
17.11,11.4191
17.12,11.4178
17.13,11.4164
17.14,11.4151
17.15,11.4138
17.16,11.4126
17.17,11.4113
17.18,11.41
17.19,11.4087
17.2,11.4074
17.21,11.4062
17.22,11.4049
17.23,11.4036
17.24,11.4024
17.25,11.4011
17.26,11.3999
17.27,11.3986
17.28,11.3974
17.29,11.3962
17.3,11.3949
17.31,11.3937
17.32,11.3925
17.33,11.3913
17.34,11.3901
17.35,11.3889
17.36,11.3877
17.37,11.3865
17.38,11.3853
17.39,11.3841
17.4,11.3829
17.41,11.3817
17.42,11.3806
17.43,11.3794
17.44,11.3782
17.45,11.3771
17.46,11.3759
17.47,11.3748
17.48,11.3736
17.49,11.3725
17.5,11.3713
17.51,11.3702
17.52,11.3691
17.53,11.3679
17.54,11.3668
17.55,11.3657
17.56,11.3646
17.57,11.3635
17.58,11.3624
17.59,11.3613
17.6,11.3602
17.61,11.3591
17.62,11.358
17.63,11.3569
17.64,11.3558
17.65,11.3547
17.66,11.3537
17.67,11.3526
17.68,11.3515
17.69,11.3505
17.7,11.3494
17.71,11.3484
17.72,11.3473
17.73,11.3463
17.74,11.3452
17.75,11.3442
17.76,11.3432
17.77,11.3421
17.78,11.3411
17.79,11.3401
17.8,11.3391
17.81,11.338
17.82,11.337
17.83,11.336
17.84,11.335
17.85,11.334
17.86,11.333
17.87,11.332
17.88,11.331
17.89,11.3301
17.9,11.3291
17.91,11.3281
17.92,11.3271
17.93,11.3262
17.94,11.3252
17.95,11.3242
17.96,11.3233
17.97,11.3223
17.98,11.3214
17.99,11.3204
18,11.3195
18.01,11.3185
18.02,11.3176
18.03,11.3167
18.04,11.3157
18.05,11.3148
18.06,11.3139
18.07,11.3129
18.08,11.312
18.09,11.3111
18.1,11.3102
18.11,11.3093
18.12,11.3084
18.13,11.3075
18.14,11.3066
18.15,11.3057
18.16,11.3048
18.17,11.3039
18.18,11.303
18.19,11.3022
18.2,11.3013
18.21,11.3004
18.22,11.2995
18.23,11.2987
18.24,11.2978
18.25,11.297
18.26,11.2961
18.27,11.2952
18.28,11.2944
18.29,11.2935
18.3,11.2927
18.31,11.2919
18.32,11.291
18.33,11.2902
18.34,11.2893
18.35,11.2885
18.36,11.2877
18.37,11.2869
18.38,11.286
18.39,11.2852
18.4,11.2844
18.41,11.2836
18.42,11.2828
18.43,11.282
18.44,11.2812
18.45,11.2804
18.46,11.2796
18.47,11.2788
18.48,11.278
18.49,11.2772
18.5,11.2764
18.51,11.2757
18.52,11.2749
18.53,11.2741
18.54,11.2733
18.55,11.2726
18.56,11.2718
18.57,11.271
18.58,11.2703
18.59,11.2695
18.6,11.2688
18.61,11.268
18.62,11.2673
18.63,11.2665
18.64,11.2658
18.65,11.265
18.66,11.2643
18.67,11.2636
18.68,11.2628
18.69,11.2621
18.7,11.2614
18.71,11.2606
18.72,11.2599
18.73,11.2592
18.74,11.2585
18.75,11.2578
18.76,11.2571
18.77,11.2563
18.78,11.2556
18.79,11.2549
18.8,11.2542
18.81,11.2535
18.82,11.2528
18.83,11.2521
18.84,11.2515
18.85,11.2508
18.86,11.2501
18.87,11.2494
18.88,11.2487
18.89,11.248
18.9,11.2474
18.91,11.2467
18.92,11.246
18.93,11.2454
18.94,11.2447
18.95,11.244
18.96,11.2434
18.97,11.2427
18.98,11.2421
18.99,11.2414
19,11.2408
19.01,11.2401
19.02,11.2395
19.03,11.2388
19.04,11.2382
19.05,11.2375
19.06,11.2369
19.07,11.2363
19.08,11.2356
19.09,11.235
19.1,11.2344
19.11,11.2338
19.12,11.2331
19.13,11.2325
19.14,11.2319
19.15,11.2313
19.16,11.2307
19.17,11.2301
19.18,11.2295
19.19,11.2289
19.2,11.2283
19.21,11.2277
19.22,11.2271
19.23,11.2265
19.24,11.2259
19.25,11.2253
19.26,11.2247
19.27,11.2241
19.28,11.2235
19.29,11.2229
19.3,11.2224
19.31,11.2218
19.32,11.2212
19.33,11.2206
19.34,11.2201
19.35,11.2195
19.36,11.2189
19.37,11.2183
19.38,11.2178
19.39,11.2172
19.4,11.2167
19.41,11.2161
19.42,11.2156
19.43,11.215
19.44,11.2144
19.45,11.2139
19.46,11.2134
19.47,11.2128
19.48,11.2123
19.49,11.2117
19.5,11.2112
19.51,11.2106
19.52,11.2101
19.53,11.2096
19.54,11.209
19.55,11.2085
19.56,11.208
19.57,11.2075
19.58,11.2069
19.59,11.2064
19.6,11.2059
19.61,11.2054
19.62,11.2049
19.63,11.2044
19.64,11.2039
19.65,11.2033
19.66,11.2028
19.67,11.2023
19.68,11.2018
19.69,11.2013
19.7,11.2008
19.71,11.2003
19.72,11.1998
19.73,11.1993
19.74,11.1988
19.75,11.1984
19.76,11.1979
19.77,11.1974
19.78,11.1969
19.79,11.1964
19.8,11.1959
19.81,11.1955
19.82,11.195
19.83,11.1945
19.84,11.194
19.85,11.1936
19.86,11.1931
19.87,11.1926
19.88,11.1921
19.89,11.1917
19.9,11.1912
19.91,11.1908
19.92,11.1903
19.93,11.1898
19.94,11.1894
19.95,11.1889
19.96,11.1885
19.97,11.188
19.98,11.1876
19.99,11.1871
20,11.1867
20.01,11.1862
20.02,11.1858
20.03,11.1853
20.04,11.1849
20.05,11.1845
20.06,11.184
20.07,11.1836
20.08,11.1832
20.09,11.1827
20.1,11.1823
20.11,11.1819
20.12,11.1815
20.13,11.181
20.14,11.1806
20.15,11.1802
20.16,11.1798
20.17,11.1793
20.18,11.1789
20.19,11.1785
20.2,11.1781
20.21,11.1777
20.22,11.1773
20.23,11.1769
20.24,11.1765
20.25,11.1761
20.26,11.1756
20.27,11.1752
20.28,11.1748
20.29,11.1744
20.3,11.174
20.31,11.1736
20.32,11.1733
20.33,11.1729
20.34,11.1725
20.35,11.1721
20.36,11.1717
20.37,11.1713
20.38,11.1709
20.39,11.1705
20.4,11.1701
20.41,11.1698
20.42,11.1694
20.43,11.169
20.44,11.1686
20.45,11.1682
20.46,11.1679
20.47,11.1675
20.48,11.1671
20.49,11.1668
20.5,11.1664
20.51,11.166
20.52,11.1657
20.53,11.1653
20.54,11.1649
20.55,11.1646
20.56,11.1642
20.57,11.1638
20.58,11.1635
20.59,11.1631
20.6,11.1628
20.61,11.1624
20.62,11.1621
20.63,11.1617
20.64,11.1614
20.65,11.161
20.66,11.1607
20.67,11.1603
20.68,11.16
20.69,11.1596
20.7,11.1593
20.71,11.1589
20.72,11.1586
20.73,11.1583
20.74,11.1579
20.75,11.1576
20.76,11.1573
20.77,11.1569
20.78,11.1566
20.79,11.1563
20.8,11.1559
20.81,11.1556
20.82,11.1553
20.83,11.155
20.84,11.1546
20.85,11.1543
20.86,11.154
20.87,11.1537
20.88,11.1533
20.89,11.153
20.9,11.1527
20.91,11.1524
20.92,11.1521
20.93,11.1518
20.94,11.1514
20.95,11.1511
20.96,11.1508
20.97,11.1505
20.98,11.1502
20.99,11.1499
21,11.1496
21.01,11.1493
21.02,11.149
21.03,11.1487
21.04,11.1484
21.05,11.1481
21.06,11.1478
21.07,11.1475
21.08,11.1472
21.09,11.1469
21.1,11.1466
21.11,11.1463
21.12,11.146
21.13,11.1457
21.14,11.1454
21.15,11.1451
21.16,11.1449
21.17,11.1446
21.18,11.1443
21.19,11.144
21.2,11.1437
21.21,11.1434
21.22,11.1432
21.23,11.1429
21.24,11.1426
21.25,11.1423
21.26,11.142
21.27,11.1418
21.28,11.1415
21.29,11.1412
21.3,11.1409
21.31,11.1407
21.32,11.1404
21.33,11.1401
21.34,11.1399
21.35,11.1396
21.36,11.1393
21.37,11.1391
21.38,11.1388
21.39,11.1385
21.4,11.1383
21.41,11.138
21.42,11.1378
21.43,11.1375
21.44,11.1372
21.45,11.137
21.46,11.1367
21.47,11.1365
21.48,11.1362
21.49,11.136
21.5,11.1357
21.51,11.1355
21.52,11.1352
21.53,11.135
21.54,11.1347
21.55,11.1345
21.56,11.1342
21.57,11.134
21.58,11.1337
21.59,11.1335
21.6,11.1332
21.61,11.133
21.62,11.1327
21.63,11.1325
21.64,11.1323
21.65,11.132
21.66,11.1318
21.67,11.1316
21.68,11.1313
21.69,11.1311
21.7,11.1309
21.71,11.1306
21.72,11.1304
21.73,11.1302
21.74,11.1299
21.75,11.1297
21.76,11.1295
21.77,11.1292
21.78,11.129
21.79,11.1288
21.8,11.1286
21.81,11.1283
21.82,11.1281
21.83,11.1279
21.84,11.1277
21.85,11.1274
21.86,11.1272
21.87,11.127
21.88,11.1268
21.89,11.1266
21.9,11.1264
21.91,11.1261
21.92,11.1259
21.93,11.1257
21.94,11.1255
21.95,11.1253
21.96,11.1251
21.97,11.1249
21.98,11.1246
21.99,11.1244
22,11.1242
22.01,11.124
22.02,11.1238
22.03,11.1236
22.04,11.1234
22.05,11.1232
22.06,11.123
22.07,11.1228
22.08,11.1226
22.09,11.1224
22.1,11.1222
22.11,11.122
22.12,11.1218
22.13,11.1216
22.14,11.1214
22.15,11.1212
22.16,11.121
22.17,11.1208
22.18,11.1206
22.19,11.1204
22.2,11.1202
22.21,11.12
22.22,11.1198
22.23,11.1196
22.24,11.1195
22.25,11.1193
22.26,11.1191
22.27,11.1189
22.28,11.1187
22.29,11.1185
22.3,11.1183
22.31,11.1181
22.32,11.118
22.33,11.1178
22.34,11.1176
22.35,11.1174
22.36,11.1172
22.37,11.117
22.38,11.1169
22.39,11.1167
22.4,11.1165
22.41,11.1163
22.42,11.1162
22.43,11.116
22.44,11.1158
22.45,11.1156
22.46,11.1155
22.47,11.1153
22.48,11.1151
22.49,11.1149
22.5,11.1148
22.51,11.1146
22.52,11.1144
22.53,11.1142
22.54,11.1141
22.55,11.1139
22.56,11.1137
22.57,11.1136
22.58,11.1134
22.59,11.1132
22.6,11.1131
22.61,11.1129
22.62,11.1127
22.63,11.1126
22.64,11.1124
22.65,11.1123
22.66,11.1121
22.67,11.1119
22.68,11.1118
22.69,11.1116
22.7,11.1115
22.71,11.1113
22.72,11.1111
22.73,11.111
22.74,11.1108
22.75,11.1107
22.76,11.1105
22.77,11.1104
22.78,11.1102
22.79,11.11
22.8,11.1099
22.81,11.1097
22.82,11.1096
22.83,11.1094
22.84,11.1093
22.85,11.1091
22.86,11.109
22.87,11.1088
22.88,11.1087
22.89,11.1085
22.9,11.1084
22.91,11.1082
22.92,11.1081
22.93,11.108
22.94,11.1078
22.95,11.1077
22.96,11.1075
22.97,11.1074
22.98,11.1072
22.99,11.1071
23,11.1069
23.01,11.1068
23.02,11.1067
23.03,11.1065
23.04,11.1064
23.05,11.1062
23.06,11.1061
23.07,11.106
23.08,11.1058
23.09,11.1057
23.1,11.1056
23.11,11.1054
23.12,11.1053
23.13,11.1051
23.14,11.105
23.15,11.1049
23.16,11.1047
23.17,11.1046
23.18,11.1045
23.19,11.1044
23.2,11.1042
23.21,11.1041
23.22,11.104
23.23,11.1038
23.24,11.1037
23.25,11.1036
23.26,11.1034
23.27,11.1033
23.28,11.1032
23.29,11.1031
23.3,11.1029
23.31,11.1028
23.32,11.1027
23.33,11.1026
23.34,11.1024
23.35,11.1023
23.36,11.1022
23.37,11.1021
23.38,11.1019
23.39,11.1018
23.4,11.1017
23.41,11.1016
23.42,11.1015
23.43,11.1013
23.44,11.1012
23.45,11.1011
23.46,11.101
23.47,11.1009
23.48,11.1007
23.49,11.1006
23.5,11.1005
23.51,11.1004
23.52,11.1003
23.53,11.1002
23.54,11.1
23.55,11.0999
23.56,11.0998
23.57,11.0997
23.58,11.0996
23.59,11.0995
23.6,11.0994
23.61,11.0993
23.62,11.0991
23.63,11.099
23.64,11.0989
23.65,11.0988
23.66,11.0987
23.67,11.0986
23.68,11.0985
23.69,11.0984
23.7,11.0983
23.71,11.0982
23.72,11.0981
23.73,11.0979
23.74,11.0978
23.75,11.0977
23.76,11.0976
23.77,11.0975
23.78,11.0974
23.79,11.0973
23.8,11.0972
23.81,11.0971
23.82,11.097
23.83,11.0969
23.84,11.0968
23.85,11.0967
23.86,11.0966
23.87,11.0965
23.88,11.0964
23.89,11.0963
23.9,11.0962
23.91,11.0961
23.92,11.096
23.93,11.0959
23.94,11.0958
23.95,11.0957
23.96,11.0956
23.97,11.0955
23.98,11.0954
23.99,11.0953
24,11.0952
24.01,11.0951
24.02,11.095
24.03,11.0949
24.04,11.0948
24.05,11.0947
24.06,11.0946
24.07,11.0946
24.08,11.0945
24.09,11.0944
24.1,11.0943
24.11,11.0942
24.12,11.0941
24.13,11.094
24.14,11.0939
24.15,11.0938
24.16,11.0937
24.17,11.0936
24.18,11.0936
24.19,11.0935
24.2,11.0934
24.21,11.0933
24.22,11.0932
24.23,11.0931
24.24,11.093
24.25,11.0929
24.26,11.0929
24.27,11.0928
24.28,11.0927
24.29,11.0926
24.3,11.0925
24.31,11.0924
24.32,11.0923
24.33,11.0923
24.34,11.0922
24.35,11.0921
24.36,11.092
24.37,11.0919
24.38,11.0918
24.39,11.0918
24.4,11.0917
24.41,11.0916
24.42,11.0915
24.43,11.0914
24.44,11.0913
24.45,11.0913
24.46,11.0912
24.47,11.0911
24.48,11.091
24.49,11.091
24.5,11.0909
24.51,11.0908
24.52,11.0907
24.53,11.0906
24.54,11.0906
24.55,11.0905
24.56,11.0904
24.57,11.0903
24.58,11.0903
24.59,11.0902
24.6,11.0901
24.61,11.09
24.62,11.09
24.63,11.0899
24.64,11.0898
24.65,11.0897
24.66,11.0897
24.67,11.0896
24.68,11.0895
24.69,11.0894
24.7,11.0894
24.71,11.0893
24.72,11.0892
24.73,11.0891
24.74,11.0891
24.75,11.089
24.76,11.0889
24.77,11.0889
24.78,11.0888
24.79,11.0887
24.8,11.0887
24.81,11.0886
24.82,11.0885
24.83,11.0884
24.84,11.0884
24.85,11.0883
24.86,11.0882
24.87,11.0882
24.88,11.0881
24.89,11.088
24.9,11.088
24.91,11.0879
24.92,11.0878
24.93,11.0878
24.94,11.0877
24.95,11.0876
24.96,11.0876
24.97,11.0875
24.98,11.0874
24.99,11.0874
25,11.0873
25.01,11.0872
25.02,11.0872
25.03,11.0871
25.04,11.0871
25.05,11.087
25.06,11.0869
25.07,11.0869
25.08,11.0868
25.09,11.0867
25.1,11.0867
25.11,11.0866
25.12,11.0866
25.13,11.0865
25.14,11.0864
25.15,11.0864
25.16,11.0863
25.17,11.0863
25.18,11.0862
25.19,11.0861
25.2,11.0861
25.21,11.086
25.22,11.086
25.23,11.0859
25.24,11.0858
25.25,11.0858
25.26,11.0857
25.27,11.0857
25.28,11.0856
25.29,11.0856
25.3,11.0855
25.31,11.0854
25.32,11.0854
25.33,11.0853
25.34,11.0853
25.35,11.0852
25.36,11.0852
25.37,11.0851
25.38,11.085
25.39,11.085
25.4,11.0849
25.41,11.0849
25.42,11.0848
25.43,11.0848
25.44,11.0847
25.45,11.0847
25.46,11.0846
25.47,11.0846
25.48,11.0845
25.49,11.0845
25.5,11.0844
25.51,11.0843
25.52,11.0843
25.53,11.0842
25.54,11.0842
25.55,11.0841
25.56,11.0841
25.57,11.084
25.58,11.084
25.59,11.0839
25.6,11.0839
25.61,11.0838
25.62,11.0838
25.63,11.0837
25.64,11.0837
25.65,11.0836
25.66,11.0836
25.67,11.0835
25.68,11.0835
25.69,11.0834
25.7,11.0834
25.71,11.0833
25.72,11.0833
25.73,11.0833
25.74,11.0832
25.75,11.0832
25.76,11.0831
25.77,11.0831
25.78,11.083
25.79,11.083
25.8,11.0829
25.81,11.0829
25.82,11.0828
25.83,11.0828
25.84,11.0827
25.85,11.0827
25.86,11.0826
25.87,11.0826
25.88,11.0826
25.89,11.0825
25.9,11.0825
25.91,11.0824
25.92,11.0824
25.93,11.0823
25.94,11.0823
25.95,11.0822
25.96,11.0822
25.97,11.0822
25.98,11.0821
25.99,11.0821
26,11.082
26.01,11.082
26.02,11.0819
26.03,11.0819
26.04,11.0819
26.05,11.0818
26.06,11.0818
26.07,11.0817
26.08,11.0817
26.09,11.0817
26.1,11.0816
26.11,11.0816
26.12,11.0815
26.13,11.0815
26.14,11.0815
26.15,11.0814
26.16,11.0814
26.17,11.0813
26.18,11.0813
26.19,11.0813
26.2,11.0812
26.21,11.0812
26.22,11.0811
26.23,11.0811
26.24,11.0811
26.25,11.081
26.26,11.081
26.27,11.0809
26.28,11.0809
26.29,11.0809
26.3,11.0808
26.31,11.0808
26.32,11.0808
26.33,11.0807
26.34,11.0807
26.35,11.0806
26.36,11.0806
26.37,11.0806
26.38,11.0805
26.39,11.0805
26.4,11.0805
26.41,11.0804
26.42,11.0804
26.43,11.0804
26.44,11.0803
26.45,11.0803
26.46,11.0802
26.47,11.0802
26.48,11.0802
26.49,11.0801
26.5,11.0801
26.51,11.0801
26.52,11.08
26.53,11.08
26.54,11.08
26.55,11.0799
26.56,11.0799
26.57,11.0799
26.58,11.0798
26.59,11.0798
26.6,11.0798
26.61,11.0797
26.62,11.0797
26.63,11.0797
26.64,11.0796
26.65,11.0796
26.66,11.0796
26.67,11.0795
26.68,11.0795
26.69,11.0795
26.7,11.0794
26.71,11.0794
26.72,11.0794
26.73,11.0793
26.74,11.0793
26.75,11.0793
26.76,11.0793
26.77,11.0792
26.78,11.0792
26.79,11.0792
26.8,11.0791
26.81,11.0791
26.82,11.0791
26.83,11.079
26.84,11.079
26.85,11.079
26.86,11.079
26.87,11.0789
26.88,11.0789
26.89,11.0789
26.9,11.0788
26.91,11.0788
26.92,11.0788
26.93,11.0787
26.94,11.0787
26.95,11.0787
26.96,11.0787
26.97,11.0786
26.98,11.0786
26.99,11.0786
27,11.0785
27.01,11.0785
27.02,11.0785
27.03,11.0785
27.04,11.0784
27.05,11.0784
27.06,11.0784
27.07,11.0784
27.08,11.0783
27.09,11.0783
27.1,11.0783
27.11,11.0782
27.12,11.0782
27.13,11.0782
27.14,11.0782
27.15,11.0781
27.16,11.0781
27.17,11.0781
27.18,11.0781
27.19,11.078
27.2,11.078
27.21,11.078
27.22,11.078
27.23,11.0779
27.24,11.0779
27.25,11.0779
27.26,11.0779
27.27,11.0778
27.28,11.0778
27.29,11.0778
27.3,11.0778
27.31,11.0777
27.32,11.0777
27.33,11.0777
27.34,11.0777
27.35,11.0776
27.36,11.0776
27.37,11.0776
27.38,11.0776
27.39,11.0776
27.4,11.0775
27.41,11.0775
27.42,11.0775
27.43,11.0775
27.44,11.0774
27.45,11.0774
27.46,11.0774
27.47,11.0774
27.48,11.0773
27.49,11.0773
27.5,11.0773
27.51,11.0773
27.52,11.0773
27.53,11.0772
27.54,11.0772
27.55,11.0772
27.56,11.0772
27.57,11.0771
27.58,11.0771
27.59,11.0771
27.6,11.0771
27.61,11.0771
27.62,11.077
27.63,11.077
27.64,11.077
27.65,11.077
27.66,11.077
27.67,11.0769
27.68,11.0769
27.69,11.0769
27.7,11.0769
27.71,11.0769
27.72,11.0768
27.73,11.0768
27.74,11.0768
27.75,11.0768
27.76,11.0768
27.77,11.0767
27.78,11.0767
27.79,11.0767
27.8,11.0767
27.81,11.0767
27.82,11.0766
27.83,11.0766
27.84,11.0766
27.85,11.0766
27.86,11.0766
27.87,11.0765
27.88,11.0765
27.89,11.0765
27.9,11.0765
27.91,11.0765
27.92,11.0764
27.93,11.0764
27.94,11.0764
27.95,11.0764
27.96,11.0764
27.97,11.0764
27.98,11.0763
27.99,11.0763
28,11.0763
28.01,11.0763
28.02,11.0763
28.03,11.0762
28.04,11.0762
28.05,11.0762
28.06,11.0762
28.07,11.0762
28.08,11.0762
28.09,11.0761
28.1,11.0761
28.11,11.0761
28.12,11.0761
28.13,11.0761
28.14,11.0761
28.15,11.076
28.16,11.076
28.17,11.076
28.18,11.076
28.19,11.076
28.2,11.076
28.21,11.0759
28.22,11.0759
28.23,11.0759
28.24,11.0759
28.25,11.0759
28.26,11.0759
28.27,11.0759
28.28,11.0758
28.29,11.0758
28.3,11.0758
28.31,11.0758
28.32,11.0758
28.33,11.0758
28.34,11.0757
28.35,11.0757
28.36,11.0757
28.37,11.0757
28.38,11.0757
28.39,11.0757
28.4,11.0757
28.41,11.0756
28.42,11.0756
28.43,11.0756
28.44,11.0756
28.45,11.0756
28.46,11.0756
28.47,11.0756
28.48,11.0755
28.49,11.0755
28.5,11.0755
28.51,11.0755
28.52,11.0755
28.53,11.0755
28.54,11.0755
28.55,11.0754
28.56,11.0754
28.57,11.0754
28.58,11.0754
28.59,11.0754
28.6,11.0754
28.61,11.0754
28.62,11.0753
28.63,11.0753
28.64,11.0753
28.65,11.0753
28.66,11.0753
28.67,11.0753
28.68,11.0753
28.69,11.0753
28.7,11.0752
28.71,11.0752
28.72,11.0752
28.73,11.0752
28.74,11.0752
28.75,11.0752
28.76,11.0752
28.77,11.0752
28.78,11.0751
28.79,11.0751
28.8,11.0751
28.81,11.0751
28.82,11.0751
28.83,11.0751
28.84,11.0751
28.85,11.0751
28.86,11.0751
28.87,11.075
28.88,11.075
28.89,11.075
28.9,11.075
28.91,11.075
28.92,11.075
28.93,11.075
28.94,11.075
28.95,11.0749
28.96,11.0749
28.97,11.0749
28.98,11.0749
28.99,11.0749
29,11.0749
29.01,11.0749
29.02,11.0749
29.03,11.0749
29.04,11.0749
29.05,11.0748
29.06,11.0748
29.07,11.0748
29.08,11.0748
29.09,11.0748
29.1,11.0748
29.11,11.0748
29.12,11.0748
29.13,11.0748
29.14,11.0747
29.15,11.0747
29.16,11.0747
29.17,11.0747
29.18,11.0747
29.19,11.0747
29.2,11.0747
29.21,11.0747
29.22,11.0747
29.23,11.0747
29.24,11.0746
29.25,11.0746
29.26,11.0746
29.27,11.0746
29.28,11.0746
29.29,11.0746
29.3,11.0746
29.31,11.0746
29.32,11.0746
29.33,11.0746
29.34,11.0746
29.35,11.0745
29.36,11.0745
29.37,11.0745
29.38,11.0745
29.39,11.0745
29.4,11.0745
29.41,11.0745
29.42,11.0745
29.43,11.0745
29.44,11.0745
29.45,11.0745
29.46,11.0745
29.47,11.0744
29.48,11.0744
29.49,11.0744
29.5,11.0744
29.51,11.0744
29.52,11.0744
29.53,11.0744
29.54,11.0744
29.55,11.0744
29.56,11.0744
29.57,11.0744
29.58,11.0744
29.59,11.0743
29.6,11.0743
29.61,11.0743
29.62,11.0743
29.63,11.0743
29.64,11.0743
29.65,11.0743
29.66,11.0743
29.67,11.0743
29.68,11.0743
29.69,11.0743
29.7,11.0743
29.71,11.0743
29.72,11.0742
29.73,11.0742
29.74,11.0742
29.75,11.0742
29.76,11.0742
29.77,11.0742
29.78,11.0742
29.79,11.0742
29.8,11.0742
29.81,11.0742
29.82,11.0742
29.83,11.0742
29.84,11.0742
29.85,11.0742
29.86,11.0742
29.87,11.0741
29.88,11.0741
29.89,11.0741
29.9,11.0741
29.91,11.0741
29.92,11.0741
29.93,11.0741
29.94,11.0741
29.95,11.0741
29.96,11.0741
29.97,11.0741
29.98,11.0741
29.99,11.0741
30,11.0741
30.01,11.0741
30.02,11.074
30.03,11.074
30.04,11.074
30.05,11.074
30.06,11.074
30.07,11.074
30.08,11.074
30.09,11.074
30.1,11.074
30.11,11.074
30.12,11.074
30.13,11.074
30.14,11.074
30.15,11.074
30.16,11.074
30.17,11.074
30.18,11.074
30.19,11.074
30.2,11.0739
30.21,11.0739
30.22,11.0739
30.23,11.0739
30.24,11.0739
30.25,11.0739
30.26,11.0739
30.27,11.0739
30.28,11.0739
30.29,11.0739
30.3,11.0739
30.31,11.0739
30.32,11.0739
30.33,11.0739
30.34,11.0739
30.35,11.0739
30.36,11.0739
30.37,11.0739
30.38,11.0739
30.39,11.0739
30.4,11.0738
30.41,11.0738
30.42,11.0738
30.43,11.0738
30.44,11.0738
30.45,11.0738
30.46,11.0738
30.47,11.0738
30.48,11.0738
30.49,11.0738
30.5,11.0738
30.51,11.0738
30.52,11.0738
30.53,11.0738
30.54,11.0738
30.55,11.0738
30.56,11.0738
30.57,11.0738
30.58,11.0738
30.59,11.0738
30.6,11.0738
30.61,11.0738
30.62,11.0738
30.63,11.0737
30.64,11.0737
30.65,11.0737
30.66,11.0737
30.67,11.0737
30.68,11.0737
30.69,11.0737
30.7,11.0737
30.71,11.0737
30.72,11.0737
30.73,11.0737
30.74,11.0737
30.75,11.0737
30.76,11.0737
30.77,11.0737
30.78,11.0737
30.79,11.0737
30.8,11.0737
30.81,11.0737
30.82,11.0737
30.83,11.0737
30.84,11.0737
30.85,11.0737
30.86,11.0737
30.87,11.0737
30.88,11.0737
30.89,11.0737
30.9,11.0737
30.91,11.0736
30.92,11.0736
30.93,11.0736
30.94,11.0736
30.95,11.0736
30.96,11.0736
30.97,11.0736
30.98,11.0736
30.99,11.0736
31,11.0736
31.01,11.0736
31.02,11.0736
31.03,11.0736
31.04,11.0736
31.05,11.0736
31.06,11.0736
31.07,11.0736
31.08,11.0736
31.09,11.0736
31.1,11.0736
31.11,11.0736
31.12,11.0736
31.13,11.0736
31.14,11.0736
31.15,11.0736
31.16,11.0736
31.17,11.0736
31.18,11.0736
31.19,11.0736
31.2,11.0736
31.21,11.0736
31.22,11.0736
31.23,11.0736
31.24,11.0736
31.25,11.0736
31.26,11.0736
31.27,11.0736
31.28,11.0735
31.29,11.0735
31.3,11.0735
31.31,11.0735
31.32,11.0735
31.33,11.0735
31.34,11.0735
31.35,11.0735
31.36,11.0735
31.37,11.0735
31.38,11.0735
31.39,11.0735
31.4,11.0735
31.41,11.0735
31.42,11.0735
31.43,11.0735
31.44,11.0735
31.45,11.0735
31.46,11.0735
31.47,11.0735
31.48,11.0735
31.49,11.0735
31.5,11.0735
31.51,11.0735
31.52,11.0735
31.53,11.0735
31.54,11.0735
31.55,11.0735
31.56,11.0735
31.57,11.0735
31.58,11.0735
31.59,11.0735
31.6,11.0735
31.61,11.0735
31.62,11.0735
31.63,11.0735
31.64,11.0735
31.65,11.0735
31.66,11.0735
31.67,11.0735
31.68,11.0735
31.69,11.0735
31.7,11.0735
