15.93,2.44496
15.94,2.44052
15.95,2.4361
15.96,2.43169
15.97,2.42729
15.98,2.4229
15.99,2.41853
16,2.41416
16.01,2.4098
16.02,2.40545
16.03,2.40112
16.04,2.39679
16.05,2.39248
16.06,2.38817
16.07,2.38388
16.08,2.37959
16.09,2.37532
16.1,2.37106
16.11,2.3668
16.12,2.36256
16.13,2.35833
16.14,2.3541
16.15,2.34989
16.16,2.34569
16.17,2.34149
16.18,2.33731
16.19,2.33314
16.2,2.32898
16.21,2.32482
16.22,2.32068
16.23,2.31655
16.24,2.31242
16.25,2.30831
16.26,2.30421
16.27,2.30011
16.28,2.29603
16.29,2.29196
16.3,2.28789
16.31,2.28384
16.32,2.27979
16.33,2.27576
16.34,2.27173
16.35,2.26771
16.36,2.26371
16.37,2.25971
16.38,2.25572
16.39,2.25174
16.4,2.24777
16.41,2.24381
16.42,2.23986
16.43,2.23592
16.44,2.23199
16.45,2.22807
16.46,2.22415
16.47,2.22025
16.48,2.21636
16.49,2.21247
16.5,2.20859
16.51,2.20473
16.52,2.20087
16.53,2.19702
16.54,2.19318
16.55,2.18935
16.56,2.18553
16.57,2.18171
16.58,2.17791
16.59,2.17411
16.6,2.17033
16.61,2.16655
16.62,2.16278
16.63,2.15902
16.64,2.15527
16.65,2.15153
16.66,2.1478
16.67,2.14407
16.68,2.14036
16.69,2.13665
16.7,2.13295
16.71,2.12926
16.72,2.12558
16.73,2.12191
16.74,2.11824
16.75,2.11459
16.76,2.11094
16.77,2.1073
16.78,2.10367
16.79,2.10005
16.8,2.09644
16.81,2.09283
16.82,2.08924
16.83,2.08565
16.84,2.08207
16.85,2.0785
16.86,2.07493
16.87,2.07138
16.88,2.06783
16.89,2.06429
16.9,2.06076
16.91,2.05724
16.92,2.05373
16.93,2.05022
16.94,2.04672
16.95,2.04323
16.96,2.03975
16.97,2.03628
16.98,2.03281
16.99,2.02935
17,2.0259
17.01,2.02246
17.02,2.01903
17.03,2.0156
17.04,2.01218
17.05,2.00877
17.06,2.00537
17.07,2.00198
17.08,1.99859
17.09,1.99521
17.1,1.99184
17.11,1.98847
17.12,1.98512
17.13,1.98177
17.14,1.97843
17.15,1.9751
17.16,1.97177
17.17,1.96845
17.18,1.96514
17.19,1.96184
17.2,1.95854
17.21,1.95526
17.22,1.95198
17.23,1.9487
17.24,1.94544
17.25,1.94218
17.26,1.93893
17.27,1.93569
17.28,1.93245
17.29,1.92922
17.3,1.926
17.31,1.92279
17.32,1.91958
17.33,1.91638
17.34,1.91319
17.35,1.91001
17.36,1.90683
17.37,1.90366
17.38,1.90049
17.39,1.89734
17.4,1.89419
17.41,1.89105
17.42,1.88791
17.43,1.88478
17.44,1.88166
17.45,1.87855
17.46,1.87544
17.47,1.87234
17.48,1.86925
17.49,1.86617
17.5,1.86309
17.51,1.86001
17.52,1.85695
17.53,1.85389
17.54,1.85084
17.55,1.8478
17.56,1.84476
17.57,1.84173
17.58,1.8387
17.59,1.83569
17.6,1.83268
17.61,1.82967
17.62,1.82667
17.63,1.82368
17.64,1.8207
17.65,1.81772
17.66,1.81475
17.67,1.81179
17.68,1.80883
17.69,1.80588
17.7,1.80294
17.71,1.8
17.72,1.79707
17.73,1.79414
17.74,1.79122
17.75,1.78831
17.76,1.78541
17.77,1.78251
17.78,1.77962
17.79,1.77673
17.8,1.77385
17.81,1.77098
17.82,1.76811
17.83,1.76525
17.84,1.7624
17.85,1.75955
17.86,1.75671
17.87,1.75387
17.88,1.75104
17.89,1.74822
17.9,1.7454
17.91,1.74259
17.92,1.73979
17.93,1.73699
17.94,1.7342
17.95,1.73141
17.96,1.72863
17.97,1.72586
17.98,1.72309
17.99,1.72033
18,1.71757
18.01,1.71483
18.02,1.71208
18.03,1.70934
18.04,1.70661
18.05,1.70389
18.06,1.70117
18.07,1.69845
18.08,1.69575
18.09,1.69304
18.1,1.69035
18.11,1.68766
18.12,1.68497
18.13,1.6823
18.14,1.67962
18.15,1.67696
18.16,1.6743
18.17,1.67164
18.18,1.66899
18.19,1.66635
18.2,1.66371
18.21,1.66108
18.22,1.65845
18.23,1.65583
18.24,1.65322
18.25,1.65061
18.26,1.648
18.27,1.6454
18.28,1.64281
18.29,1.64022
18.3,1.63764
18.31,1.63507
18.32,1.6325
18.33,1.62993
18.34,1.62737
18.35,1.62482
18.36,1.62227
18.37,1.61973
18.38,1.61719
18.39,1.61466
18.4,1.61213
18.41,1.60961
18.42,1.6071
18.43,1.60458
18.44,1.60208
18.45,1.59958
18.46,1.59709
18.47,1.5946
18.48,1.59211
18.49,1.58964
18.5,1.58716
18.51,1.58469
18.52,1.58223
18.53,1.57978
18.54,1.57732
18.55,1.57488
18.56,1.57243
18.57,1.57
18.58,1.56757
18.59,1.56514
18.6,1.56272
18.61,1.5603
18.62,1.55789
18.63,1.55549
18.64,1.55309
18.65,1.55069
18.66,1.5483
18.67,1.54592
18.68,1.54354
18.69,1.54116
18.7,1.53879
18.71,1.53643
18.72,1.53407
18.73,1.53171
18.74,1.52936
18.75,1.52702
18.76,1.52468
18.77,1.52234
18.78,1.52001
18.79,1.51768
18.8,1.51536
18.81,1.51305
18.82,1.51074
18.83,1.50843
18.84,1.50613
18.85,1.50383
18.86,1.50154
18.87,1.49925
18.88,1.49697
18.89,1.49469
18.9,1.49242
18.91,1.49015
18.92,1.48789
18.93,1.48563
18.94,1.48338
18.95,1.48113
18.96,1.47888
18.97,1.47665
18.98,1.47441
18.99,1.47218
19,1.46995
19.01,1.46773
19.02,1.46552
19.03,1.4633
19.04,1.4611
19.05,1.45889
19.06,1.4567
19.07,1.4545
19.08,1.45231
19.09,1.45013
19.1,1.44795
19.11,1.44577
19.12,1.4436
19.13,1.44144
19.14,1.43927
19.15,1.43712
19.16,1.43496
19.17,1.43281
19.18,1.43067
19.19,1.42853
19.2,1.42639
19.21,1.42426
19.22,1.42214
19.23,1.42001
19.24,1.4179
19.25,1.41578
19.26,1.41367
19.27,1.41157
19.28,1.40947
19.29,1.40737
19.3,1.40528
19.31,1.40319
19.32,1.40111
19.33,1.39903
19.34,1.39695
19.35,1.39488
19.36,1.39281
19.37,1.39075
19.38,1.38869
19.39,1.38664
19.4,1.38459
19.41,1.38254
19.42,1.3805
19.43,1.37846
19.44,1.37643
19.45,1.3744
19.46,1.37238
19.47,1.37036
19.48,1.36834
19.49,1.36633
19.5,1.36432
19.51,1.36231
19.52,1.36031
19.53,1.35831
19.54,1.35632
19.55,1.35433
19.56,1.35235
19.57,1.35037
19.58,1.34839
19.59,1.34642
19.6,1.34445
19.61,1.34249
19.62,1.34052
19.63,1.33857
19.64,1.33661
19.65,1.33467
19.66,1.33272
19.67,1.33078
19.68,1.32884
19.69,1.32691
19.7,1.32498
19.71,1.32305
19.72,1.32113
19.73,1.31921
19.74,1.3173
19.75,1.31539
19.76,1.31348
19.77,1.31158
19.78,1.30968
19.79,1.30778
19.8,1.30589
19.81,1.30401
19.82,1.30212
19.83,1.30024
19.84,1.29837
19.85,1.29649
19.86,1.29462
19.87,1.29276
19.88,1.2909
19.89,1.28904
19.9,1.28718
19.91,1.28533
19.92,1.28349
19.93,1.28164
19.94,1.2798
19.95,1.27797
19.96,1.27613
19.97,1.27431
19.98,1.27248
19.99,1.27066
20,1.26884
20.01,1.26703
20.02,1.26522
20.03,1.26341
20.04,1.2616
20.05,1.2598
20.06,1.25801
20.07,1.25621
20.08,1.25442
20.09,1.25264
20.1,1.25085
20.11,1.24908
20.12,1.2473
20.13,1.24553
20.14,1.24376
20.15,1.24199
20.16,1.24023
20.17,1.23847
20.18,1.23672
20.19,1.23497
20.2,1.23322
20.21,1.23147
20.22,1.22973
20.23,1.22799
20.24,1.22626
20.25,1.22453
20.26,1.2228
20.27,1.22107
20.28,1.21935
20.29,1.21763
20.3,1.21592
20.31,1.21421
20.32,1.2125
20.33,1.21079
20.34,1.20909
20.35,1.20739
20.36,1.2057
20.37,1.20401
20.38,1.20232
20.39,1.20063
20.4,1.19895
20.41,1.19727
20.42,1.1956
20.43,1.19393
20.44,1.19226
20.45,1.19059
20.46,1.18893
20.47,1.18727
20.48,1.18561
20.49,1.18396
20.5,1.18231
20.51,1.18066
20.52,1.17902
20.53,1.17738
20.54,1.17574
20.55,1.1741
20.56,1.17247
20.57,1.17085
20.58,1.16922
20.59,1.1676
20.6,1.16598
20.61,1.16436
20.62,1.16275
20.63,1.16114
20.64,1.15953
20.65,1.15793
20.66,1.15633
20.67,1.15473
20.68,1.15314
20.69,1.15155
20.7,1.14996
20.71,1.14837
20.72,1.14679
20.73,1.14521
20.74,1.14363
20.75,1.14206
20.76,1.14049
20.77,1.13892
20.78,1.13736
20.79,1.1358
20.8,1.13424
20.81,1.13268
20.82,1.13113
20.83,1.12958
20.84,1.12803
20.85,1.12649
20.86,1.12494
20.87,1.12341
20.88,1.12187
20.89,1.12034
20.9,1.11881
20.91,1.11728
20.92,1.11576
20.93,1.11423
20.94,1.11272
20.95,1.1112
20.96,1.10969
20.97,1.10818
20.98,1.10667
20.99,1.10517
21,1.10366
21.01,1.10217
21.02,1.10067
21.03,1.09918
21.04,1.09768
21.05,1.0962
21.06,1.09471
21.07,1.09323
21.08,1.09175
21.09,1.09027
21.1,1.0888
21.11,1.08733
21.12,1.08586
21.13,1.08439
21.14,1.08293
21.15,1.08147
21.16,1.08001
21.17,1.07856
21.18,1.0771
21.19,1.07565
21.2,1.07421
21.21,1.07276
21.22,1.07132
21.23,1.06988
21.24,1.06844
21.25,1.06701
21.26,1.06558
21.27,1.06415
21.28,1.06272
21.29,1.0613
21.3,1.05988
21.31,1.05846
21.32,1.05704
21.33,1.05563
21.34,1.05422
21.35,1.05281
21.36,1.05141
21.37,1.05
21.38,1.0486
21.39,1.0472
21.4,1.04581
21.41,1.04442
21.42,1.04303
21.43,1.04164
21.44,1.04025
21.45,1.03887
21.46,1.03749
21.47,1.03611
21.48,1.03474
21.49,1.03336
21.5,1.03199
21.51,1.03063
21.52,1.02926
21.53,1.0279
21.54,1.02654
21.55,1.02518
21.56,1.02382
21.57,1.02247
21.58,1.02112
21.59,1.01977
21.6,1.01842
21.61,1.01708
21.62,1.01574
21.63,1.0144
21.64,1.01306
21.65,1.01173
21.66,1.0104
21.67,1.00907
21.68,1.00774
21.69,1.00642
21.7,1.0051
21.71,1.00378
21.72,1.00246
21.73,1.00114
21.74,0.999831
21.75,0.99852
21.76,0.997212
21.77,0.995907
21.78,0.994603
21.79,0.993302
21.8,0.992003
21.81,0.990706
21.82,0.989412
21.83,0.98812
21.84,0.986831
21.85,0.985543
21.86,0.984258
21.87,0.982975
21.88,0.981694
21.89,0.980416
21.9,0.97914
21.91,0.977866
21.92,0.976594
21.93,0.975325
21.94,0.974058
21.95,0.972793
21.96,0.97153
21.97,0.970269
21.98,0.969011
21.99,0.967755
22,0.966501
22.01,0.965249
22.02,0.964
22.03,0.962752
22.04,0.961507
22.05,0.960264
22.06,0.959023
22.07,0.957785
22.08,0.956548
22.09,0.955314
22.1,0.954081
22.11,0.952851
22.12,0.951623
22.13,0.950398
22.14,0.949174
22.15,0.947952
22.16,0.946733
22.17,0.945515
22.18,0.9443
22.19,0.943087
22.2,0.941876
22.21,0.940667
22.22,0.93946
22.23,0.938255
22.24,0.937053
22.25,0.935852
22.26,0.934653
22.27,0.933457
22.28,0.932262
22.29,0.93107
22.3,0.92988
22.31,0.928691
22.32,0.927505
22.33,0.926321
22.34,0.925138
22.35,0.923958
22.36,0.92278
22.37,0.921604
22.38,0.92043
22.39,0.919258
22.4,0.918087
22.41,0.916919
22.42,0.915753
22.43,0.914589
22.44,0.913427
22.45,0.912267
22.46,0.911108
22.47,0.909952
22.48,0.908798
22.49,0.907645
22.5,0.906495
22.51,0.905346
22.52,0.9042
22.53,0.903055
22.54,0.901913
22.55,0.900772
22.56,0.899633
22.57,0.898497
22.58,0.897362
22.59,0.896229
22.6,0.895098
22.61,0.893968
22.62,0.892841
22.63,0.891716
22.64,0.890592
22.65,0.889471
22.66,0.888351
22.67,0.887233
22.68,0.886117
22.69,0.885003
22.7,0.883891
22.71,0.88278
22.72,0.881672
22.73,0.880565
22.74,0.87946
22.75,0.878357
22.76,0.877256
22.77,0.876157
22.78,0.87506
22.79,0.873964
22.8,0.87287
22.81,0.871778
22.82,0.870688
22.83,0.8696
22.84,0.868513
22.85,0.867429
22.86,0.866346
22.87,0.865264
22.88,0.864185
22.89,0.863108
22.9,0.862032
22.91,0.860958
22.92,0.859886
22.93,0.858815
22.94,0.857747
22.95,0.85668
22.96,0.855614
22.97,0.854551
22.98,0.853489
22.99,0.85243
23,0.851371
23.01,0.850315
23.02,0.84926
23.03,0.848207
23.04,0.847156
23.05,0.846107
23.06,0.845059
23.07,0.844013
23.08,0.842969
23.09,0.841926
23.1,0.840885
23.11,0.839846
23.12,0.838808
23.13,0.837772
23.14,0.836738
23.15,0.835706
23.16,0.834675
23.17,0.833646
23.18,0.832619
23.19,0.831593
23.2,0.830569
23.21,0.829546
23.22,0.828526
23.23,0.827506
23.24,0.826489
23.25,0.825473
23.26,0.824459
23.27,0.823447
23.28,0.822436
23.29,0.821426
23.3,0.820419
23.31,0.819413
23.32,0.818408
23.33,0.817406
23.34,0.816405
23.35,0.815405
23.36,0.814407
23.37,0.813411
23.38,0.812416
23.39,0.811423
23.4,0.810432
23.41,0.809442
23.42,0.808453
23.43,0.807467
23.44,0.806481
23.45,0.805498
23.46,0.804516
23.47,0.803535
23.48,0.802556
23.49,0.801579
23.5,0.800603
23.51,0.799629
23.52,0.798657
23.53,0.797685
23.54,0.796716
23.55,0.795748
23.56,0.794781
23.57,0.793816
23.58,0.792853
23.59,0.791891
23.6,0.790931
23.61,0.789972
23.62,0.789015
23.63,0.788059
23.64,0.787105
23.65,0.786152
23.66,0.7852
23.67,0.784251
23.68,0.783302
23.69,0.782356
23.7,0.78141
23.71,0.780467
23.72,0.779524
23.73,0.778583
23.74,0.777644
23.75,0.776706
23.76,0.77577
23.77,0.774835
23.78,0.773901
23.79,0.772969
23.8,0.772039
23.81,0.77111
23.82,0.770182
23.83,0.769256
23.84,0.768331
23.85,0.767408
23.86,0.766486
23.87,0.765566
23.88,0.764647
23.89,0.763729
23.9,0.762813
23.91,0.761898
23.92,0.760985
23.93,0.760073
23.94,0.759163
23.95,0.758254
23.96,0.757346
23.97,0.75644
23.98,0.755535
23.99,0.754632
24,0.75373
24.01,0.752829
24.02,0.75193
24.03,0.751032
24.04,0.750135
24.05,0.74924
24.06,0.748347
24.07,0.747454
24.08,0.746563
24.09,0.745674
24.1,0.744786
24.11,0.743899
24.12,0.743013
24.13,0.742129
24.14,0.741246
24.15,0.740365
24.16,0.739485
24.17,0.738606
24.18,0.737729
24.19,0.736853
24.2,0.735978
24.21,0.735105
24.22,0.734233
24.23,0.733362
24.24,0.732493
24.25,0.731625
24.26,0.730758
24.27,0.729893
24.28,0.729028
24.29,0.728166
24.3,0.727304
24.31,0.726444
24.32,0.725585
24.33,0.724728
24.34,0.723871
24.35,0.723016
24.36,0.722163
24.37,0.72131
24.38,0.720459
24.39,0.71961
24.4,0.718761
24.41,0.717914
24.42,0.717068
24.43,0.716223
24.44,0.71538
24.45,0.714538
24.46,0.713697
24.47,0.712857
24.48,0.712019
24.49,0.711182
24.5,0.710346
24.51,0.709511
24.52,0.708678
24.53,0.707846
24.54,0.707015
24.55,0.706185
24.56,0.705357
24.57,0.70453
24.58,0.703704
24.59,0.702879
24.6,0.702056
24.61,0.701234
24.62,0.700413
24.63,0.699593
24.64,0.698774
24.65,0.697957
24.66,0.697141
24.67,0.696326
24.68,0.695512
24.69,0.6947
24.7,0.693888
24.71,0.693078
24.72,0.692269
24.73,0.691462
24.74,0.690655
24.75,0.68985
24.76,0.689046
24.77,0.688243
24.78,0.687441
24.79,0.686641
24.8,0.685841
24.81,0.685043
24.82,0.684246
24.83,0.68345
24.84,0.682655
24.85,0.681862
24.86,0.681069
24.87,0.680278
24.88,0.679488
24.89,0.678699
24.9,0.677911
24.91,0.677125
24.92,0.676339
24.93,0.675555
24.94,0.674772
24.95,0.67399
24.96,0.673209
24.97,0.672429
24.98,0.671651
24.99,0.670873
25,0.670097
25.01,0.669322
25.02,0.668548
25.03,0.667775
25.04,0.667003
25.05,0.666232
25.06,0.665463
25.07,0.664694
25.08,0.663927
25.09,0.66316
25.1,0.662395
25.11,0.661631
25.12,0.660868
25.13,0.660106
25.14,0.659346
25.15,0.658586
25.16,0.657827
25.17,0.65707
25.18,0.656314
25.19,0.655558
25.2,0.654804
25.21,0.654051
25.22,0.653299
25.23,0.652548
25.24,0.651798
25.25,0.651049
25.26,0.650301
25.27,0.649555
25.28,0.648809
25.29,0.648064
25.3,0.647321
25.31,0.646579
25.32,0.645837
25.33,0.645097
25.34,0.644358
25.35,0.643619
25.36,0.642882
25.37,0.642146
25.38,0.641411
25.39,0.640677
25.4,0.639944
25.41,0.639212
25.42,0.638481
25.43,0.637751
25.44,0.637022
25.45,0.636295
25.46,0.635568
25.47,0.634842
25.48,0.634117
25.49,0.633394
25.5,0.632671
25.51,0.631949
25.52,0.631229
25.53,0.630509
25.54,0.62979
25.55,0.629073
25.56,0.628356
25.57,0.62764
25.58,0.626926
25.59,0.626212
25.6,0.6255
25.61,0.624788
25.62,0.624077
25.63,0.623368
25.64,0.622659
25.65,0.621951
25.66,0.621245
25.67,0.620539
25.68,0.619834
25.69,0.619131
25.7,0.618428
25.71,0.617726
25.72,0.617026
25.73,0.616326
25.74,0.615627
25.75,0.614929
25.76,0.614232
25.77,0.613536
25.78,0.612841
25.79,0.612147
25.8,0.611454
25.81,0.610762
25.82,0.610071
25.83,0.609381
25.84,0.608692
25.85,0.608003
25.86,0.607316
25.87,0.60663
25.88,0.605944
25.89,0.60526
25.9,0.604576
25.91,0.603894
25.92,0.603212
25.93,0.602531
25.94,0.601852
25.95,0.601173
25.96,0.600495
25.97,0.599818
25.98,0.599142
25.99,0.598467
26,0.597792
26.01,0.597119
26.02,0.596447
26.03,0.595775
26.04,0.595105
26.05,0.594435
26.06,0.593766
26.07,0.593098
26.08,0.592432
26.09,0.591766
26.1,0.5911
26.11,0.590436
26.12,0.589773
26.13,0.589111
26.14,0.588449
26.15,0.587789
26.16,0.587129
26.17,0.58647
26.18,0.585812
26.19,0.585155
26.2,0.584499
26.21,0.583844
26.22,0.583189
26.23,0.582536
26.24,0.581883
26.25,0.581231
26.26,0.580581
26.27,0.579931
26.28,0.579281
26.29,0.578633
26.3,0.577986
26.31,0.577339
26.32,0.576694
26.33,0.576049
26.34,0.575405
26.35,0.574762
26.36,0.57412
26.37,0.573478
26.38,0.572838
26.39,0.572198
26.4,0.57156
26.41,0.570922
26.42,0.570285
26.43,0.569648
26.44,0.569013
26.45,0.568378
26.46,0.567745
26.47,0.567112
26.48,0.56648
26.49,0.565849
26.5,0.565218
26.51,0.564589
26.52,0.56396
26.53,0.563332
26.54,0.562706
26.55,0.562079
26.56,0.561454
26.57,0.560829
26.58,0.560206
26.59,0.559583
26.6,0.558961
26.61,0.55834
26.62,0.557719
26.63,0.5571
26.64,0.556481
26.65,0.555863
26.66,0.555246
26.67,0.554629
26.68,0.554014
26.69,0.553399
26.7,0.552785
26.71,0.552172
26.72,0.55156
26.73,0.550948
26.74,0.550338
26.75,0.549728
26.76,0.549118
26.77,0.54851
26.78,0.547903
26.79,0.547296
26.8,0.54669
26.81,0.546085
26.82,0.54548
26.83,0.544877
26.84,0.544274
26.85,0.543672
26.86,0.543071
26.87,0.54247
26.88,0.54187
26.89,0.541272
26.9,0.540673
26.91,0.540076
26.92,0.539479
26.93,0.538884
26.94,0.538289
26.95,0.537694
26.96,0.537101
26.97,0.536508
26.98,0.535916
26.99,0.535325
27,0.534734
27.01,0.534145
27.02,0.533556
27.03,0.532967
27.04,0.53238
27.05,0.531793
27.06,0.531207
27.07,0.530622
27.08,0.530038
27.09,0.529454
27.1,0.528871
27.11,0.528289
27.12,0.527707
27.13,0.527127
27.14,0.526547
27.15,0.525967
27.16,0.525389
27.17,0.524811
27.18,0.524234
27.19,0.523658
27.2,0.523082
27.21,0.522508
27.22,0.521933
27.23,0.52136
27.24,0.520787
27.25,0.520215
27.26,0.519644
27.27,0.519074
27.28,0.518504
27.29,0.517935
27.3,0.517367
27.31,0.516799
27.32,0.516232
27.33,0.515666
27.34,0.515101
27.35,0.514536
27.36,0.513972
27.37,0.513409
27.38,0.512846
27.39,0.512284
27.4,0.511723
27.41,0.511162
27.42,0.510603
27.43,0.510043
27.44,0.509485
27.45,0.508927
27.46,0.50837
27.47,0.507814
27.48,0.507259
27.49,0.506704
27.5,0.506149
27.51,0.505596
27.52,0.505043
27.53,0.504491
27.54,0.503939
27.55,0.503389
27.56,0.502839
27.57,0.502289
27.58,0.501741
27.59,0.501192
27.6,0.500645
27.61,0.500098
27.62,0.499552
27.63,0.499007
27.64,0.498462
27.65,0.497919
27.66,0.497375
27.67,0.496833
27.68,0.496291
27.69,0.495749
27.7,0.495209
27.71,0.494669
27.72,0.494129
27.73,0.493591
27.74,0.493053
27.75,0.492516
27.76,0.491979
27.77,0.491443
27.78,0.490908
27.79,0.490373
27.8,0.489839
27.81,0.489306
27.82,0.488773
27.83,0.488241
27.84,0.487709
27.85,0.487179
27.86,0.486649
27.87,0.486119
27.88,0.48559
27.89,0.485062
27.9,0.484535
27.91,0.484008
27.92,0.483482
27.93,0.482956
27.94,0.482431
27.95,0.481907
27.96,0.481383
27.97,0.48086
27.98,0.480338
27.99,0.479816
28,0.479295
28.01,0.478774
28.02,0.478254
28.03,0.477735
28.04,0.477216
28.05,0.476698
28.06,0.476181
28.07,0.475664
28.08,0.475148
28.09,0.474633
28.1,0.474118
28.11,0.473604
28.12,0.47309
28.13,0.472577
28.14,0.472065
28.15,0.471553
28.16,0.471042
28.17,0.470531
28.18,0.470021
28.19,0.469512
28.2,0.469003
28.21,0.468495
28.22,0.467987
28.23,0.467481
28.24,0.466974
28.25,0.466469
28.26,0.465963
28.27,0.465459
28.28,0.464955
28.29,0.464452
28.3,0.463949
28.31,0.463447
28.32,0.462946
28.33,0.462445
28.34,0.461944
28.35,0.461445
28.36,0.460946
28.37,0.460447
28.38,0.459949
28.39,0.459452
28.4,0.458955
28.41,0.458459
28.42,0.457963
28.43,0.457468
28.44,0.456974
28.45,0.45648
28.46,0.455987
28.47,0.455494
28.48,0.455002
28.49,0.454511
28.5,0.45402
28.51,0.45353
28.52,0.45304
28.53,0.452551
28.54,0.452062
28.55,0.451574
28.56,0.451087
28.57,0.4506
28.58,0.450113
28.59,0.449628
28.6,0.449142
28.61,0.448658
28.62,0.448174
28.63,0.44769
28.64,0.447207
28.65,0.446725
28.66,0.446243
28.67,0.445762
28.68,0.445281
28.69,0.444801
28.7,0.444322
28.71,0.443843
28.72,0.443364
28.73,0.442886
28.74,0.442409
28.75,0.441932
28.76,0.441456
28.77,0.440981
28.78,0.440505
28.79,0.440031
28.8,0.439557
28.81,0.439083
28.82,0.43861
28.83,0.438138
28.84,0.437666
28.85,0.437195
28.86,0.436724
28.87,0.436254
28.88,0.435784
28.89,0.435315
28.9,0.434847
28.91,0.434379
28.92,0.433911
28.93,0.433444
28.94,0.432978
28.95,0.432512
28.96,0.432047
28.97,0.431582
28.98,0.431118
28.99,0.430654
29,0.430191
29.01,0.429728
29.02,0.429266
29.03,0.428804
29.04,0.428343
29.05,0.427883
29.06,0.427423
29.07,0.426963
29.08,0.426504
29.09,0.426046
29.1,0.425588
29.11,0.42513
29.12,0.424673
29.13,0.424217
29.14,0.423761
29.15,0.423306
29.16,0.422851
29.17,0.422396
29.18,0.421943
29.19,0.421489
29.2,0.421037
29.21,0.420584
29.22,0.420133
29.23,0.419681
29.24,0.419231
29.25,0.41878
29.26,0.418331
29.27,0.417881
29.28,0.417433
29.29,0.416984
29.3,0.416537
29.31,0.41609
29.32,0.415643
29.33,0.415197
29.34,0.414751
29.35,0.414306
29.36,0.413861
29.37,0.413417
29.38,0.412973
29.39,0.41253
29.4,0.412087
29.41,0.411645
29.42,0.411203
29.43,0.410762
29.44,0.410322
29.45,0.409881
29.46,0.409442
29.47,0.409002
29.48,0.408564
29.49,0.408125
29.5,0.407688
29.51,0.40725
29.52,0.406813
29.53,0.406377
29.54,0.405941
29.55,0.405506
29.56,0.405071
29.57,0.404637
29.58,0.404203
29.59,0.403769
29.6,0.403336
29.61,0.402904
29.62,0.402472
29.63,0.40204
29.64,0.401609
29.65,0.401179
29.66,0.400749
29.67,0.400319
29.68,0.39989
29.69,0.399461
29.7,0.399033
29.71,0.398605
29.72,0.398178
29.73,0.397751
29.74,0.397325
29.75,0.396899
29.76,0.396474
29.77,0.396049
29.78,0.395624
29.79,0.395201
29.8,0.394777
29.81,0.394354
29.82,0.393931
29.83,0.393509
29.84,0.393088
29.85,0.392666
29.86,0.392246
29.87,0.391825
29.88,0.391406
29.89,0.390986
29.9,0.390567
29.91,0.390149
29.92,0.389731
29.93,0.389313
29.94,0.388896
29.95,0.38848
29.96,0.388063
29.97,0.387648
29.98,0.387232
29.99,0.386817
30,0.386403
30.01,0.385989
30.02,0.385576
30.03,0.385163
30.04,0.38475
30.05,0.384338
30.06,0.383926
30.07,0.383515
30.08,0.383104
30.09,0.382694
30.1,0.382284
30.11,0.381874
30.12,0.381465
30.13,0.381057
30.14,0.380649
30.15,0.380241
30.16,0.379834
30.17,0.379427
30.18,0.37902
30.19,0.378614
30.2,0.378209
30.21,0.377804
30.22,0.377399
30.23,0.376995
30.24,0.376591
30.25,0.376188
30.26,0.375785
30.27,0.375382
30.28,0.37498
30.29,0.374578
30.3,0.374177
30.31,0.373776
30.32,0.373376
30.33,0.372976
30.34,0.372576
30.35,0.372177
30.36,0.371779
30.37,0.37138
30.38,0.370983
30.39,0.370585
30.4,0.370188
30.41,0.369792
30.42,0.369395
30.43,0.369
30.44,0.368604
30.45,0.36821
30.46,0.367815
30.47,0.367421
30.48,0.367027
30.49,0.366634
30.5,0.366241
30.51,0.365849
30.52,0.365457
30.53,0.365065
30.54,0.364674
30.55,0.364284
30.56,0.363893
30.57,0.363503
30.58,0.363114
30.59,0.362725
30.6,0.362336
30.61,0.361948
30.62,0.36156
30.63,0.361172
30.64,0.360785
30.65,0.360399
30.66,0.360012
30.67,0.359627
30.68,0.359241
30.69,0.358856
30.7,0.358471
30.71,0.358087
30.72,0.357703
30.73,0.35732
30.74,0.356937
30.75,0.356554
30.76,0.356172
30.77,0.35579
30.78,0.355409
30.79,0.355028
30.8,0.354647
30.81,0.354267
30.82,0.353887
30.83,0.353507
30.84,0.353128
30.85,0.35275
30.86,0.352371
30.87,0.351993
30.88,0.351616
30.89,0.351239
30.9,0.350862
30.91,0.350486
30.92,0.35011
30.93,0.349734
30.94,0.349359
30.95,0.348984
30.96,0.34861
30.97,0.348236
30.98,0.347862
30.99,0.347489
31,0.347116
31.01,0.346743
31.02,0.346371
31.03,0.346
31.04,0.345628
31.05,0.345257
31.06,0.344887
31.07,0.344517
31.08,0.344147
31.09,0.343777
31.1,0.343408
31.11,0.34304
31.12,0.342671
31.13,0.342303
31.14,0.341936
31.15,0.341569
31.16,0.341202
31.17,0.340835
31.18,0.340469
31.19,0.340104
31.2,0.339738
31.21,0.339373
31.22,0.339009
31.23,0.338645
31.24,0.338281
31.25,0.337917
31.26,0.337554
31.27,0.337191
31.28,0.336829
31.29,0.336467
31.3,0.336106
31.31,0.335744
31.32,0.335383
31.33,0.335023
31.34,0.334663
31.35,0.334303
31.36,0.333943
31.37,0.333584
31.38,0.333226
31.39,0.332867
31.4,0.332509
31.41,0.332152
31.42,0.331794
31.43,0.331437
31.44,0.331081
31.45,0.330725
31.46,0.330369
31.47,0.330013
31.48,0.329658
31.49,0.329304
31.5,0.328949
31.51,0.328595
31.52,0.328241
