16.13,16.6172
16.14,16.5946
16.15,16.5721
16.16,16.5496
16.17,16.5271
16.18,16.5047
16.19,16.4823
16.2,16.46
16.21,16.4376
16.22,16.4154
16.23,16.3931
16.24,16.3709
16.25,16.3487
16.26,16.3266
16.27,16.3045
16.28,16.2824
16.29,16.2603
16.3,16.2383
16.31,16.2164
16.32,16.1944
16.33,16.1725
16.34,16.1507
16.35,16.1288
16.36,16.107
16.37,16.0853
16.38,16.0635
16.39,16.0418
16.4,16.0202
16.41,15.9986
16.42,15.977
16.43,15.9554
16.44,15.9339
16.45,15.9124
16.46,15.8909
16.47,15.8695
16.48,15.8481
16.49,15.8267
16.5,15.8054
16.51,15.7841
16.52,15.7629
16.53,15.7416
16.54,15.7204
16.55,15.6993
16.56,15.6782
16.57,15.6571
16.58,15.636
16.59,15.615
16.6,15.594
16.61,15.573
16.62,15.5521
16.63,15.5312
16.64,15.5103
16.65,15.4895
16.66,15.4687
16.67,15.4479
16.68,15.4272
16.69,15.4065
16.7,15.3858
16.71,15.3651
16.72,15.3445
16.73,15.324
16.74,15.3034
16.75,15.2829
16.76,15.2624
16.77,15.242
16.78,15.2216
16.79,15.2012
16.8,15.1808
16.81,15.1605
16.82,15.1402
16.83,15.1199
16.84,15.0997
16.85,15.0795
16.86,15.0593
16.87,15.0392
16.88,15.0191
16.89,14.999
16.9,14.979
16.91,14.959
16.92,14.939
16.93,14.919
16.94,14.8991
16.95,14.8792
16.96,14.8593
16.97,14.8395
16.98,14.8197
16.99,14.8
17,14.7802
17.01,14.7605
17.02,14.7408
17.03,14.7212
17.04,14.7016
17.05,14.682
17.06,14.6624
17.07,14.6429
17.08,14.6234
17.09,14.6039
17.1,14.5845
17.11,14.5651
17.12,14.5457
17.13,14.5263
17.14,14.507
17.15,14.4877
17.16,14.4685
17.17,14.4492
17.18,14.43
17.19,14.4109
17.2,14.3917
17.21,14.3726
17.22,14.3535
17.23,14.3345
17.24,14.3154
17.25,14.2964
17.26,14.2775
17.27,14.2585
17.28,14.2396
17.29,14.2207
17.3,14.2019
17.31,14.183
17.32,14.1642
17.33,14.1455
17.34,14.1267
17.35,14.108
17.36,14.0893
17.37,14.0707
17.38,14.0521
17.39,14.0335
17.4,14.0149
17.41,13.9963
17.42,13.9778
17.43,13.9593
17.44,13.9409
17.45,13.9224
17.46,13.904
17.47,13.8857
17.48,13.8673
17.49,13.849
17.5,13.8307
17.51,13.8124
17.52,13.7942
17.53,13.776
17.54,13.7578
17.55,13.7397
17.56,13.7215
17.57,13.7034
17.58,13.6854
17.59,13.6673
17.6,13.6493
17.61,13.6313
17.62,13.6133
17.63,13.5954
17.64,13.5775
17.65,13.5596
17.66,13.5417
17.67,13.5239
17.68,13.5061
17.69,13.4883
17.7,13.4706
17.71,13.4528
17.72,13.4351
17.73,13.4175
17.74,13.3998
17.75,13.3822
17.76,13.3646
17.77,13.3471
17.78,13.3295
17.79,13.312
17.8,13.2945
17.81,13.2771
17.82,13.2596
17.83,13.2422
17.84,13.2248
17.85,13.2075
17.86,13.1901
17.87,13.1728
17.88,13.1556
17.89,13.1383
17.9,13.1211
17.91,13.1039
17.92,13.0867
17.93,13.0695
17.94,13.0524
17.95,13.0353
17.96,13.0182
17.97,13.0012
17.98,12.9842
17.99,12.9672
18,12.9502
18.01,12.9332
18.02,12.9163
18.03,12.8994
18.04,12.8825
18.05,12.8657
18.06,12.8489
18.07,12.8321
18.08,12.8153
18.09,12.7985
18.1,12.7818
18.11,12.7651
18.12,12.7484
18.13,12.7318
18.14,12.7152
18.15,12.6986
18.16,12.682
18.17,12.6654
18.18,12.6489
18.19,12.6324
18.2,12.6159
18.21,12.5995
18.22,12.583
18.23,12.5666
18.24,12.5503
18.25,12.5339
18.26,12.5176
18.27,12.5013
18.28,12.485
18.29,12.4687
18.3,12.4525
18.31,12.4363
18.32,12.4201
18.33,12.4039
18.34,12.3878
18.35,12.3716
18.36,12.3555
18.37,12.3395
18.38,12.3234
18.39,12.3074
18.4,12.2914
18.41,12.2754
18.42,12.2595
18.43,12.2435
18.44,12.2276
18.45,12.2117
18.46,12.1959
18.47,12.18
18.48,12.1642
18.49,12.1484
18.5,12.1327
18.51,12.1169
18.52,12.1012
18.53,12.0855
18.54,12.0698
18.55,12.0542
18.56,12.0385
18.57,12.0229
18.58,12.0073
18.59,11.9918
18.6,11.9762
18.61,11.9607
18.62,11.9452
18.63,11.9297
18.64,11.9143
18.65,11.8989
18.66,11.8835
18.67,11.8681
18.68,11.8527
18.69,11.8374
18.7,11.8221
18.71,11.8068
18.72,11.7915
18.73,11.7762
18.74,11.761
18.75,11.7458
18.76,11.7306
18.77,11.7155
18.78,11.7003
18.79,11.6852
18.8,11.6701
18.81,11.655
18.82,11.64
18.83,11.625
18.84,11.61
18.85,11.595
18.86,11.58
18.87,11.5651
18.88,11.5501
18.89,11.5352
18.9,11.5204
18.91,11.5055
18.92,11.4907
18.93,11.4758
18.94,11.4611
18.95,11.4463
18.96,11.4315
18.97,11.4168
18.98,11.4021
18.99,11.3874
19,11.3727
19.01,11.3581
19.02,11.3435
19.03,11.3289
19.04,11.3143
19.05,11.2997
19.06,11.2852
19.07,11.2707
19.08,11.2562
19.09,11.2417
19.1,11.2272
19.11,11.2128
19.12,11.1984
19.13,11.184
19.14,11.1696
19.15,11.1553
19.16,11.1409
19.17,11.1266
19.18,11.1123
19.19,11.0981
19.2,11.0838
19.21,11.0696
19.22,11.0554
19.23,11.0412
19.24,11.027
19.25,11.0128
19.26,10.9987
19.27,10.9846
19.28,10.9705
19.29,10.9565
19.3,10.9424
19.31,10.9284
19.32,10.9144
19.33,10.9004
19.34,10.8864
19.35,10.8725
19.36,10.8585
19.37,10.8446
19.38,10.8307
19.39,10.8169
19.4,10.803
19.41,10.7892
19.42,10.7754
19.43,10.7616
19.44,10.7478
19.45,10.7341
19.46,10.7203
19.47,10.7066
19.48,10.6929
19.49,10.6792
19.5,10.6656
19.51,10.652
19.52,10.6383
19.53,10.6247
19.54,10.6112
19.55,10.5976
19.56,10.5841
19.57,10.5705
19.58,10.557
19.59,10.5436
19.6,10.5301
19.61,10.5167
19.62,10.5032
19.63,10.4898
19.64,10.4764
19.65,10.4631
19.66,10.4497
19.67,10.4364
19.68,10.4231
19.69,10.4098
19.7,10.3965
19.71,10.3833
19.72,10.37
19.73,10.3568
19.74,10.3436
19.75,10.3304
19.76,10.3173
19.77,10.3041
19.78,10.291
19.79,10.2779
19.8,10.2648
19.81,10.2517
19.82,10.2387
19.83,10.2256
19.84,10.2126
19.85,10.1996
19.86,10.1866
19.87,10.1737
19.88,10.1607
19.89,10.1478
19.9,10.1349
19.91,10.122
19.92,10.1092
19.93,10.0963
19.94,10.0835
19.95,10.0707
19.96,10.0579
19.97,10.0451
19.98,10.0323
19.99,10.0196
20,10.0068
20.01,9.99414
20.02,9.98145
20.03,9.96878
20.04,9.95612
20.05,9.94348
20.06,9.93086
20.07,9.91826
20.08,9.90568
20.09,9.89311
20.1,9.88056
20.11,9.86803
20.12,9.85551
20.13,9.84301
20.14,9.83053
20.15,9.81807
20.16,9.80562
20.17,9.7932
20.18,9.78079
20.19,9.76839
20.2,9.75602
20.21,9.74366
20.22,9.73131
20.23,9.71899
20.24,9.70668
20.25,9.69439
20.26,9.68212
20.27,9.66986
20.28,9.65762
20.29,9.6454
20.3,9.63319
20.31,9.621
20.32,9.60883
20.33,9.59668
20.34,9.58454
20.35,9.57242
20.36,9.56031
20.37,9.54823
20.38,9.53615
20.39,9.5241
20.4,9.51206
20.41,9.50004
20.42,9.48804
20.43,9.47605
20.44,9.46408
20.45,9.45212
20.46,9.44018
20.47,9.42826
20.48,9.41636
20.49,9.40447
20.5,9.39259
20.51,9.38074
20.52,9.3689
20.53,9.35707
20.54,9.34527
20.55,9.33348
20.56,9.3217
20.57,9.30994
20.58,9.2982
20.59,9.28647
20.6,9.27476
20.61,9.26307
20.62,9.25139
20.63,9.23973
20.64,9.22808
20.65,9.21645
20.66,9.20484
20.67,9.19324
20.68,9.18166
20.69,9.17009
20.7,9.15854
20.71,9.14701
20.72,9.13549
20.73,9.12398
20.74,9.1125
20.75,9.10103
20.76,9.08957
20.77,9.07813
20.78,9.0667
20.79,9.0553
20.8,9.0439
20.81,9.03252
20.82,9.02116
20.83,9.00982
20.84,8.99848
20.85,8.98717
20.86,8.97587
20.87,8.96458
20.88,8.95331
20.89,8.94206
20.9,8.93082
20.91,8.9196
20.92,8.90839
20.93,8.8972
20.94,8.88602
20.95,8.87486
20.96,8.86371
20.97,8.85258
20.98,8.84146
20.99,8.83036
21,8.81927
21.01,8.8082
21.02,8.79714
21.03,8.7861
21.04,8.77508
21.05,8.76406
21.06,8.75307
21.07,8.74209
21.08,8.73112
21.09,8.72017
21.1,8.70923
21.11,8.69831
21.12,8.6874
21.13,8.67651
21.14,8.66563
21.15,8.65477
21.16,8.64392
21.17,8.63309
21.18,8.62227
21.19,8.61146
21.2,8.60067
21.21,8.5899
21.22,8.57914
21.23,8.56839
21.24,8.55766
21.25,8.54694
21.26,8.53624
21.27,8.52555
21.28,8.51488
21.29,8.50422
21.3,8.49357
21.31,8.48294
21.32,8.47233
21.33,8.46173
21.34,8.45114
21.35,8.44057
21.36,8.43001
21.37,8.41946
21.38,8.40893
21.39,8.39841
21.4,8.38791
21.41,8.37742
21.42,8.36695
21.43,8.35649
21.44,8.34604
21.45,8.33561
21.46,8.3252
21.47,8.31479
21.48,8.3044
21.49,8.29403
21.5,8.28366
21.51,8.27332
21.52,8.26298
21.53,8.25266
21.54,8.24235
21.55,8.23206
21.56,8.22178
21.57,8.21152
21.58,8.20127
21.59,8.19103
21.6,8.18081
21.61,8.1706
21.62,8.1604
21.63,8.15022
21.64,8.14005
21.65,8.12989
21.66,8.11975
21.67,8.10962
21.68,8.09951
21.69,8.0894
21.7,8.07932
21.71,8.06924
21.72,8.05918
21.73,8.04913
21.74,8.0391
21.75,8.02908
21.76,8.01907
21.77,8.00908
21.78,7.9991
21.79,7.98913
21.8,7.97918
21.81,7.96923
21.82,7.95931
21.83,7.94939
21.84,7.93949
21.85,7.9296
21.86,7.91973
21.87,7.90987
21.88,7.90002
21.89,7.89018
21.9,7.88036
21.91,7.87055
21.92,7.86075
21.93,7.85097
21.94,7.8412
21.95,7.83144
21.96,7.8217
21.97,7.81197
21.98,7.80225
21.99,7.79254
22,7.78285
22.01,7.77317
22.02,7.7635
22.03,7.75385
22.04,7.74421
22.05,7.73458
22.06,7.72496
22.07,7.71536
22.08,7.70577
22.09,7.69619
22.1,7.68663
22.11,7.67707
22.12,7.66753
22.13,7.65801
22.14,7.64849
22.15,7.63899
22.16,7.6295
22.17,7.62002
22.18,7.61056
22.19,7.6011
22.2,7.59167
22.21,7.58224
22.22,7.57282
22.23,7.56342
22.24,7.55403
22.25,7.54465
22.26,7.53529
22.27,7.52594
22.28,7.51659
22.29,7.50727
22.3,7.49795
22.31,7.48865
22.32,7.47935
22.33,7.47008
22.34,7.46081
22.35,7.45155
22.36,7.44231
22.37,7.43308
22.38,7.42386
22.39,7.41466
22.4,7.40546
22.41,7.39628
22.42,7.38711
22.43,7.37795
22.44,7.3688
22.45,7.35967
22.46,7.35055
22.47,7.34144
22.48,7.33234
22.49,7.32325
22.5,7.31418
22.51,7.30512
22.52,7.29607
22.53,7.28703
22.54,7.278
22.55,7.26899
22.56,7.25998
22.57,7.25099
22.58,7.24201
22.59,7.23304
22.6,7.22409
22.61,7.21514
22.62,7.20621
22.63,7.19729
22.64,7.18838
22.65,7.17948
22.66,7.17059
22.67,7.16172
22.68,7.15285
22.69,7.144
22.7,7.13516
22.71,7.12633
22.72,7.11752
22.73,7.10871
22.74,7.09992
22.75,7.09113
22.76,7.08236
22.77,7.0736
22.78,7.06485
22.79,7.05612
22.8,7.04739
22.81,7.03868
22.82,7.02997
22.83,7.02128
22.84,7.0126
22.85,7.00393
22.86,6.99528
22.87,6.98663
22.88,6.97799
22.89,6.96937
22.9,6.96076
22.91,6.95215
22.92,6.94356
22.93,6.93498
22.94,6.92642
22.95,6.91786
22.96,6.90931
22.97,6.90078
22.98,6.89225
22.99,6.88374
23,6.87524
23.01,6.86675
23.02,6.85827
23.03,6.8498
23.04,6.84134
23.05,6.83289
23.06,6.82446
23.07,6.81603
23.08,6.80762
23.09,6.79921
23.1,6.79082
23.11,6.78244
23.12,6.77407
23.13,6.76571
23.14,6.75736
23.15,6.74902
23.16,6.74069
23.17,6.73237
23.18,6.72407
23.19,6.71577
23.2,6.70748
23.21,6.69921
23.22,6.69095
23.23,6.68269
23.24,6.67445
23.25,6.66622
23.26,6.658
23.27,6.64979
23.28,6.64159
23.29,6.6334
23.3,6.62522
23.31,6.61705
23.32,6.60889
23.33,6.60074
23.34,6.59261
23.35,6.58448
23.36,6.57636
23.37,6.56826
23.38,6.56016
23.39,6.55208
23.4,6.544
23.41,6.53594
23.42,6.52788
23.43,6.51984
23.44,6.51181
23.45,6.50378
23.46,6.49577
23.47,6.48777
23.48,6.47978
23.49,6.47179
23.5,6.46382
23.51,6.45586
23.52,6.44791
23.53,6.43997
23.54,6.43204
23.55,6.42412
23.56,6.41621
23.57,6.4083
23.58,6.40041
23.59,6.39253
23.6,6.38466
23.61,6.3768
23.62,6.36895
23.63,6.36111
23.64,6.35328
23.65,6.34546
23.66,6.33765
23.67,6.32985
23.68,6.32206
23.69,6.31428
23.7,6.30651
23.71,6.29875
23.72,6.291
23.73,6.28326
23.74,6.27552
23.75,6.2678
23.76,6.26009
23.77,6.25239
23.78,6.2447
23.79,6.23702
23.8,6.22934
23.81,6.22168
23.82,6.21403
23.83,6.20639
23.84,6.19875
23.85,6.19113
23.86,6.18351
23.87,6.17591
23.88,6.16831
23.89,6.16073
23.9,6.15315
23.91,6.14559
23.92,6.13803
23.93,6.13049
23.94,6.12295
23.95,6.11542
23.96,6.1079
23.97,6.10039
23.98,6.0929
23.99,6.08541
24,6.07793
24.01,6.07046
24.02,6.06299
24.03,6.05554
24.04,6.0481
24.05,6.04067
24.06,6.03324
24.07,6.02583
24.08,6.01843
24.09,6.01103
24.1,6.00364
24.11,5.99627
24.12,5.9889
24.13,5.98154
24.14,5.97419
24.15,5.96685
24.16,5.95952
24.17,5.9522
24.18,5.94489
24.19,5.93759
24.2,5.9303
24.21,5.92301
24.22,5.91574
24.23,5.90847
24.24,5.90121
24.25,5.89397
24.26,5.88673
24.27,5.8795
24.28,5.87228
24.29,5.86507
24.3,5.85787
24.31,5.85067
24.32,5.84349
24.33,5.83632
24.34,5.82915
24.35,5.82199
24.36,5.81484
24.37,5.80771
24.38,5.80058
24.39,5.79345
24.4,5.78634
24.41,5.77924
24.42,5.77215
24.43,5.76506
24.44,5.75798
24.45,5.75092
24.46,5.74386
24.47,5.73681
24.48,5.72977
24.49,5.72274
24.5,5.71571
24.51,5.7087
24.52,5.70169
24.53,5.69469
24.54,5.68771
24.55,5.68073
24.56,5.67376
24.57,5.66679
24.58,5.65984
24.59,5.6529
24.6,5.64596
24.61,5.63903
24.62,5.63211
24.63,5.6252
24.64,5.6183
24.65,5.61141
24.66,5.60453
24.67,5.59765
24.68,5.59078
24.69,5.58393
24.7,5.57708
24.71,5.57023
24.72,5.5634
24.73,5.55658
24.74,5.54976
24.75,5.54295
24.76,5.53616
24.77,5.52936
24.78,5.52258
24.79,5.51581
24.8,5.50904
24.81,5.50229
24.82,5.49554
24.83,5.4888
24.84,5.48207
24.85,5.47535
24.86,5.46863
24.87,5.46192
24.88,5.45523
24.89,5.44854
24.9,5.44186
24.91,5.43518
24.92,5.42852
24.93,5.42186
24.94,5.41521
24.95,5.40857
24.96,5.40194
24.97,5.39532
24.98,5.3887
24.99,5.3821
25,5.3755
25.01,5.36891
25.02,5.36232
25.03,5.35575
25.04,5.34918
25.05,5.34263
25.06,5.33608
25.07,5.32953
25.08,5.323
25.09,5.31647
25.1,5.30996
25.11,5.30345
25.12,5.29695
25.13,5.29045
25.14,5.28397
25.15,5.27749
25.16,5.27102
25.17,5.26456
25.18,5.2581
25.19,5.25166
25.2,5.24522
25.21,5.23879
25.22,5.23237
25.23,5.22596
25.24,5.21955
25.25,5.21315
25.26,5.20676
25.27,5.20038
25.28,5.19401
25.29,5.18764
25.3,5.18128
25.31,5.17493
25.32,5.16859
25.33,5.16225
25.34,5.15593
25.35,5.14961
25.36,5.14329
25.37,5.13699
25.38,5.13069
25.39,5.12441
25.4,5.11813
25.41,5.11185
25.42,5.10559
25.43,5.09933
25.44,5.09308
25.45,5.08684
25.46,5.0806
25.47,5.07438
25.48,5.06816
25.49,5.06195
25.5,5.05574
25.51,5.04954
25.52,5.04336
25.53,5.03717
25.54,5.031
25.55,5.02484
25.56,5.01868
25.57,5.01253
25.58,5.00638
25.59,5.00025
25.6,4.99412
25.61,4.988
25.62,4.98188
25.63,4.97578
25.64,4.96968
25.65,4.96359
25.66,4.95751
25.67,4.95143
25.68,4.94536
25.69,4.9393
25.7,4.93325
25.71,4.9272
25.72,4.92116
25.73,4.91513
25.74,4.9091
25.75,4.90309
25.76,4.89708
25.77,4.89108
25.78,4.88508
25.79,4.87909
25.8,4.87311
25.81,4.86714
25.82,4.86118
25.83,4.85522
25.84,4.84927
25.85,4.84332
25.86,4.83739
25.87,4.83146
25.88,4.82553
25.89,4.81962
25.9,4.81371
25.91,4.80781
25.92,4.80192
25.93,4.79603
25.94,4.79015
25.95,4.78428
25.96,4.77842
25.97,4.77256
25.98,4.76671
25.99,4.76086
26,4.75503
26.01,4.7492
26.02,4.74338
26.03,4.73756
26.04,4.73175
26.05,4.72595
26.06,4.72016
26.07,4.71437
26.08,4.70859
26.09,4.70282
26.1,4.69705
26.11,4.6913
26.12,4.68554
26.13,4.6798
26.14,4.67406
26.15,4.66833
26.16,4.66261
26.17,4.65689
26.18,4.65118
26.19,4.64548
26.2,4.63978
26.21,4.63409
26.22,4.62841
26.23,4.62273
26.24,4.61706
26.25,4.6114
26.26,4.60575
26.27,4.6001
26.28,4.59446
26.29,4.58882
26.3,4.5832
26.31,4.57757
26.32,4.57196
26.33,4.56635
26.34,4.56075
26.35,4.55516
26.36,4.54957
26.37,4.54399
26.38,4.53842
26.39,4.53285
26.4,4.52729
26.41,4.52174
26.42,4.51619
26.43,4.51065
26.44,4.50512
26.45,4.49959
26.46,4.49407
26.47,4.48856
26.48,4.48305
26.49,4.47755
26.5,4.47206
26.51,4.46657
26.52,4.46109
26.53,4.45562
26.54,4.45015
26.55,4.44469
26.56,4.43923
26.57,4.43379
26.58,4.42835
26.59,4.42291
26.6,4.41748
26.61,4.41206
26.62,4.40665
26.63,4.40124
26.64,4.39584
26.65,4.39044
26.66,4.38506
26.67,4.37967
26.68,4.3743
26.69,4.36893
26.7,4.36357
26.71,4.35821
26.72,4.35286
26.73,4.34752
26.74,4.34218
26.75,4.33685
26.76,4.33152
26.77,4.3262
26.78,4.32089
26.79,4.31559
26.8,4.31029
26.81,4.305
26.82,4.29971
26.83,4.29443
26.84,4.28916
26.85,4.28389
26.86,4.27863
26.87,4.27337
26.88,4.26813
26.89,4.26288
26.9,4.25765
26.91,4.25242
26.92,4.24719
26.93,4.24198
26.94,4.23677
26.95,4.23156
26.96,4.22636
26.97,4.22117
26.98,4.21599
26.99,4.21081
27,4.20563
27.01,4.20046
27.02,4.1953
27.03,4.19015
27.04,4.185
27.05,4.17986
27.06,4.17472
27.07,4.16959
27.08,4.16446
27.09,4.15935
27.1,4.15423
27.11,4.14913
27.12,4.14403
27.13,4.13893
27.14,4.13385
27.15,4.12876
27.16,4.12369
27.17,4.11862
27.18,4.11355
27.19,4.1085
27.2,4.10344
27.21,4.0984
27.22,4.09336
27.23,4.08833
27.24,4.0833
27.25,4.07828
27.26,4.07326
27.27,4.06825
27.28,4.06325
27.29,4.05825
27.3,4.05326
27.31,4.04827
27.32,4.04329
27.33,4.03832
27.34,4.03335
27.35,4.02838
27.36,4.02343
27.37,4.01848
27.38,4.01353
27.39,4.00859
27.4,4.00366
27.41,3.99873
27.42,3.99381
27.43,3.9889
27.44,3.98399
27.45,3.97908
27.46,3.97418
27.47,3.96929
27.48,3.96441
27.49,3.95952
27.5,3.95465
27.51,3.94978
27.52,3.94492
27.53,3.94006
27.54,3.93521
27.55,3.93036
27.56,3.92552
27.57,3.92069
27.58,3.91586
27.59,3.91103
27.6,3.90621
27.61,3.9014
27.62,3.8966
27.63,3.8918
27.64,3.887
27.65,3.88221
27.66,3.87743
27.67,3.87265
27.68,3.86788
27.69,3.86311
27.7,3.85835
27.71,3.85359
27.72,3.84884
27.73,3.8441
27.74,3.83936
27.75,3.83463
27.76,3.8299
27.77,3.82518
27.78,3.82046
27.79,3.81575
27.8,3.81105
27.81,3.80635
27.82,3.80165
27.83,3.79696
27.84,3.79228
27.85,3.7876
27.86,3.78293
27.87,3.77826
27.88,3.7736
27.89,3.76895
27.9,3.7643
27.91,3.75965
27.92,3.75501
27.93,3.75038
27.94,3.74575
27.95,3.74113
27.96,3.73651
27.97,3.7319
27.98,3.72729
27.99,3.72269
28,3.71809
28.01,3.7135
28.02,3.70892
28.03,3.70434
28.04,3.69976
28.05,3.69519
28.06,3.69063
28.07,3.68607
28.08,3.68152
28.09,3.67697
28.1,3.67243
28.11,3.66789
28.12,3.66336
28.13,3.65883
28.14,3.65431
28.15,3.6498
28.16,3.64529
28.17,3.64078
28.18,3.63628
28.19,3.63179
28.2,3.6273
28.21,3.62281
28.22,3.61833
28.23,3.61386
28.24,3.60939
28.25,3.60493
28.26,3.60047
28.27,3.59602
28.28,3.59157
28.29,3.58713
28.3,3.58269
28.31,3.57826
28.32,3.57383
28.33,3.56941
28.34,3.56499
28.35,3.56058
28.36,3.55617
28.37,3.55177
28.38,3.54738
28.39,3.54299
28.4,3.5386
28.41,3.53422
28.42,3.52984
28.43,3.52547
28.44,3.52111
28.45,3.51675
28.46,3.51239
28.47,3.50804
28.48,3.5037
28.49,3.49936
28.5,3.49502
28.51,3.49069
28.52,3.48637
28.53,3.48205
28.54,3.47773
28.55,3.47342
28.56,3.46912
28.57,3.46482
28.58,3.46052
28.59,3.45623
28.6,3.45195
28.61,3.44767
28.62,3.44339
28.63,3.43912
28.64,3.43486
28.65,3.4306
28.66,3.42634
28.67,3.42209
28.68,3.41785
28.69,3.41361
28.7,3.40937
28.71,3.40514
28.72,3.40092
28.73,3.3967
28.74,3.39248
28.75,3.38827
28.76,3.38407
28.77,3.37986
28.78,3.37567
28.79,3.37148
28.8,3.36729
28.81,3.36311
28.82,3.35893
28.83,3.35476
28.84,3.35059
28.85,3.34643
28.86,3.34227
28.87,3.33812
28.88,3.33397
28.89,3.32983
28.9,3.32569
28.91,3.32156
28.92,3.31743
28.93,3.31331
28.94,3.30919
28.95,3.30507
28.96,3.30096
28.97,3.29686
28.98,3.29276
28.99,3.28866
29,3.28457
29.01,3.28049
29.02,3.2764
29.03,3.27233
29.04,3.26826
29.05,3.26419
29.06,3.26013
29.07,3.25607
29.08,3.25202
29.09,3.24797
29.1,3.24392
29.11,3.23988
29.12,3.23585
29.13,3.23182
29.14,3.2278
29.15,3.22378
29.16,3.21976
29.17,3.21575
29.18,3.21174
29.19,3.20774
29.2,3.20374
29.21,3.19975
29.22,3.19576
29.23,3.19178
29.24,3.1878
29.25,3.18382
29.26,3.17985
29.27,3.17589
29.28,3.17193
29.29,3.16797
29.3,3.16402
29.31,3.16007
29.32,3.15613
29.33,3.15219
29.34,3.14826
29.35,3.14433
29.36,3.14041
29.37,3.13649
29.38,3.13257
29.39,3.12866
29.4,3.12475
29.41,3.12085
29.42,3.11695
29.43,3.11306
29.44,3.10917
29.45,3.10529
29.46,3.10141
29.47,3.09753
29.48,3.09366
29.49,3.0898
29.5,3.08594
29.51,3.08208
29.52,3.07823
29.53,3.07438
29.54,3.07053
29.55,3.06669
29.56,3.06286
29.57,3.05903
29.58,3.0552
29.59,3.05138
29.6,3.04756
29.61,3.04375
29.62,3.03994
29.63,3.03613
29.64,3.03233
29.65,3.02854
29.66,3.02475
29.67,3.02096
29.68,3.01717
29.69,3.0134
29.7,3.00962
29.71,3.00585
29.72,3.00209
29.73,2.99832
29.74,2.99457
29.75,2.99081
29.76,2.98707
29.77,2.98332
29.78,2.97958
29.79,2.97585
29.8,2.97211
29.81,2.96839
29.82,2.96466
29.83,2.96095
29.84,2.95723
29.85,2.95352
29.86,2.94982
29.87,2.94611
29.88,2.94242
29.89,2.93872
29.9,2.93503
29.91,2.93135
29.92,2.92767
29.93,2.92399
29.94,2.92032
29.95,2.91665
29.96,2.91299
29.97,2.90933
29.98,2.90567
29.99,2.90202
30,2.89837
30.01,2.89473
30.02,2.89109
30.03,2.88746
30.04,2.88382
30.05,2.8802
30.06,2.87658
30.07,2.87296
30.08,2.86934
30.09,2.86573
30.1,2.86213
30.11,2.85852
30.12,2.85493
30.13,2.85133
30.14,2.84774
30.15,2.84416
30.16,2.84058
30.17,2.837
30.18,2.83343
30.19,2.82986
30.2,2.82629
30.21,2.82273
30.22,2.81917
30.23,2.81562
30.24,2.81207
30.25,2.80853
30.26,2.80498
30.27,2.80145
30.28,2.79791
30.29,2.79438
30.3,2.79086
30.31,2.78734
30.32,2.78382
30.33,2.78031
30.34,2.7768
30.35,2.77329
30.36,2.76979
30.37,2.7663
30.38,2.7628
30.39,2.75931
30.4,2.75583
30.41,2.75235
30.42,2.74887
30.43,2.7454
30.44,2.74193
30.45,2.73846
30.46,2.735
30.47,2.73154
30.48,2.72809
30.49,2.72464
30.5,2.72119
30.51,2.71775
30.52,2.71431
30.53,2.71088
30.54,2.70745
30.55,2.70402
30.56,2.7006
30.57,2.69718
30.58,2.69376
30.59,2.69035
30.6,2.68694
30.61,2.68354
30.62,2.68014
30.63,2.67674
30.64,2.67335
30.65,2.66996
30.66,2.66658
30.67,2.6632
30.68,2.65982
30.69,2.65645
30.7,2.65308
30.71,2.64972
30.72,2.64635
30.73,2.643
30.74,2.63964
30.75,2.63629
30.76,2.63295
30.77,2.6296
30.78,2.62626
30.79,2.62293
30.8,2.6196
30.81,2.61627
30.82,2.61295
30.83,2.60963
30.84,2.60631
30.85,2.603
30.86,2.59969
30.87,2.59638
30.88,2.59308
30.89,2.58978
30.9,2.58649
30.91,2.5832
30.92,2.57991
30.93,2.57663
30.94,2.57335
30.95,2.57008
30.96,2.5668
30.97,2.56354
30.98,2.56027
30.99,2.55701
31,2.55375
31.01,2.5505
31.02,2.54725
31.03,2.544
31.04,2.54076
31.05,2.53752
31.06,2.53429
31.07,2.53105
31.08,2.52783
31.09,2.5246
31.1,2.52138
31.11,2.51816
31.12,2.51495
31.13,2.51174
31.14,2.50853
31.15,2.50533
31.16,2.50213
31.17,2.49894
31.18,2.49574
31.19,2.49256
31.2,2.48937
31.21,2.48619
31.22,2.48301
31.23,2.47984
31.24,2.47667
31.25,2.4735
31.26,2.47034
31.27,2.46718
31.28,2.46402
31.29,2.46087
31.3,2.45772
31.31,2.45457
31.32,2.45143
31.33,2.44829
31.34,2.44515
31.35,2.44202
31.36,2.43889
31.37,2.43577
31.38,2.43265
31.39,2.42953
31.4,2.42642
31.41,2.4233
31.42,2.4202
31.43,2.41709
31.44,2.41399
31.45,2.4109
31.46,2.4078
31.47,2.40471
31.48,2.40162
31.49,2.39854
31.5,2.39546
31.51,2.39239
31.52,2.38931
31.53,2.38624
31.54,2.38318
31.55,2.38011
31.56,2.37706
31.57,2.374
31.58,2.37095
31.59,2.3679
31.6,2.36485
31.61,2.36181
31.62,2.35877
31.63,2.35574
31.64,2.3527
31.65,2.34967
31.66,2.34665
31.67,2.34363
31.68,2.34061
31.69,2.33759
31.7,2.33458
31.71,2.33157
31.72,2.32857
31.73,2.32557
31.74,2.32257
31.75,2.31957
31.76,2.31658
31.77,2.31359
