15.95,0.0616057
15.96,0.0611356
15.97,0.0606692
15.98,0.0602062
15.99,0.0597469
16,0.059291
16.01,0.0588386
16.02,0.0583896
16.03,0.0579441
16.04,0.057502
16.05,0.0570632
16.06,0.0566278
16.07,0.0561958
16.08,0.055767
16.09,0.0553415
16.1,0.0549192
16.11,0.0545002
16.12,0.0540843
16.13,0.0536716
16.14,0.0532621
16.15,0.0528557
16.16,0.0524524
16.17,0.0520522
16.18,0.0516551
16.19,0.0512609
16.2,0.0508698
16.21,0.0504817
16.22,0.0500965
16.23,0.0497143
16.24,0.0493349
16.25,0.0489585
16.26,0.048585
16.27,0.0482143
16.28,0.0478464
16.29,0.0474814
16.3,0.0471191
16.31,0.0467596
16.32,0.0464028
16.33,0.0460488
16.34,0.0456975
16.35,0.0453488
16.36,0.0450028
16.37,0.0446595
16.38,0.0443188
16.39,0.0439806
16.4,0.0436451
16.41,0.0433121
16.42,0.0429817
16.43,0.0426538
16.44,0.0423284
16.45,0.0420055
16.46,0.041685
16.47,0.041367
16.48,0.0410514
16.49,0.0407383
16.5,0.0404275
16.51,0.0401191
16.52,0.0398131
16.53,0.0395093
16.54,0.039208
16.55,0.0389089
16.56,0.0386121
16.57,0.0383176
16.58,0.0380253
16.59,0.0377352
16.6,0.0374474
16.61,0.0371618
16.62,0.0368783
16.63,0.036597
16.64,0.0363179
16.65,0.0360409
16.66,0.035766
16.67,0.0354932
16.68,0.0352225
16.69,0.0349539
16.7,0.0346873
16.71,0.0344228
16.72,0.0341603
16.73,0.0338998
16.74,0.0336413
16.75,0.0333847
16.76,0.0331301
16.77,0.0328775
16.78,0.0326268
16.79,0.032378
16.8,0.0321311
16.81,0.0318861
16.82,0.031643
16.83,0.0314018
16.84,0.0311623
16.85,0.0309247
16.86,0.030689
16.87,0.030455
16.88,0.0302228
16.89,0.0299924
16.9,0.0297638
16.91,0.0295369
16.92,0.0293117
16.93,0.0290883
16.94,0.0288666
16.95,0.0286465
16.96,0.0284282
16.97,0.0282115
16.98,0.0279965
16.99,0.0277831
17,0.0275714
17.01,0.0273612
17.02,0.0271527
17.03,0.0269458
17.04,0.0267404
17.05,0.0265367
17.06,0.0263345
17.07,0.0261338
17.08,0.0259347
17.09,0.0257371
17.1,0.025541
17.11,0.0253464
17.12,0.0251533
17.13,0.0249617
17.14,0.0247715
17.15,0.0245828
17.16,0.0243955
17.17,0.0242097
17.18,0.0240253
17.19,0.0238423
17.2,0.0236607
17.21,0.0234805
17.22,0.0233017
17.23,0.0231243
17.24,0.0229482
17.25,0.0227734
17.26,0.0226
17.27,0.0224279
17.28,0.0222572
17.29,0.0220877
17.3,0.0219195
17.31,0.0217527
17.32,0.0215871
17.33,0.0214227
17.34,0.0212597
17.35,0.0210979
17.36,0.0209373
17.37,0.0207779
17.38,0.0206198
17.39,0.0204629
17.4,0.0203072
17.41,0.0201526
17.42,0.0199993
17.43,0.0198471
17.44,0.0196961
17.45,0.0195463
17.46,0.0193976
17.47,0.01925
17.48,0.0191036
17.49,0.0189583
17.5,0.0188141
17.51,0.018671
17.52,0.018529
17.53,0.0183881
17.54,0.0182483
17.55,0.0181095
17.56,0.0179718
17.57,0.0178352
17.58,0.0176996
17.59,0.0175651
17.6,0.0174315
17.61,0.017299
17.62,0.0171676
17.63,0.0170371
17.64,0.0169076
17.65,0.0167791
17.66,0.0166516
17.67,0.0165251
17.68,0.0163996
17.69,0.016275
17.7,0.0161513
17.71,0.0160287
17.72,0.0159069
17.73,0.0157861
17.74,0.0156662
17.75,0.0155473
17.76,0.0154292
17.77,0.0153121
17.78,0.0151958
17.79,0.0150804
17.8,0.014966
17.81,0.0148524
17.82,0.0147396
17.83,0.0146278
17.84,0.0145168
17.85,0.0144066
17.86,0.0142973
17.87,0.0141889
17.88,0.0140812
17.89,0.0139744
17.9,0.0138684
17.91,0.0137632
17.92,0.0136589
17.93,0.0135553
17.94,0.0134525
17.95,0.0133505
17.96,0.0132493
17.97,0.0131489
17.98,0.0130492
17.99,0.0129503
18,0.0128522
18.01,0.0127548
18.02,0.0126582
18.03,0.0125623
18.04,0.0124671
18.05,0.0123727
18.06,0.012279
18.07,0.012186
18.08,0.0120937
18.09,0.0120022
18.1,0.0119113
18.11,0.0118211
18.12,0.0117317
18.13,0.0116429
18.14,0.0115548
18.15,0.0114673
18.16,0.0113806
18.17,0.0112945
18.18,0.0112091
18.19,0.0111243
18.2,0.0110402
18.21,0.0109567
18.22,0.0108739
18.23,0.0107917
18.24,0.0107101
18.25,0.0106291
18.26,0.0105488
18.27,0.0104691
18.28,0.01039
18.29,0.0103115
18.3,0.0102337
18.31,0.0101564
18.32,0.0100797
18.33,0.0100036
18.34,0.00992807
18.35,0.00985313
18.36,0.00977877
18.37,0.00970498
18.38,0.00963175
18.39,0.00955909
18.4,0.00948699
18.41,0.00941544
18.42,0.00934444
18.43,0.00927399
18.44,0.00920407
18.45,0.0091347
18.46,0.00906585
18.47,0.00899754
18.48,0.00892975
18.49,0.00886248
18.5,0.00879573
18.51,0.00872949
18.52,0.00866377
18.53,0.00859854
18.54,0.00853382
18.55,0.00846959
18.56,0.00840586
18.57,0.00834262
18.58,0.00827986
18.59,0.00821759
18.6,0.0081558
18.61,0.00809448
18.62,0.00803363
18.63,0.00797325
18.64,0.00791333
18.65,0.00785388
18.66,0.00779488
18.67,0.00773633
18.68,0.00767824
18.69,0.00762059
18.7,0.00756339
18.71,0.00750662
18.72,0.00745029
18.73,0.0073944
18.74,0.00733893
18.75,0.00728389
18.76,0.00722928
18.77,0.00717508
18.78,0.0071213
18.79,0.00706794
18.8,0.00701498
18.81,0.00696244
18.82,0.00691029
18.83,0.00685855
18.84,0.00680721
18.85,0.00675626
18.86,0.0067057
18.87,0.00665553
18.88,0.00660575
18.89,0.00655635
18.9,0.00650733
18.91,0.00645869
18.92,0.00641043
18.93,0.00636253
18.94,0.006315
18.95,0.00626784
18.96,0.00622104
18.97,0.0061746
18.98,0.00612852
18.99,0.0060828
19,0.00603742
19.01,0.0059924
19.02,0.00594772
19.03,0.00590338
19.04,0.00585939
19.05,0.00581573
19.06,0.00577242
19.07,0.00572943
19.08,0.00568678
19.09,0.00564445
19.1,0.00560245
19.11,0.00556078
19.12,0.00551942
19.13,0.00547838
19.14,0.00543766
19.15,0.00539725
19.16,0.00535716
19.17,0.00531737
19.18,0.00527789
19.19,0.00523871
19.2,0.00519984
19.21,0.00516126
19.22,0.00512298
19.23,0.005085
19.24,0.00504731
19.25,0.00500991
19.26,0.00497279
19.27,0.00493597
19.28,0.00489942
19.29,0.00486316
19.3,0.00482718
19.31,0.00479148
19.32,0.00475605
19.33,0.00472089
19.34,0.004686
19.35,0.00465139
19.36,0.00461704
19.37,0.00458295
19.38,0.00454913
19.39,0.00451557
19.4,0.00448226
19.41,0.00444922
19.42,0.00441642
19.43,0.00438389
19.44,0.0043516
19.45,0.00431956
19.46,0.00428777
19.47,0.00425622
19.48,0.00422491
19.49,0.00419385
19.5,0.00416303
19.51,0.00413244
19.52,0.00410209
19.53,0.00407198
19.54,0.00404209
19.55,0.00401244
19.56,0.00398302
19.57,0.00395382
19.58,0.00392485
19.59,0.0038961
19.6,0.00386757
19.61,0.00383926
19.62,0.00381118
19.63,0.0037833
19.64,0.00375565
19.65,0.0037282
19.66,0.00370097
19.67,0.00367395
19.68,0.00364714
19.69,0.00362053
19.7,0.00359413
19.71,0.00356793
19.72,0.00354194
19.73,0.00351614
19.74,0.00349055
19.75,0.00346515
19.76,0.00343995
19.77,0.00341494
19.78,0.00339012
19.79,0.0033655
19.8,0.00334107
19.81,0.00331682
19.82,0.00329277
19.83,0.0032689
19.84,0.00324521
19.85,0.0032217
19.86,0.00319838
19.87,0.00317524
19.88,0.00315227
19.89,0.00312949
19.9,0.00310688
19.91,0.00308444
19.92,0.00306218
19.93,0.00304009
19.94,0.00301817
19.95,0.00299642
19.96,0.00297483
19.97,0.00295342
19.98,0.00293217
19.99,0.00291108
20,0.00289015
20.01,0.00286939
20.02,0.00284879
20.03,0.00282835
20.04,0.00280806
20.05,0.00278793
20.06,0.00276796
20.07,0.00274814
20.08,0.00272848
20.09,0.00270897
20.1,0.0026896
20.11,0.00267039
20.12,0.00265133
20.13,0.00263241
20.14,0.00261364
20.15,0.00259501
20.16,0.00257653
20.17,0.00255819
20.18,0.00253999
20.19,0.00252194
20.2,0.00250402
20.21,0.00248624
20.22,0.0024686
20.23,0.0024511
20.24,0.00243373
20.25,0.00241649
20.26,0.00239939
20.27,0.00238242
20.28,0.00236558
20.29,0.00234888
20.3,0.0023323
20.31,0.00231585
20.32,0.00229952
20.33,0.00228333
20.34,0.00226725
20.35,0.00225131
20.36,0.00223548
20.37,0.00221978
20.38,0.0022042
20.39,0.00218874
20.4,0.0021734
20.41,0.00215818
20.42,0.00214308
20.43,0.00212809
20.44,0.00211322
20.45,0.00209846
20.46,0.00208382
20.47,0.00206929
20.48,0.00205488
20.49,0.00204057
20.5,0.00202638
20.51,0.00201229
20.52,0.00199832
20.53,0.00198445
20.54,0.00197069
20.55,0.00195704
20.56,0.00194349
20.57,0.00193005
20.58,0.00191671
20.59,0.00190348
20.6,0.00189035
20.61,0.00187732
20.62,0.00186439
20.63,0.00185156
20.64,0.00183883
20.65,0.00182619
20.66,0.00181366
20.67,0.00180122
20.68,0.00178888
20.69,0.00177664
20.7,0.00176449
20.71,0.00175243
20.72,0.00174047
20.73,0.0017286
20.74,0.00171682
20.75,0.00170513
20.76,0.00169354
20.77,0.00168203
20.78,0.00167061
20.79,0.00165929
20.8,0.00164804
20.81,0.00163689
20.82,0.00162582
20.83,0.00161484
20.84,0.00160395
20.85,0.00159313
20.86,0.0015824
20.87,0.00157176
20.88,0.0015612
20.89,0.00155072
20.9,0.00154032
20.91,0.00153
20.92,0.00151976
20.93,0.0015096
20.94,0.00149952
20.95,0.00148952
20.96,0.00147959
20.97,0.00146974
20.98,0.00145997
20.99,0.00145028
21,0.00144065
21.01,0.00143111
21.02,0.00142164
21.03,0.00141224
21.04,0.00140291
21.05,0.00139366
21.06,0.00138448
21.07,0.00137537
21.08,0.00136633
21.09,0.00135736
21.1,0.00134846
21.11,0.00133963
21.12,0.00133086
21.13,0.00132217
21.14,0.00131354
21.15,0.00130498
21.16,0.00129649
21.17,0.00128806
21.18,0.0012797
21.19,0.0012714
21.2,0.00126317
21.21,0.001255
21.22,0.00124689
21.23,0.00123885
21.24,0.00123087
21.25,0.00122295
21.26,0.0012151
21.27,0.0012073
21.28,0.00119956
21.29,0.00119189
21.3,0.00118427
21.31,0.00117672
21.32,0.00116922
21.33,0.00116178
21.34,0.0011544
21.35,0.00114707
21.36,0.0011398
21.37,0.00113259
21.38,0.00112544
21.39,0.00111834
21.4,0.00111129
21.41,0.0011043
21.42,0.00109737
21.43,0.00109049
21.44,0.00108366
21.45,0.00107688
21.46,0.00107016
21.47,0.00106349
21.48,0.00105687
21.49,0.00105031
21.5,0.00104379
21.51,0.00103733
21.52,0.00103091
21.53,0.00102455
21.54,0.00101823
21.55,0.00101196
21.56,0.00100575
21.57,0.000999576
21.58,0.000993454
21.59,0.00098738
21.6,0.000981353
21.61,0.000975374
21.62,0.00096944
21.63,0.000963553
21.64,0.000957711
21.65,0.000951915
21.66,0.000946164
21.67,0.000940458
21.68,0.000934796
21.69,0.000929179
21.7,0.000923604
21.71,0.000918074
21.72,0.000912586
21.73,0.000907141
21.74,0.000901738
21.75,0.000896378
21.76,0.000891059
21.77,0.000885781
21.78,0.000880545
21.79,0.000875349
21.8,0.000870194
21.81,0.000865079
21.82,0.000860003
21.83,0.000854967
21.84,0.000849971
21.85,0.000845013
21.86,0.000840094
21.87,0.000835213
21.88,0.00083037
21.89,0.000825565
21.9,0.000820797
21.91,0.000816066
21.92,0.000811372
21.93,0.000806715
21.94,0.000802094
21.95,0.000797509
21.96,0.00079296
21.97,0.000788446
21.98,0.000783967
21.99,0.000779523
22,0.000775114
22.01,0.000770739
22.02,0.000766398
22.03,0.000762091
22.04,0.000757818
22.05,0.000753577
22.06,0.00074937
22.07,0.000745196
22.08,0.000741054
22.09,0.000736945
22.1,0.000732867
22.11,0.000728821
22.12,0.000724807
22.13,0.000720824
22.14,0.000716872
22.15,0.000712951
22.16,0.000709061
22.17,0.0007052
22.18,0.00070137
22.19,0.00069757
22.2,0.0006938
22.21,0.000690058
22.22,0.000686346
22.23,0.000682663
22.24,0.000679009
22.25,0.000675383
22.26,0.000671785
22.27,0.000668216
22.28,0.000664674
22.29,0.00066116
22.3,0.000657673
22.31,0.000654214
22.32,0.000650781
22.33,0.000647375
22.34,0.000643996
22.35,0.000640643
22.36,0.000637317
22.37,0.000634016
22.38,0.000630741
22.39,0.000627492
22.4,0.000624268
22.41,0.000621069
22.42,0.000617895
22.43,0.000614746
22.44,0.000611621
22.45,0.000608521
22.46,0.000605445
22.47,0.000602393
22.48,0.000599365
22.49,0.000596361
22.5,0.00059338
22.51,0.000590422
22.52,0.000587487
22.53,0.000584576
22.54,0.000581687
22.55,0.00057882
22.56,0.000575976
22.57,0.000573154
22.58,0.000570355
22.59,0.000567577
22.6,0.00056482
22.61,0.000562086
22.62,0.000559372
22.63,0.00055668
22.64,0.000554009
22.65,0.000551359
22.66,0.000548729
22.67,0.00054612
22.68,0.000543532
22.69,0.000540964
22.7,0.000538415
22.71,0.000535887
22.72,0.000533378
22.73,0.000530889
22.74,0.00052842
22.75,0.000525969
22.76,0.000523538
22.77,0.000521126
22.78,0.000518733
22.79,0.000516359
22.8,0.000514003
22.81,0.000511665
22.82,0.000509346
22.83,0.000507045
22.84,0.000504762
22.85,0.000502496
22.86,0.000500249
22.87,0.000498019
22.88,0.000495806
22.89,0.000493611
22.9,0.000491433
22.91,0.000489272
22.92,0.000487128
22.93,0.000485001
22.94,0.00048289
22.95,0.000480796
22.96,0.000478718
22.97,0.000476657
22.98,0.000474611
22.99,0.000472582
23,0.000470568
23.01,0.000468571
23.02,0.000466589
23.03,0.000464622
23.04,0.000462671
23.05,0.000460735
23.06,0.000458814
23.07,0.000456909
23.08,0.000455018
23.09,0.000453142
23.1,0.000451281
23.11,0.000449434
23.12,0.000447602
23.13,0.000445784
23.14,0.00044398
23.15,0.000442191
23.16,0.000440415
23.17,0.000438653
23.18,0.000436906
23.19,0.000435172
23.2,0.000433451
23.21,0.000431744
23.22,0.00043005
23.23,0.00042837
23.24,0.000426703
23.25,0.000425049
23.26,0.000423407
23.27,0.000421779
23.28,0.000420164
23.29,0.000418561
23.3,0.00041697
23.31,0.000415392
23.32,0.000413827
23.33,0.000412274
23.34,0.000410733
23.35,0.000409204
23.36,0.000407687
23.37,0.000406182
23.38,0.000404688
23.39,0.000403207
23.4,0.000401737
23.41,0.000400279
23.42,0.000398832
23.43,0.000397396
23.44,0.000395972
23.45,0.000394558
23.46,0.000393156
23.47,0.000391765
23.48,0.000390385
23.49,0.000389016
23.5,0.000387657
23.51,0.000386309
23.52,0.000384972
23.53,0.000383645
23.54,0.000382329
23.55,0.000381023
23.56,0.000379727
23.57,0.000378441
23.58,0.000377165
23.59,0.0003759
23.6,0.000374644
23.61,0.000373398
23.62,0.000372162
23.63,0.000370936
23.64,0.00036972
23.65,0.000368512
23.66,0.000367315
23.67,0.000366127
23.68,0.000364948
23.69,0.000363778
23.7,0.000362618
23.71,0.000361466
23.72,0.000360324
23.73,0.000359191
23.74,0.000358067
23.75,0.000356951
23.76,0.000355844
23.77,0.000354746
23.78,0.000353657
23.79,0.000352576
23.8,0.000351503
23.81,0.000350439
23.82,0.000349384
23.83,0.000348337
23.84,0.000347298
23.85,0.000346267
23.86,0.000345244
23.87,0.000344229
23.88,0.000343222
23.89,0.000342224
23.9,0.000341233
23.91,0.000340249
23.92,0.000339274
23.93,0.000338306
23.94,0.000337346
23.95,0.000336393
23.96,0.000335448
23.97,0.000334511
23.98,0.00033358
23.99,0.000332657
24,0.000331742
24.01,0.000330833
24.02,0.000329932
24.03,0.000329037
24.04,0.00032815
24.05,0.00032727
24.06,0.000326397
24.07,0.00032553
24.08,0.000324671
24.09,0.000323818
24.1,0.000322972
24.11,0.000322132
24.12,0.000321299
24.13,0.000320473
24.14,0.000319653
24.15,0.00031884
24.16,0.000318033
24.17,0.000317232
24.18,0.000316438
24.19,0.00031565
24.2,0.000314868
24.21,0.000314093
24.22,0.000313323
24.23,0.00031256
24.24,0.000311802
24.25,0.000311051
24.26,0.000310305
24.27,0.000309566
24.28,0.000308832
24.29,0.000308104
24.3,0.000307381
24.31,0.000306665
24.32,0.000305954
24.33,0.000305248
24.34,0.000304549
24.35,0.000303854
24.36,0.000303165
24.37,0.000302482
24.38,0.000301804
24.39,0.000301131
24.4,0.000300464
24.41,0.000299802
24.42,0.000299145
24.43,0.000298494
24.44,0.000297847
24.45,0.000297206
24.46,0.000296569
24.47,0.000295938
24.48,0.000295312
24.49,0.00029469
24.5,0.000294074
24.51,0.000293462
24.52,0.000292855
24.53,0.000292253
24.54,0.000291656
24.55,0.000291063
24.56,0.000290476
24.57,0.000289892
24.58,0.000289314
24.59,0.00028874
24.6,0.00028817
24.61,0.000287605
24.62,0.000287045
24.63,0.000286488
24.64,0.000285937
24.65,0.000285389
24.66,0.000284846
24.67,0.000284307
24.68,0.000283773
24.69,0.000283243
24.7,0.000282717
24.71,0.000282195
24.72,0.000281677
24.73,0.000281163
24.74,0.000280653
24.75,0.000280148
24.76,0.000279646
24.77,0.000279149
24.78,0.000278655
24.79,0.000278165
24.8,0.000277679
24.81,0.000277197
24.82,0.000276719
24.83,0.000276244
24.84,0.000275773
24.85,0.000275306
24.86,0.000274843
24.87,0.000274383
24.88,0.000273927
24.89,0.000273475
24.9,0.000273026
24.91,0.000272581
24.92,0.000272139
24.93,0.000271701
24.94,0.000271266
24.95,0.000270835
24.96,0.000270407
24.97,0.000269982
24.98,0.000269561
24.99,0.000269143
25,0.000268728
25.01,0.000268317
25.02,0.000267909
25.03,0.000267504
25.04,0.000267103
25.05,0.000266704
25.06,0.000266309
25.07,0.000265917
25.08,0.000265528
25.09,0.000265142
25.1,0.000264759
25.11,0.00026438
25.12,0.000264003
25.13,0.000263629
25.14,0.000263258
25.15,0.00026289
25.16,0.000262525
25.17,0.000262163
25.18,0.000261804
25.19,0.000261447
25.2,0.000261094
25.21,0.000260743
25.22,0.000260395
25.23,0.00026005
25.24,0.000259707
25.25,0.000259367
25.26,0.00025903
25.27,0.000258696
25.28,0.000258364
25.29,0.000258035
25.3,0.000257709
25.31,0.000257385
25.32,0.000257063
25.33,0.000256745
25.34,0.000256428
25.35,0.000256114
25.36,0.000255803
25.37,0.000255494
25.38,0.000255188
25.39,0.000254884
25.4,0.000254583
25.41,0.000254284
25.42,0.000253987
25.43,0.000253692
25.44,0.0002534
25.45,0.000253111
25.46,0.000252823
25.47,0.000252538
25.48,0.000252255
25.49,0.000251975
25.5,0.000251696
25.51,0.00025142
25.52,0.000251146
25.53,0.000250874
25.54,0.000250605
25.55,0.000250337
25.56,0.000250072
25.57,0.000249808
25.58,0.000249547
25.59,0.000249288
25.6,0.000249031
25.61,0.000248776
25.62,0.000248523
25.63,0.000248272
25.64,0.000248023
25.65,0.000247776
25.66,0.000247531
25.67,0.000247288
25.68,0.000247047
25.69,0.000246808
25.7,0.000246571
25.71,0.000246335
25.72,0.000246102
25.73,0.00024587
25.74,0.00024564
25.75,0.000245412
25.76,0.000245186
25.77,0.000244961
25.78,0.000244739
25.79,0.000244518
25.8,0.000244299
25.81,0.000244082
25.82,0.000243866
25.83,0.000243652
25.84,0.00024344
25.85,0.000243229
25.86,0.000243021
25.87,0.000242813
25.88,0.000242608
25.89,0.000242404
25.9,0.000242202
25.91,0.000242001
25.92,0.000241802
25.93,0.000241605
25.94,0.000241409
25.95,0.000241214
25.96,0.000241022
25.97,0.00024083
25.98,0.000240641
25.99,0.000240453
26,0.000240266
26.01,0.000240081
26.02,0.000239897
26.03,0.000239715
26.04,0.000239534
26.05,0.000239354
26.06,0.000239177
26.07,0.000239
26.08,0.000238825
26.09,0.000238651
26.1,0.000238479
26.11,0.000238308
26.12,0.000238138
26.13,0.00023797
26.14,0.000237803
26.15,0.000237638
26.16,0.000237473
26.17,0.000237311
26.18,0.000237149
26.19,0.000236989
26.2,0.00023683
26.21,0.000236672
26.22,0.000236515
26.23,0.00023636
26.24,0.000236206
26.25,0.000236053
26.26,0.000235902
26.27,0.000235751
26.28,0.000235602
26.29,0.000235454
26.3,0.000235307
26.31,0.000235162
26.32,0.000235017
26.33,0.000234874
26.34,0.000234732
26.35,0.000234591
26.36,0.000234451
26.37,0.000234312
26.38,0.000234174
26.39,0.000234038
26.4,0.000233902
26.41,0.000233768
26.42,0.000233635
26.43,0.000233502
26.44,0.000233371
26.45,0.000233241
26.46,0.000233112
26.47,0.000232984
26.48,0.000232857
26.49,0.000232731
26.5,0.000232606
26.51,0.000232482
26.52,0.000232359
26.53,0.000232237
26.54,0.000232116
26.55,0.000231996
26.56,0.000231877
26.57,0.000231758
26.58,0.000231641
26.59,0.000231525
26.6,0.00023141
26.61,0.000231295
26.62,0.000231182
26.63,0.000231069
26.64,0.000230957
26.65,0.000230846
26.66,0.000230737
26.67,0.000230628
26.68,0.000230519
26.69,0.000230412
26.7,0.000230306
26.71,0.0002302
26.72,0.000230095
26.73,0.000229991
26.74,0.000229888
26.75,0.000229786
26.76,0.000229685
26.77,0.000229584
26.78,0.000229484
26.79,0.000229385
26.8,0.000229287
26.81,0.00022919
26.82,0.000229093
26.83,0.000228997
26.84,0.000228902
26.85,0.000228808
26.86,0.000228714
26.87,0.000228621
26.88,0.000228529
26.89,0.000228438
26.9,0.000228347
26.91,0.000228258
26.92,0.000228168
26.93,0.00022808
26.94,0.000227992
26.95,0.000227905
26.96,0.000227819
26.97,0.000227733
26.98,0.000227648
26.99,0.000227564
27,0.000227481
27.01,0.000227398
27.02,0.000227315
27.03,0.000227234
27.04,0.000227153
27.05,0.000227073
27.06,0.000226993
27.07,0.000226914
27.08,0.000226836
27.09,0.000226758
27.1,0.000226681
27.11,0.000226604
27.12,0.000226529
27.13,0.000226453
27.14,0.000226379
27.15,0.000226305
27.16,0.000226231
27.17,0.000226158
27.18,0.000226086
27.19,0.000226014
27.2,0.000225943
27.21,0.000225873
27.22,0.000225803
27.23,0.000225733
27.24,0.000225665
27.25,0.000225596
27.26,0.000225529
27.27,0.000225461
27.28,0.000225395
27.29,0.000225329
27.3,0.000225263
27.31,0.000225198
27.32,0.000225133
27.33,0.000225069
27.34,0.000225006
27.35,0.000224943
27.36,0.00022488
27.37,0.000224818
27.38,0.000224757
27.39,0.000224696
27.4,0.000224636
27.41,0.000224576
27.42,0.000224516
27.43,0.000224457
27.44,0.000224398
27.45,0.00022434
27.46,0.000224283
27.47,0.000224226
27.48,0.000224169
27.49,0.000224113
27.5,0.000224057
27.51,0.000224002
27.52,0.000223947
27.53,0.000223892
27.54,0.000223838
27.55,0.000223785
27.56,0.000223732
27.57,0.000223679
27.58,0.000223627
27.59,0.000223575
27.6,0.000223523
27.61,0.000223472
27.62,0.000223422
27.63,0.000223372
27.64,0.000223322
27.65,0.000223272
27.66,0.000223223
27.67,0.000223175
27.68,0.000223127
27.69,0.000223079
27.7,0.000223031
27.71,0.000222984
27.72,0.000222938
27.73,0.000222891
27.74,0.000222845
27.75,0.0002228
27.76,0.000222755
27.77,0.00022271
27.78,0.000222666
27.79,0.000222621
27.8,0.000222578
27.81,0.000222534
27.82,0.000222491
27.83,0.000222449
27.84,0.000222406
27.85,0.000222364
27.86,0.000222323
27.87,0.000222281
27.88,0.000222241
27.89,0.0002222
27.9,0.00022216
27.91,0.00022212
27.92,0.00022208
27.93,0.000222041
27.94,0.000222002
27.95,0.000221963
27.96,0.000221925
27.97,0.000221886
27.98,0.000221849
27.99,0.000221811
28,0.000221774
28.01,0.000221737
28.02,0.000221701
28.03,0.000221664
28.04,0.000221628
28.05,0.000221593
28.06,0.000221557
28.07,0.000221522
28.08,0.000221487
28.09,0.000221453
28.1,0.000221419
28.11,0.000221385
28.12,0.000221351
28.13,0.000221318
28.14,0.000221284
28.15,0.000221252
28.16,0.000221219
28.17,0.000221187
28.18,0.000221155
28.19,0.000221123
28.2,0.000221091
28.21,0.00022106
28.22,0.000221029
28.23,0.000220998
28.24,0.000220967
28.25,0.000220937
28.26,0.000220907
28.27,0.000220877
28.28,0.000220848
28.29,0.000220818
28.3,0.000220789
28.31,0.00022076
28.32,0.000220732
28.33,0.000220703
28.34,0.000220675
28.35,0.000220647
28.36,0.00022062
28.37,0.000220592
28.38,0.000220565
28.39,0.000220538
28.4,0.000220511
28.41,0.000220485
28.42,0.000220458
28.43,0.000220432
28.44,0.000220406
28.45,0.00022038
28.46,0.000220355
28.47,0.00022033
28.48,0.000220304
28.49,0.00022028
28.5,0.000220255
28.51,0.00022023
28.52,0.000220206
28.53,0.000220182
28.54,0.000220158
28.55,0.000220134
28.56,0.000220111
28.57,0.000220087
28.58,0.000220064
28.59,0.000220041
28.6,0.000220019
28.61,0.000219996
28.62,0.000219974
28.63,0.000219951
28.64,0.000219929
28.65,0.000219908
28.66,0.000219886
28.67,0.000219864
28.68,0.000219843
28.69,0.000219822
28.7,0.000219801
28.71,0.00021978
28.72,0.00021976
28.73,0.000219739
28.74,0.000219719
28.75,0.000219699
28.76,0.000219679
28.77,0.000219659
28.78,0.000219639
28.79,0.00021962
28.8,0.000219601
28.81,0.000219581
28.82,0.000219562
28.83,0.000219544
28.84,0.000219525
28.85,0.000219506
28.86,0.000219488
28.87,0.00021947
28.88,0.000219452
28.89,0.000219434
28.9,0.000219416
28.91,0.000219398
28.92,0.000219381
28.93,0.000219363
28.94,0.000219346
28.95,0.000219329
28.96,0.000219312
28.97,0.000219295
28.98,0.000219279
28.99,0.000219262
29,0.000219246
29.01,0.00021923
29.02,0.000219214
29.03,0.000219198
29.04,0.000219182
29.05,0.000219166
29.06,0.00021915
29.07,0.000219135
29.08,0.00021912
29.09,0.000219104
29.1,0.000219089
29.11,0.000219074
29.12,0.000219059
29.13,0.000219045
29.14,0.00021903
29.15,0.000219016
29.16,0.000219001
29.17,0.000218987
29.18,0.000218973
29.19,0.000218959
29.2,0.000218945
29.21,0.000218931
29.22,0.000218918
29.23,0.000218904
29.24,0.000218891
29.25,0.000218877
29.26,0.000218864
29.27,0.000218851
29.28,0.000218838
29.29,0.000218825
29.3,0.000218812
29.31,0.0002188
29.32,0.000218787
29.33,0.000218774
29.34,0.000218762
29.35,0.00021875
29.36,0.000218738
29.37,0.000218726
29.38,0.000218714
29.39,0.000218702
29.4,0.00021869
29.41,0.000218678
29.42,0.000218667
29.43,0.000218655
29.44,0.000218644
29.45,0.000218633
29.46,0.000218621
29.47,0.00021861
29.48,0.000218599
29.49,0.000218588
29.5,0.000218577
29.51,0.000218567
29.52,0.000218556
29.53,0.000218545
29.54,0.000218535
29.55,0.000218525
29.56,0.000218514
29.57,0.000218504
29.58,0.000218494
29.59,0.000218484
29.6,0.000218474
29.61,0.000218464
29.62,0.000218454
29.63,0.000218444
29.64,0.000218435
29.65,0.000218425
29.66,0.000218416
29.67,0.000218406
29.68,0.000218397
29.69,0.000218388
29.7,0.000218378
29.71,0.000218369
29.72,0.00021836
29.73,0.000218351
29.74,0.000218342
29.75,0.000218334
29.76,0.000218325
29.77,0.000218316
29.78,0.000218308
29.79,0.000218299
29.8,0.000218291
29.81,0.000218282
29.82,0.000218274
29.83,0.000218266
29.84,0.000218258
29.85,0.000218249
29.86,0.000218241
29.87,0.000218233
29.88,0.000218226
29.89,0.000218218
29.9,0.00021821
29.91,0.000218202
29.92,0.000218195
29.93,0.000218187
29.94,0.000218179
29.95,0.000218172
29.96,0.000218165
29.97,0.000218157
29.98,0.00021815
29.99,0.000218143
